526442,223425,1.00411
526537,223491,1.00429
526632,223557,1.00447
526723,223620,1.00464
526816,223684,1.00482
526911,223744,1.005
527006,223815,1.00518
527103,223875,1.00537
527199,223933,1.00555
527296,223999,1.00574
527386,224059,1.00591
527481,224130,1.00609
527574,224186,1.00627
527669,224249,1.00645
527766,224311,1.00663
527861,224374,1.00681
527954,224432,1.00699
528051,224495,1.00718
528146,224561,1.00736
528239,224628,1.00754
528334,224695,1.00772
528429,224761,1.0079
528527,224829,1.00809
528624,224900,1.00827
528720,224959,1.00845
528818,225021,1.00864
528911,225084,1.00882
529008,225153,1.009
529104,225221,1.00919
529199,225289,1.00937
529295,225363,1.00955
529394,225427,1.00974
529490,225491,1.00992
529586,225560,1.01011
529680,225621,1.01028
529776,225688,1.01047
529874,225751,1.01065
529971,225817,1.01084
530065,225884,1.01102
530163,225952,1.01121
530258,226019,1.01139
530355,226080,1.01157
530452,226145,1.01176
530551,226218,1.01195
530647,226282,1.01213
530739,226348,1.0123
530833,226410,1.01248
530931,226478,1.01267
531028,226556,1.01286
531117,226612,1.01303
531213,226686,1.01321
531309,226758,1.01339
531403,226820,1.01357
531498,226890,1.01375
531591,226951,1.01393
531688,227011,1.01411
531785,227075,1.0143
531883,227144,1.01449
531976,227209,1.01466
532074,227278,1.01485
532165,227351,1.01502
532260,227411,1.01521
532358,227475,1.01539
532456,227539,1.01558
532552,227601,1.01576
532642,227666,1.01593
532738,227727,1.01612
532831,227790,1.01629
532925,227844,1.01647
533021,227907,1.01666
533113,227971,1.01683
533205,228032,1.01701
533301,228089,1.01719
533399,228160,1.01738
533496,228230,1.01756
533594,228301,1.01775
533690,228364,1.01793
533780,228431,1.0181
533875,228504,1.01829
533970,228568,1.01847
534061,228629,1.01864
534157,228699,1.01882
534251,228772,1.019
534347,228831,1.01919
534444,228894,1.01937
534542,228959,1.01956
534639,229019,1.01974
534736,229084,1.01993
534836,229151,1.02012
534930,229215,1.0203
535023,229275,1.02048
535121,229347,1.02066
535215,229414,1.02084
535311,229480,1.02102
535407,229544,1.02121
535503,229617,1.02139
535601,229679,1.02158
535699,229748,1.02176
535798,229815,1.02195
535894,229887,1.02214
535989,229950,1.02232
536085,230008,1.0225
536181,230074,1.02268
536278,230146,1.02287
536374,230213,1.02305
536471,230273,1.02324
536569,230340,1.02342
536665,230404,1.02361
536764,230477,1.0238
536858,230549,1.02398
536953,230617,1.02416
537050,230687,1.02434
537147,230752,1.02453
537240,230813,1.0247
537338,230881,1.02489
537431,230940,1.02507
537528,231007,1.02525
537622,231070,1.02543
537715,231137,1.02561
537810,231199,1.02579
537905,231267,1.02597
538000,231335,1.02615
538094,231393,1.02633
538189,231464,1.02651
538286,231538,1.0267
538383,231611,1.02688
538479,231674,1.02707
538575,231740,1.02725
538672,231810,1.02744
538767,231874,1.02762
538862,231945,1.0278
538958,232012,1.02798
539058,232079,1.02817
539154,232151,1.02835
539248,232216,1.02853
539347,232280,1.02872
539442,232351,1.0289
539534,232405,1.02908
539631,232468,1.02926
539723,232532,1.02944
539821,232598,1.02963
539916,232667,1.02981
540012,232727,1.02999
540106,232788,1.03017
540203,232851,1.03036
540296,232916,1.03053
540391,232981,1.03071
540488,233046,1.0309
540585,233111,1.03108
540681,233181,1.03127
540777,233239,1.03145
540874,233306,1.03164
540973,233375,1.03182
541072,233440,1.03201
541168,233513,1.0322
541264,233584,1.03238
541362,233647,1.03257
541459,233718,1.03275
541555,233786,1.03293
541648,233854,1.03311
541743,233922,1.03329
541837,233988,1.03347
541934,234055,1.03366
542026,234123,1.03383
542121,234182,1.03401
542218,234244,1.0342
542311,234304,1.03438
542409,234371,1.03456
542504,234442,1.03474
542596,234507,1.03492
542689,234574,1.0351
542781,234642,1.03527
542875,234705,1.03545
542972,234775,1.03564
543066,234843,1.03582
543162,234914,1.036
543257,234982,1.03618
543353,235045,1.03636
543448,235111,1.03654
543544,235173,1.03673
543638,235240,1.03691
543733,235308,1.03709
543829,235379,1.03727
543923,235441,1.03745
544020,235513,1.03764
544114,235584,1.03782
544210,235650,1.038
544306,235713,1.03818
544403,235784,1.03837
544500,235855,1.03855
544598,235918,1.03874
544691,235986,1.03892
544785,236054,1.03909
544881,236131,1.03928
544976,236198,1.03946
545073,236266,1.03964
545168,236328,1.03983
545264,236393,1.04001
545356,236459,1.04018
545454,236528,1.04037
545549,236593,1.04055
545645,236657,1.04074
545739,236727,1.04091
545836,236784,1.0411
545931,236853,1.04128
546030,236930,1.04147
546124,236997,1.04165
546221,237070,1.04183
546317,237139,1.04202
546411,237208,1.0422
546506,237283,1.04238
546598,237350,1.04255
546694,237423,1.04274
546789,237493,1.04292
546882,237559,1.04309
546976,237625,1.04327
547069,237688,1.04345
547164,237757,1.04363
547258,237826,1.04381
547355,237888,1.044
547451,237953,1.04418
547546,238025,1.04436
547643,238095,1.04455
547742,238162,1.04473
547836,238223,1.04491
547931,238287,1.0451
548027,238355,1.04528
548121,238423,1.04546
548214,238485,1.04564
548308,238548,1.04581
548404,238609,1.046
548497,238672,1.04618
548587,238738,1.04635
548682,238811,1.04653
548779,238883,1.04671
548878,238949,1.0469
548973,239015,1.04708
549069,239081,1.04727
549164,239150,1.04745
549260,239221,1.04763
549356,239285,1.04781
549455,239355,1.048
549551,239416,1.04819
549643,239487,1.04836
549739,239553,1.04854
549836,239621,1.04873
549932,239685,1.04891
550027,239748,1.04909
550122,239814,1.04927
550219,239884,1.04946
550314,239946,1.04964
550409,240004,1.04982
550506,240065,1.05001
550602,240126,1.05019
550697,240192,1.05037
550794,240266,1.05056
550891,240331,1.05074
550984,240393,1.05092
551078,240453,1.0511
551173,240525,1.05128
551269,240588,1.05146
551366,240654,1.05165
551462,240715,1.05183
551556,240774,1.05201
551650,240841,1.05219
551749,240908,1.05238
551846,240976,1.05256
551943,241046,1.05275
552039,241108,1.05293
552134,241174,1.05311
552230,241243,1.0533
552328,241315,1.05348
552422,241373,1.05366
552520,241444,1.05385
552615,241510,1.05403
552712,241577,1.05421
552806,241643,1.05439
552900,241703,1.05457
552997,241770,1.05476
553094,241846,1.05494
553187,241909,1.05512
553283,241976,1.0553
553382,242048,1.05549
553474,242108,1.05567
553571,242176,1.05585
553668,242237,1.05604
553765,242308,1.05622
553859,242378,1.0564
553953,242447,1.05658
554050,242521,1.05677
554149,242589,1.05696
554242,242648,1.05713
554337,242713,1.05731
554429,242782,1.05749
554525,242851,1.05767
554618,242905,1.05785
554710,242977,1.05803
554802,243046,1.0582
554895,243118,1.05838
554989,243179,1.05856
555086,243252,1.05874
555181,243318,1.05892
555277,243390,1.05911
555371,243462,1.05929
555463,243528,1.05946
555558,243594,1.05964
555653,243660,1.05982
555749,243727,1.06001
555844,243792,1.06019
555938,243853,1.06037
556032,243923,1.06055
556130,243989,1.06073
556218,244050,1.0609
556315,244118,1.06109
556413,244186,1.06127
556510,244252,1.06146
556602,244326,1.06163
556697,244396,1.06182
556790,244462,1.06199
556885,244534,1.06217
556982,244600,1.06236
557079,244662,1.06254
557174,244723,1.06273
557274,244787,1.06292
557368,244853,1.0631
557461,244921,1.06327
557555,244987,1.06345
557654,245059,1.06364
557745,245119,1.06381
557838,245180,1.06399
557932,245251,1.06417
558026,245321,1.06435
558120,245392,1.06453
558215,245464,1.06471
558311,245534,1.06489
558408,245608,1.06508
558504,245677,1.06526
558602,245750,1.06545
558699,245814,1.06563
558793,245883,1.06581
558885,245947,1.06599
558979,246008,1.06617
559077,246073,1.06635
559172,246137,1.06654
559267,246202,1.06672
559356,246267,1.06689
559453,246333,1.06707
559548,246399,1.06725
559644,246466,1.06744
559736,246530,1.06761
559835,246597,1.0678
559929,246671,1.06798
560024,246737,1.06816
560116,246804,1.06834
560213,246873,1.06852
560310,246943,1.06871
560404,247008,1.06889
560500,247071,1.06907
560596,247126,1.06925
560691,247196,1.06943
560788,247256,1.06962
560884,247324,1.0698
560982,247394,1.06999
561080,247460,1.07018
561174,247530,1.07035
561270,247599,1.07054
561364,247662,1.07072
561457,247728,1.07089
561552,247791,1.07108
561650,247854,1.07126
561746,247917,1.07145
561842,247983,1.07163
561939,248046,1.07181
562035,248112,1.072
562129,248181,1.07218
562225,248257,1.07236
562322,248328,1.07254
562417,248391,1.07273
562511,248458,1.0729
562605,248520,1.07308
562701,248587,1.07327
562789,248644,1.07343
562883,248711,1.07361
562978,248780,1.0738
563074,248837,1.07398
563171,248904,1.07416
563269,248968,1.07435
563367,249034,1.07454
563459,249108,1.07471
563553,249176,1.07489
563649,249243,1.07508
563744,249312,1.07526
563840,249383,1.07544
563934,249448,1.07562
564027,249511,1.0758
564124,249584,1.07598
564218,249646,1.07616
564314,249716,1.07634
564412,249788,1.07653
564508,249852,1.07671
564601,249919,1.07689
564694,249986,1.07707
564792,250061,1.07726
564886,250130,1.07743
564981,250193,1.07762
565073,250262,1.07779
565170,250333,1.07798
565265,250398,1.07816
565360,250461,1.07834
565457,250528,1.07852
565554,250595,1.07871
565648,250658,1.07889
565744,250731,1.07907
565838,250790,1.07925
565936,250864,1.07944
566032,250932,1.07962
566128,251001,1.0798
566222,251065,1.07998
566317,251126,1.08016
566413,251196,1.08035
566512,251268,1.08054
566606,251340,1.08072
566699,251394,1.08089
566795,251456,1.08108
566885,251528,1.08125
566975,251591,1.08142
567067,251654,1.08159
567165,251732,1.08178
567261,251799,1.08196
567358,251864,1.08215
567454,251930,1.08233
567546,252003,1.08251
567641,252073,1.08269
567735,252139,1.08287
567828,252203,1.08305
567926,252267,1.08323
568023,252337,1.08342
568119,252404,1.0836
568213,252465,1.08378
568310,252533,1.08397
568405,252594,1.08415
568501,252664,1.08433
568594,252727,1.08451
568691,252797,1.08469
568788,252861,1.08488
568881,252933,1.08505
568978,252999,1.08524
569072,253064,1.08542
569168,253127,1.0856
569266,253195,1.08579
569362,253260,1.08597
569454,253328,1.08615
569551,253399,1.08633
569648,253476,1.08652
569744,253550,1.0867
569841,253628,1.08689
569933,253693,1.08706
570030,253758,1.08725
570127,253837,1.08743
570222,253903,1.08761
570319,253969,1.0878
570417,254041,1.08798
570514,254103,1.08817
570609,254165,1.08835
570703,254226,1.08853
570799,254297,1.08871
570893,254364,1.08889
570989,254435,1.08908
571080,254502,1.08925
571174,254563,1.08943
571268,254632,1.08961
571362,254698,1.08979
571458,254767,1.08997
571555,254835,1.09015
571651,254905,1.09034
571748,254976,1.09052
571845,255039,1.09071
571939,255096,1.09089
572034,255162,1.09107
572129,255235,1.09125
572225,255306,1.09143
572324,255378,1.09162
572416,255438,1.0918
572510,255503,1.09198
572603,255565,1.09215
572702,255631,1.09234
572794,255691,1.09252
572891,255759,1.0927
572984,255823,1.09288
573080,255894,1.09306
573175,255965,1.09324
573265,256028,1.09342
573359,256090,1.0936
573456,256159,1.09378
573554,256242,1.09397
573651,256316,1.09415
573746,256382,1.09433
573841,256445,1.09451
573937,256515,1.0947
574032,256585,1.09488
574128,256658,1.09506
574221,256723,1.09524
574312,256790,1.09541
574410,256859,1.0956
574505,256920,1.09578
574600,256989,1.09596
574697,257058,1.09615
574789,257132,1.09632
574883,257201,1.0965
574980,257274,1.09669
575068,257332,1.09686
575162,257405,1.09703
575258,257476,1.09722
575353,257541,1.0974
575446,257610,1.09758
575538,257669,1.09775
575634,257740,1.09793
575722,257801,1.0981
575820,257874,1.09829
575917,257939,1.09847
576014,258002,1.09866
576111,258077,1.09884
576208,258145,1.09903
576300,258209,1.09921
576399,258287,1.09939
576492,258356,1.09957
576588,258415,1.09975
576680,258482,1.09993
576776,258553,1.10011
576871,258620,1.10029
576966,258689,1.10048
577059,258752,1.10065
577158,258820,1.10084
577253,258886,1.10102
577349,258950,1.10121
577447,259011,1.10139
577546,259077,1.10158
577640,259149,1.10176
577733,259215,1.10194
577831,259292,1.10213
577925,259362,1.1023
578021,259438,1.10249
578113,259514,1.10266
578211,259581,1.10285
578304,259652,1.10303
578399,259725,1.10321
578493,259792,1.10339
578589,259858,1.10357
578685,259931,1.10375
578784,259994,1.10394
578882,260062,1.10413
578977,260125,1.10431
579074,260194,1.1045
579172,260267,1.10468
579265,260326,1.10486
579361,260388,1.10504
579458,260459,1.10523
579551,260525,1.10541
579647,260593,1.10559
579736,260661,1.10576
579832,260731,1.10594
579932,260801,1.10613
580023,260866,1.10631
580117,260936,1.10649
580215,261002,1.10667
580305,261062,1.10684
580402,261131,1.10703
580498,261206,1.10721
580591,261267,1.10739
580688,261335,1.10757
580779,261399,1.10775
580877,261471,1.10793
580974,261538,1.10812
581068,261607,1.1083
581165,261675,1.10848
581257,261743,1.10866
581351,261817,1.10884
581447,261891,1.10902
581541,261962,1.1092
581637,262028,1.10938
581732,262100,1.10957
581828,262166,1.10975
581922,262233,1.10993
582016,262295,1.11011
582110,262361,1.11029
582203,262430,1.11046
582300,262495,1.11065
582393,262561,1.11083
582487,262627,1.11101
582584,262702,1.11119
582678,262765,1.11137
582770,262837,1.11155
582866,262904,1.11173
582962,262971,1.11191
583052,263025,1.11208
583146,263097,1.11226
583242,263164,1.11245
583339,263228,1.11263
583433,263294,1.11281
583527,263361,1.11299
583621,263437,1.11317
583718,263504,1.11335
583810,263570,1.11353
583904,263647,1.11371
584001,263703,1.11389
584093,263776,1.11407
584189,263842,1.11425
584287,263912,1.11444
584385,263982,1.11463
584481,264053,1.11481
584572,264115,1.11498
584671,264188,1.11517
584770,264265,1.11536
584867,264335,1.11555
584963,264404,1.11573
585057,264465,1.11591
585153,264540,1.11609
585248,264604,1.11627
585343,264667,1.11645
585436,264731,1.11663
585524,264798,1.1168
585620,264858,1.11698
585712,264923,1.11716
585806,264995,1.11734
585900,265061,1.11752
585991,265122,1.11769
586088,265189,1.11787
586179,265257,1.11805
586271,265324,1.11822
586367,265395,1.11841
586461,265460,1.11859
586554,265517,1.11876
586645,265578,1.11894
586743,265649,1.11912
586840,265719,1.11931
586937,265787,1.11949
587035,265863,1.11968
587124,265929,1.11985
587218,265992,1.12003
587311,266061,1.12021
587406,266133,1.12039
587503,266199,1.12057
587595,266263,1.12075
587690,266332,1.12093
587787,266401,1.12111
587883,266469,1.1213
587980,266543,1.12148
588076,266606,1.12167
588170,266673,1.12185
588267,266748,1.12203
588363,266824,1.12221
588460,266897,1.1224
588555,266960,1.12258
588651,267022,1.12276
588746,267098,1.12294
588838,267159,1.12312
588934,267228,1.1233
589028,267292,1.12348
589123,267368,1.12366
589216,267433,1.12384
589310,267501,1.12402
589407,267578,1.1242
589502,267647,1.12439
589595,267712,1.12456
589689,267781,1.12474
589781,267838,1.12492
589878,267914,1.1251
589968,267975,1.12527
590064,268039,1.12546
590162,268115,1.12564
590259,268183,1.12583
590353,268245,1.12601
590448,268310,1.12619
590544,268378,1.12637
590641,268446,1.12656
590734,268513,1.12674
590831,268584,1.12692
590927,268650,1.1271
591022,268717,1.12729
591119,268784,1.12747
591215,268859,1.12765
591311,268937,1.12784
591410,269007,1.12803
591508,269079,1.12821
591597,269149,1.12838
591693,269225,1.12856
591786,269297,1.12874
591883,269368,1.12893
591979,269433,1.12911
592073,269493,1.12929
592171,269567,1.12948
592266,269642,1.12966
592361,269710,1.12984
592457,269774,1.13002
592555,269837,1.13021
592644,269902,1.13038
592741,269976,1.13056
592839,270050,1.13075
592933,270112,1.13093
593030,270188,1.13111
593121,270249,1.13129
593219,270311,1.13148
593312,270374,1.13165
593408,270438,1.13184
593502,270513,1.13202
593595,270584,1.13219
593692,270663,1.13238
593788,270734,1.13256
593880,270803,1.13274
593975,270874,1.13292
594071,270945,1.1331
594164,271011,1.13328
594258,271084,1.13346
594356,271144,1.13364
594452,271214,1.13383
594547,271278,1.13401
594639,271345,1.13418
594730,271408,1.13436
594826,271483,1.13454
594920,271552,1.13472
595015,271619,1.1349
595110,271690,1.13508
595207,271756,1.13527
595303,271828,1.13545
595398,271904,1.13563
595496,271981,1.13582
595590,272047,1.136
595686,272122,1.13618
595782,272195,1.13636
595873,272254,1.13654
595971,272335,1.13672
596062,272404,1.1369
596160,272478,1.13708
596255,272545,1.13727
596347,272607,1.13744
596443,272677,1.13762
596535,272745,1.1378
596631,272816,1.13798
596723,272879,1.13816
596815,272952,1.13833
596910,273026,1.13852
597006,273081,1.1387
597103,273155,1.13888
597196,273231,1.13906
597292,273298,1.13924
597388,273369,1.13943
597482,273444,1.13961
597574,273509,1.13978
597670,273578,1.13997
597766,273651,1.14015
597860,273716,1.14033
597953,273783,1.1405
598050,273849,1.14069
598143,273915,1.14087
598237,273994,1.14105
598331,274064,1.14123
598425,274126,1.14141
598517,274188,1.14158
598613,274255,1.14176
598706,274326,1.14194
598801,274393,1.14212
598897,274462,1.14231
598989,274525,1.14248
599085,274597,1.14266
599178,274661,1.14284
599276,274736,1.14303
599372,274802,1.14321
599465,274866,1.14339
599565,274942,1.14358
599659,275005,1.14376
599756,275077,1.14394
599852,275139,1.14413
599944,275209,1.1443
600041,275284,1.14449
600134,275355,1.14466
600232,275430,1.14485
600325,275494,1.14503
600421,275565,1.14521
600519,275636,1.1454
600614,275708,1.14558
600709,275779,1.14576
600802,275845,1.14594
600896,275915,1.14612
600991,275984,1.1463
601087,276054,1.14648
601184,276126,1.14667
601281,276194,1.14685
601376,276257,1.14703
601471,276330,1.14721
601565,276393,1.14739
601660,276465,1.14758
601756,276532,1.14776
601854,276607,1.14795
601952,276679,1.14813
602048,276750,1.14832
602147,276818,1.1485
602243,276891,1.14869
602336,276958,1.14886
602433,277026,1.14905
602529,277098,1.14923
602621,277156,1.14941
602718,277221,1.14959
602816,277289,1.14978
602913,277367,1.14997
603006,277440,1.15014
603098,277511,1.15032
603197,277587,1.15051
603293,277653,1.15069
603389,277723,1.15087
603483,277787,1.15105
603577,277862,1.15123
603669,277929,1.15141
603761,278004,1.15158
603856,278076,1.15176
603955,278150,1.15195
604053,278225,1.15214
604145,278294,1.15232
604239,278361,1.15249
604332,278431,1.15267
604428,278504,1.15285
604522,278571,1.15303
604618,278646,1.15322
604712,278715,1.1534
604806,278778,1.15358
604904,278848,1.15376
605000,278917,1.15395
605093,278985,1.15412
605189,279052,1.15431
605281,279118,1.15448
605373,279181,1.15466
605469,279254,1.15484
605566,279319,1.15503
605661,279385,1.15521
605755,279452,1.15539
605849,279521,1.15557
605944,279595,1.15575
606039,279662,1.15593
606134,279734,1.15611
606232,279801,1.1563
606323,279869,1.15647
606419,279941,1.15665
606516,280004,1.15684
606607,280073,1.15701
606704,280145,1.1572
606800,280212,1.15738
606894,280284,1.15756
606990,280357,1.15774
607086,280429,1.15792
607183,280503,1.15811
607280,280575,1.15829
607376,280646,1.15848
607472,280713,1.15866
607567,280782,1.15884
607662,280850,1.15902
607758,280922,1.15921
607853,280995,1.15939
607949,281061,1.15957
608043,281134,1.15975
608142,281208,1.15994
608237,281275,1.16012
608328,281340,1.16029
608422,281397,1.16047
608518,281466,1.16066
608611,281540,1.16083
608705,281609,1.16101
608799,281684,1.16119
608893,281756,1.16137
608989,281828,1.16155
609086,281902,1.16174
609179,281970,1.16192
609270,282035,1.16209
609367,282108,1.16228
609463,282177,1.16246
609556,282245,1.16264
609651,282312,1.16282
609747,282380,1.163
609843,282453,1.16318
609938,282520,1.16336
610033,282590,1.16355
610122,282658,1.16372
610219,282733,1.1639
610317,282804,1.16409
610409,282874,1.16426
610504,282948,1.16444
610598,283013,1.16462
610694,283079,1.16481
610786,283137,1.16498
610880,283208,1.16516
610973,283279,1.16534
611072,283346,1.16553
611161,283416,1.1657
611258,283482,1.16588
611350,283544,1.16606
611445,283613,1.16624
611540,283678,1.16642
611631,283739,1.16659
611727,283811,1.16678
611825,283865,1.16696
611922,283940,1.16715
612017,284011,1.16733
612110,284078,1.16751
612200,284143,1.16768
612292,284209,1.16785
612388,284287,1.16804
612484,284360,1.16822
612581,284434,1.16841
612674,284503,1.16858
612769,284577,1.16876
612864,284654,1.16895
612960,284727,1.16913
613051,284798,1.1693
613145,284868,1.16948
613239,284933,1.16966
613335,285005,1.16984
613427,285066,1.17002
613520,285137,1.1702
613617,285203,1.17038
613710,285272,1.17056
613803,285333,1.17074
613895,285399,1.17091
613989,285473,1.17109
614078,285541,1.17126
614173,285615,1.17144
614267,285683,1.17162
614358,285745,1.17179
614453,285814,1.17198
614548,285878,1.17216
614643,285951,1.17234
614737,286020,1.17252
614835,286080,1.1727
614929,286145,1.17288
615021,286213,1.17306
615110,286274,1.17323
615205,286343,1.17341
615298,286410,1.17359
615392,286488,1.17377
615487,286562,1.17395
615584,286623,1.17413
615684,286699,1.17432
615781,286775,1.17451
615873,286838,1.17468
615973,286913,1.17488
616062,286977,1.17505
616158,287045,1.17523
616253,287116,1.17541
616346,287183,1.17559
616443,287249,1.17577
616540,287322,1.17596
616637,287403,1.17614
616735,287470,1.17633
616833,287544,1.17652
616925,287610,1.17669
617021,287678,1.17687
617116,287747,1.17706
617210,287815,1.17723
617308,287883,1.17742
617399,287950,1.1776
617495,288024,1.17778
617589,288090,1.17796
617683,288154,1.17814
617777,288228,1.17832
617872,288297,1.1785
617963,288366,1.17867
618059,288440,1.17885
618153,288510,1.17903
618249,288578,1.17922
618343,288646,1.1794
618433,288718,1.17957
618530,288787,1.17975
618629,288866,1.17994
618721,288933,1.18012
618817,289001,1.1803
618914,289075,1.18048
619007,289144,1.18066
619102,289210,1.18084
619198,289284,1.18103
619292,289356,1.18121
619386,289424,1.18139
619480,289488,1.18156
619576,289566,1.18175
619672,289644,1.18193
619763,289708,1.1821
619857,289773,1.18228
619950,289844,1.18246
620046,289916,1.18264
620141,289985,1.18283
620235,290054,1.183
620331,290127,1.18319
620426,290197,1.18337
620522,290265,1.18355
620617,290343,1.18373
620712,290409,1.18391
620811,290483,1.1841
620906,290552,1.18428
621002,290628,1.18447
621093,290695,1.18464
621187,290763,1.18482
621284,290830,1.18501
621380,290902,1.18519
621475,290974,1.18537
621571,291046,1.18555
621663,291112,1.18573
621761,291181,1.18591
621858,291247,1.1861
621950,291316,1.18628
622045,291389,1.18646
622138,291456,1.18663
622232,291527,1.18681
622328,291590,1.187
622425,291666,1.18718
622519,291737,1.18736
622618,291811,1.18755
622710,291882,1.18773
622805,291945,1.18791
622900,292016,1.18809
622996,292089,1.18827
623090,292161,1.18845
623187,292240,1.18863
623280,292307,1.18881
623376,292385,1.189
623468,292451,1.18917
623562,292519,1.18935
623657,292586,1.18953
623750,292655,1.18971
623846,292726,1.18989
623943,292800,1.19008
624039,292874,1.19026
624134,292942,1.19044
624225,293010,1.19061
624320,293079,1.1908
624417,293148,1.19098
624512,293220,1.19116
624603,293287,1.19134
624697,293347,1.19151
624792,293416,1.1917
624889,293491,1.19188
624984,293562,1.19206
625075,293632,1.19224
625169,293700,1.19242
625264,293770,1.1926
625358,293843,1.19278
625454,293919,1.19296
625549,293991,1.19314
625639,294060,1.19331
625734,294129,1.19349
625829,294201,1.19367
625925,294269,1.19386
626018,294330,1.19403
626116,294412,1.19422
626212,294482,1.1944
626304,294556,1.19458
626398,294635,1.19476
626494,294703,1.19494
626591,294779,1.19513
626685,294851,1.19531
626776,294924,1.19548
626870,294992,1.19566
626964,295064,1.19584
627057,295129,1.19602
627152,295195,1.1962
627245,295261,1.19637
627339,295331,1.19655
627436,295402,1.19674
627531,295474,1.19692
627627,295548,1.1971
627727,295628,1.19729
627820,295703,1.19747
627914,295767,1.19765
628009,295838,1.19783
628102,295906,1.19801
628195,295975,1.19819
628289,296050,1.19837
628383,296118,1.19855
628481,296191,1.19873
628578,296260,1.19892
628672,296331,1.1991
628770,296400,1.19928
628866,296474,1.19947
628957,296542,1.19964
629052,296607,1.19982
629150,296681,1.20001
629247,296755,1.20019
629340,296820,1.20037
629439,296899,1.20056
629531,296967,1.20074
629626,297036,1.20092
629722,297107,1.2011
629817,297181,1.20128
629913,297255,1.20146
630011,297329,1.20165
630107,297397,1.20183
630198,297463,1.20201
630296,297531,1.20219
630392,297594,1.20238
630484,297661,1.20255
630583,297731,1.20274
630679,297806,1.20292
630773,297879,1.2031
630866,297947,1.20328
630962,298007,1.20346
631053,298077,1.20364
631148,298146,1.20382
631244,298216,1.204
631339,298291,1.20418
631436,298366,1.20437
631529,298428,1.20455
631620,298495,1.20472
631719,298565,1.20491
631816,298635,1.20509
631912,298715,1.20528
632001,298769,1.20545
632097,298840,1.20563
632193,298907,1.20581
632283,298974,1.20598
632377,299044,1.20616
632464,299109,1.20633
632558,299179,1.20651
632651,299244,1.20669
632748,299315,1.20687
632840,299385,1.20705
632932,299453,1.20722
633026,299535,1.2074
633119,299605,1.20758
633215,299678,1.20776
633309,299745,1.20794
633401,299814,1.20812
633498,299883,1.2083
633596,299957,1.20849
633693,300029,1.20867
633788,300103,1.20885
633883,300180,1.20904
633980,300257,1.20922
634073,300329,1.2094
634169,300391,1.20958
634264,300457,1.20976
634356,300530,1.20994
634449,300605,1.21012
634542,300676,1.21029
634637,300741,1.21047
634733,300811,1.21066
634830,300886,1.21084
634922,300948,1.21102
635016,301017,1.2112
635112,301084,1.21138
635206,301149,1.21156
635301,301226,1.21174
635398,301292,1.21193
635493,301361,1.21211
635589,301436,1.21229
635683,301513,1.21247
635777,301580,1.21265
635870,301649,1.21283
635962,301719,1.213
636058,301785,1.21318
636154,301853,1.21337
636248,301922,1.21355
636334,301978,1.21371
636427,302050,1.21389
636520,302123,1.21407
636615,302199,1.21425
636713,302274,1.21443
636808,302341,1.21461
636904,302417,1.2148
637000,302492,1.21498
637093,302561,1.21516
637185,302629,1.21533
637282,302705,1.21552
637377,302781,1.2157
637468,302846,1.21587
637560,302908,1.21605
637657,302979,1.21623
637750,303044,1.21641
637844,303115,1.21659
637941,303187,1.21678
638033,303253,1.21695
638129,303327,1.21713
638221,303395,1.21731
638318,303474,1.21749
638413,303546,1.21768
638510,303615,1.21786
638607,303686,1.21805
638703,303758,1.21823
638803,303836,1.21842
638900,303906,1.21861
638994,303978,1.21878
639088,304046,1.21896
639185,304122,1.21915
639281,304199,1.21933
639373,304262,1.21951
639466,304337,1.21968
639562,304407,1.21987
639657,304482,1.22005
639754,304557,1.22023
639849,304625,1.22042
639943,304698,1.22059
640035,304765,1.22077
640134,304834,1.22096
640231,304905,1.22114
640323,304974,1.22132
640418,305052,1.2215
640515,305113,1.22169
640612,305186,1.22187
640709,305267,1.22206
640805,305340,1.22224
640900,305410,1.22242
640998,305486,1.22261
641091,305557,1.22278
641188,305625,1.22297
641281,305691,1.22315
641373,305760,1.22332
641467,305833,1.2235
641561,305900,1.22368
641658,305967,1.22387
641752,306031,1.22404
641845,306100,1.22422
641943,306170,1.22441
642040,306248,1.22459
642135,306321,1.22478
642229,306389,1.22495
642324,306472,1.22514
642419,306544,1.22532
642513,306609,1.2255
642609,306681,1.22568
642703,306754,1.22586
642799,306828,1.22604
642896,306909,1.22623
642992,306981,1.22641
643077,307042,1.22657
643169,307114,1.22675
643266,307182,1.22693
643363,307244,1.22712
643456,307313,1.22729
643551,307389,1.22748
643647,307463,1.22766
643743,307541,1.22784
643838,307612,1.22802
643925,307680,1.22819
644019,307754,1.22837
644110,307818,1.22854
644208,307891,1.22873
644302,307961,1.22891
644400,308029,1.2291
644495,308104,1.22928
644586,308177,1.22945
644681,308251,1.22963
644775,308325,1.22981
644871,308406,1.22999
644964,308472,1.23017
645059,308539,1.23035
645152,308608,1.23053
645244,308678,1.23071
645339,308745,1.23089
645430,308808,1.23106
645525,308871,1.23124
645620,308948,1.23142
645712,309018,1.2316
645805,309090,1.23178
645899,309166,1.23195
645993,309233,1.23213
646090,309301,1.23232
646182,309368,1.23249
646278,309437,1.23268
646375,309508,1.23286
646472,309575,1.23305
646569,309652,1.23323
646664,309726,1.23341
646759,309793,1.23359
646858,309869,1.23378
646957,309949,1.23397
647052,310018,1.23415
647146,310091,1.23433
647240,310163,1.23451
647337,310239,1.2347
647436,310308,1.23489
