487693,189360,0.930201
487792,189428,0.930389
487890,189495,0.930576
487985,189557,0.930758
488076,189618,0.930931
488172,189681,0.931114
488267,189747,0.931295
488365,189810,0.931482
488457,189877,0.931658
488549,189938,0.931833
488646,190003,0.932018
488745,190065,0.932207
488842,190129,0.932392
488938,190184,0.932575
489030,190247,0.932751
489124,190298,0.93293
489219,190363,0.933111
489313,190418,0.93329
489411,190484,0.933477
489502,190547,0.933651
489596,190606,0.93383
489691,190667,0.934011
489785,190732,0.934191
489881,190796,0.934374
489980,190854,0.934563
490077,190920,0.934748
490174,190985,0.934933
490266,191048,0.935108
490363,191116,0.935293
490460,191168,0.935478
490558,191230,0.935665
490654,191291,0.935848
490750,191359,0.936031
490848,191422,0.936218
490940,191482,0.936394
491030,191539,0.936565
491127,191612,0.93675
491226,191672,0.936939
491322,191736,0.937122
491419,191799,0.937307
491516,191861,0.937492
491611,191919,0.937674
491707,191982,0.937857
491804,192039,0.938042
491899,192098,0.938223
491995,192158,0.938406
492088,192222,0.938583
492186,192281,0.93877
492276,192338,0.938942
492374,192401,0.939129
492473,192465,0.939318
492569,192521,0.939501
492666,192580,0.939686
492762,192649,0.939869
492859,192711,0.940054
492956,192773,0.940239
493047,192832,0.940413
493140,192895,0.94059
493237,192962,0.940775
493334,193037,0.94096
493432,193106,0.941147
493531,193175,0.941336
493626,193244,0.941517
493722,193312,0.9417
493822,193378,0.941891
493919,193435,0.942076
494015,193498,0.942259
494112,193558,0.942444
494204,193621,0.942619
494300,193677,0.942802
494399,193747,0.942991
494495,193815,0.943174
494592,193884,0.943359
494690,193953,0.943546
494789,194018,0.943735
494883,194076,0.943914
494981,194143,0.944101
495071,194194,0.944273
495168,194254,0.944458
495261,194315,0.944635
495357,194371,0.944818
495451,194429,0.944998
495546,194498,0.945179
495641,194556,0.94536
495736,194620,0.945541
495828,194686,0.945717
495926,194742,0.945904
496026,194806,0.946095
496119,194865,0.946272
496217,194930,0.946459
496314,195005,0.946644
496409,195067,0.946825
496506,195132,0.94701
496605,195199,0.947199
496704,195270,0.947388
496799,195341,0.947569
496897,195405,0.947756
496995,195470,0.947943
497085,195534,0.948114
497181,195601,0.948298
497277,195669,0.948481
497376,195730,0.948669
497474,195790,0.948856
497569,195855,0.949038
497667,195916,0.949224
497764,195977,0.949409
497858,196027,0.949589
497954,196091,0.949772
498049,196156,0.949953
498143,196206,0.950132
498236,196268,0.95031
498332,196331,0.950493
498430,196394,0.95068
498527,196459,0.950865
498622,196518,0.951046
498720,196583,0.951233
498815,196649,0.951414
498910,196706,0.951595
499007,196768,0.95178
499102,196837,0.951962
499193,196896,0.952135
499291,196963,0.952322
499387,197028,0.952505
499484,197091,0.95269
499580,197149,0.952873
499678,197209,0.95306
499769,197267,0.953234
499865,197333,0.953417
499963,197393,0.953604
500056,197448,0.953781
500152,197514,0.953964
500245,197580,0.954142
500345,197647,0.954332
500441,197712,0.954515
500540,197773,0.954704
500638,197843,0.954891
500734,197900,0.955074
500830,197965,0.955257
500928,198031,0.955444
501025,198094,0.955629
501118,198154,0.955807
501215,198219,0.955992
501308,198273,0.956169
501404,198335,0.956352
501499,198393,0.956533
501593,198452,0.956713
501687,198513,0.956892
501779,198569,0.957067
501876,198638,0.957253
501972,198703,0.957436
502068,198765,0.957619
502164,198827,0.957802
502258,198890,0.957981
502351,198954,0.958158
502448,199014,0.958344
502544,199081,0.958527
502636,199142,0.958702
502733,199205,0.958887
502831,199278,0.959074
502928,199346,0.959259
503025,199404,0.959444
503123,199469,0.959631
503221,199537,0.959818
503316,199605,0.959999
503411,199661,0.96018
503506,199720,0.960361
503604,199782,0.960548
503701,199859,0.960733
503798,199920,0.960918
503894,199991,0.961102
503988,200053,0.961281
504083,200113,0.961462
504179,200179,0.961645
504274,200241,0.961826
504372,200309,0.962013
504471,200375,0.962202
504568,200440,0.962387
504665,200504,0.962572
504762,200570,0.962757
504859,200637,0.962942
504951,200705,0.963118
505048,200764,0.963303
505145,200828,0.963488
505238,200886,0.963665
505330,200946,0.96384
505427,201021,0.964025
505522,201083,0.964207
505616,201147,0.964386
505710,201217,0.964565
505808,201278,0.964752
505901,201339,0.96493
505996,201401,0.965111
506093,201465,0.965296
506191,201531,0.965483
506286,201590,0.965664
506382,201659,0.965847
506478,201727,0.96603
506573,201795,0.966211
506672,201860,0.9664
506769,201923,0.966585
506864,201983,0.966766
506959,202046,0.966948
507053,202110,0.967127
507148,202170,0.967308
507242,202229,0.967487
507336,202291,0.967667
507431,202360,0.967848
507526,202417,0.968029
507620,202483,0.968208
507715,202549,0.96839
507814,202614,0.968578
507909,202684,0.96876
508000,202740,0.968933
508092,202805,0.969109
508190,202866,0.969296
508288,202932,0.969482
508384,202989,0.969666
508482,203057,0.969852
508576,203120,0.970032
508672,203185,0.970215
508765,203246,0.970392
508860,203304,0.970573
508956,203373,0.970757
509054,203438,0.970943
509150,203503,0.971127
509246,203570,0.97131
509344,203637,0.971497
509441,203694,0.971682
509534,203759,0.971859
509631,203823,0.972044
509729,203878,0.972231
509825,203933,0.972414
509921,203993,0.972597
510017,204061,0.97278
510115,204125,0.972967
510210,204192,0.973148
510302,204259,0.973324
510397,204320,0.973505
510493,204385,0.973688
510590,204452,0.973873
510684,204516,0.974052
510779,204585,0.974234
510874,204650,0.974415
510971,204720,0.9746
511067,204789,0.974783
511165,204848,0.97497
511262,204914,0.975155
511359,204979,0.97534
511454,205041,0.975521
511549,205109,0.975702
511646,205174,0.975887
511745,205243,0.976076
511842,205314,0.976261
511940,205384,0.976448
512039,205451,0.976637
512138,205514,0.976826
512235,205582,0.977011
512329,205643,0.97719
512427,205714,0.977377
512520,205778,0.977554
512613,205839,0.977732
512708,205906,0.977913
512805,205963,0.978098
512903,206030,0.978285
513002,206093,0.978474
513099,206151,0.978659
513196,206217,0.978844
513291,206284,0.979025
513386,206348,0.979206
513480,206416,0.979385
513574,206483,0.979565
513672,206560,0.979752
513768,206625,0.979935
513867,206693,0.980124
513958,206761,0.980297
514054,206825,0.98048
514146,206883,0.980656
514240,206945,0.980835
514334,207003,0.981014
514426,207067,0.98119
514524,207139,0.981377
514622,207210,0.981564
514719,207272,0.981749
514816,207338,0.981934
514908,207400,0.982109
515005,207461,0.982294
515102,207526,0.982479
515201,207596,0.982668
515296,207663,0.982849
515393,207727,0.983034
515486,207793,0.983212
515581,207851,0.983393
515673,207910,0.983568
515771,207975,0.983755
515867,208038,0.983938
515962,208098,0.984119
516058,208162,0.984303
516154,208229,0.984486
516249,208295,0.984667
516346,208359,0.984852
516442,208419,0.985035
516539,208482,0.98522
516638,208549,0.985409
516735,208623,0.985594
516827,208687,0.985769
516924,208756,0.985954
517020,208817,0.986137
517116,208883,0.98632
517211,208946,0.986502
517309,209005,0.986689
517401,209066,0.986864
517497,209133,0.987047
517593,209188,0.98723
517687,209262,0.98741
517781,209332,0.987589
517877,209395,0.987772
517972,209453,0.987953
518066,209520,0.988132
518161,209590,0.988314
518256,209653,0.988495
518354,209714,0.988682
518451,209778,0.988867
518545,209840,0.989046
518643,209906,0.989233
518738,209974,0.989414
518831,210039,0.989592
518927,210100,0.989775
519022,210157,0.989956
519114,210218,0.990131
519207,210284,0.990309
519307,210351,0.990499
519401,210415,0.990679
519494,210479,0.990856
519587,210541,0.991034
519684,210603,0.991219
519782,210668,0.991405
519878,210733,0.991589
519973,210794,0.99177
520067,210863,0.991949
520166,210929,0.992138
520263,211001,0.992323
520361,211071,0.99251
520455,211135,0.992689
520551,211201,0.992872
520646,211272,0.993053
520742,211336,0.993237
520838,211404,0.99342
520931,211463,0.993597
521026,211528,0.993778
521122,211598,0.993961
521219,211667,0.994146
521315,211731,0.994329
521412,211794,0.994514
521509,211855,0.994699
521602,211915,0.994877
521696,211976,0.995056
521791,212036,0.995237
521888,212103,0.995422
521982,212160,0.995602
522080,212229,0.995789
522178,212289,0.995975
522274,212358,0.996159
522369,212420,0.99634
522461,212481,0.996515
522553,212540,0.996691
522651,212607,0.996878
522745,212674,0.997057
522839,212743,0.997236
522932,212794,0.997414
523030,212867,0.997601
523126,212930,0.997784
523224,212999,0.997971
523319,213064,0.998152
523416,213126,0.998337
523512,213191,0.99852
523610,213258,0.998707
523700,213318,0.998878
523795,213378,0.99906
523890,213437,0.999241
523982,213499,0.999416
524079,213570,0.999601
524176,213630,0.999786
524273,213690,0.999971
524368,213756,1.00015
524464,213818,1.00034
524559,213877,1.00052
524655,213952,1.0007
524750,214015,1.00088
524847,214077,1.00107
524939,214151,1.00124
525033,214219,1.00142
525128,214280,1.0016
525223,214342,1.00178
525317,214407,1.00196
525412,214473,1.00214
525510,214530,1.00233
525604,214589,1.00251
525700,214651,1.00269
525796,214718,1.00288
525894,214782,1.00306
525991,214849,1.00325
526089,214909,1.00344
526184,214983,1.00362
526283,215056,1.00381
526376,215122,1.00398
526466,215184,1.00415
526559,215248,1.00433
526655,215316,1.00451
526749,215376,1.00469
526844,215448,1.00488
526938,215517,1.00505
527032,215574,1.00523
527130,215637,1.00542
527226,215700,1.0056
527322,215774,1.00579
527418,215841,1.00597
527510,215906,1.00615
527607,215972,1.00633
527705,216037,1.00652
527804,216097,1.00671
527899,216160,1.00689
527993,216220,1.00707
528090,216283,1.00725
528190,216361,1.00744
528287,216422,1.00763
528385,216492,1.00781
528482,216557,1.008
528578,216617,1.00818
528674,216674,1.00837
528768,216740,1.00854
528865,216809,1.00873
528962,216864,1.00891
529060,216921,1.0091
529156,216990,1.00928
529254,217055,1.00947
529353,217130,1.00966
529452,217196,1.00985
529548,217264,1.01003
529646,217333,1.01022
529741,217395,1.0104
529836,217463,1.01058
529932,217524,1.01077
530028,217593,1.01095
530121,217652,1.01113
530218,217716,1.01131
530312,217777,1.01149
530410,217847,1.01168
530508,217915,1.01186
530604,217986,1.01205
530696,218045,1.01222
530792,218114,1.01241
530886,218184,1.01258
530982,218248,1.01277
531076,218308,1.01295
531171,218373,1.01313
531264,218433,1.01331
531357,218495,1.01348
531453,218556,1.01367
531550,218622,1.01385
531643,218682,1.01403
531742,218747,1.01422
531837,218814,1.0144
531932,218879,1.01458
532026,218934,1.01476
532119,218990,1.01494
532213,219047,1.01512
532311,219115,1.0153
532405,219186,1.01548
532499,219250,1.01566
532595,219312,1.01584
532691,219377,1.01603
532788,219447,1.01621
532882,219512,1.01639
532974,219575,1.01657
533070,219633,1.01675
533166,219704,1.01693
533263,219768,1.01712
533360,219834,1.0173
533455,219895,1.01748
533549,219956,1.01766
533641,220021,1.01784
533739,220088,1.01803
533836,220151,1.01821
533936,220215,1.0184
534029,220277,1.01858
534127,220346,1.01877
534221,220407,1.01895
534314,220474,1.01912
534409,220544,1.0193
534506,220610,1.01949
534604,220672,1.01968
534700,220734,1.01986
534794,220804,1.02004
534891,220872,1.02022
534985,220942,1.0204
535083,221000,1.02059
535182,221067,1.02078
535281,221134,1.02097
535378,221200,1.02115
535465,221264,1.02132
535559,221326,1.0215
535654,221397,1.02168
535749,221459,1.02186
535843,221521,1.02204
535937,221581,1.02222
536035,221648,1.02241
536134,221710,1.02259
536233,221774,1.02278
536327,221845,1.02296
536422,221907,1.02314
536519,221978,1.02333
536613,222043,1.02351
536709,222108,1.02369
536802,222169,1.02387
536900,222235,1.02406
536993,222295,1.02423
537085,222350,1.02441
537175,222408,1.02458
537269,222475,1.02476
537366,222542,1.02494
537459,222599,1.02512
537555,222664,1.0253
537652,222734,1.02549
537747,222802,1.02567
537846,222861,1.02586
537942,222927,1.02604
538038,222987,1.02623
538133,223056,1.02641
538226,223124,1.02658
538322,223193,1.02677
538419,223260,1.02695
538515,223331,1.02714
538609,223392,1.02732
538705,223458,1.0275
538800,223530,1.02768
538894,223607,1.02786
538990,223678,1.02804
539085,223744,1.02822
539181,223815,1.02841
539277,223878,1.02859
539376,223952,1.02878
539473,224021,1.02896
539569,224091,1.02915
539663,224151,1.02933
539758,224212,1.02951
539858,224288,1.0297
539951,224352,1.02987
540046,224416,1.03006
540141,224485,1.03024
540235,224548,1.03042
540324,224604,1.03059
540420,224663,1.03077
540519,224727,1.03096
540617,224793,1.03115
540708,224857,1.03132
540805,224928,1.0315
540901,224998,1.03169
540995,225056,1.03187
541089,225128,1.03205
541187,225198,1.03223
541280,225261,1.03241
541376,225322,1.03259
541474,225391,1.03278
541567,225449,1.03296
541662,225518,1.03314
541758,225596,1.03332
541855,225664,1.03351
541952,225730,1.03369
542044,225797,1.03387
542138,225849,1.03405
542232,225919,1.03423
542327,225994,1.03441
542422,226057,1.03459
542519,226122,1.03477
542614,226191,1.03495
542712,226259,1.03514
542807,226328,1.03532
542899,226388,1.0355
542992,226456,1.03568
543088,226524,1.03586
543184,226588,1.03604
543280,226647,1.03622
543379,226709,1.03641
543474,226769,1.03659
543569,226825,1.03678
543661,226883,1.03695
543753,226952,1.03713
543850,227015,1.03731
543947,227086,1.0375
544044,227149,1.03768
544140,227218,1.03786
544235,227283,1.03805
544335,227352,1.03824
544431,227417,1.03842
544526,227485,1.0386
544622,227550,1.03878
544716,227614,1.03896
544809,227676,1.03914
544907,227741,1.03933
545005,227805,1.03951
545104,227865,1.0397
545196,227926,1.03988
545290,227992,1.04006
545383,228063,1.04024
545477,228142,1.04041
545571,228212,1.04059
545667,228283,1.04078
545766,228343,1.04097
545863,228408,1.04115
545961,228481,1.04134
546057,228544,1.04152
546151,228604,1.0417
546245,228669,1.04188
546341,228739,1.04206
546435,228804,1.04224
546530,228868,1.04242
546629,228934,1.04261
546723,229000,1.04279
546819,229069,1.04297
546916,229137,1.04316
547008,229198,1.04333
547104,229264,1.04352
547198,229335,1.0437
547296,229405,1.04388
547386,229471,1.04406
547479,229533,1.04423
547569,229603,1.0444
547662,229667,1.04458
547756,229729,1.04476
547855,229796,1.04495
547952,229865,1.04514
548049,229926,1.04532
548142,229985,1.0455
548235,230045,1.04568
548330,230113,1.04586
548423,230174,1.04603
548523,230242,1.04622
548618,230314,1.04641
548710,230375,1.04658
548804,230438,1.04676
548901,230509,1.04695
548998,230577,1.04713
549093,230633,1.04731
549187,230698,1.04749
549285,230767,1.04768
549378,230832,1.04786
549470,230897,1.04803
549563,230962,1.04821
549658,231027,1.04839
549753,231091,1.04857
549850,231160,1.04876
549947,231220,1.04894
550043,231284,1.04912
550133,231347,1.0493
550226,231416,1.04947
550321,231483,1.04965
550413,231542,1.04983
550507,231603,1.05001
550605,231672,1.0502
550700,231738,1.05038
550795,231802,1.05056
550890,231868,1.05074
550984,231934,1.05092
551082,231996,1.05111
551178,232056,1.05129
551274,232128,1.05147
551369,232196,1.05165
551461,232255,1.05183
551560,232324,1.05202
551657,232385,1.0522
551753,232449,1.05239
551847,232516,1.05256
551937,232582,1.05274
552031,232644,1.05292
552125,232713,1.05309
552216,232775,1.05327
552314,232846,1.05346
552405,232912,1.05363
552496,232971,1.0538
552593,233034,1.05399
552692,233099,1.05418
552786,233171,1.05436
552881,233231,1.05454
552981,233301,1.05473
553078,233367,1.05491
553168,233435,1.05508
553265,233495,1.05527
553360,233556,1.05545
553452,233624,1.05563
553543,233688,1.0558
553637,233759,1.05598
553730,233827,1.05616
553824,233891,1.05634
553918,233955,1.05651
554013,234017,1.0567
554109,234077,1.05688
554202,234147,1.05706
554300,234208,1.05724
554394,234269,1.05742
554490,234336,1.05761
554585,234406,1.05779
554678,234468,1.05796
554775,234540,1.05815
554873,234607,1.05834
554967,234681,1.05852
555064,234747,1.0587
555156,234809,1.05888
555252,234877,1.05906
555347,234943,1.05924
555444,235011,1.05943
555539,235073,1.05961
555634,235143,1.05979
555732,235210,1.05997
555829,235283,1.06016
555924,235347,1.06034
556017,235412,1.06052
556115,235472,1.06071
556214,235541,1.06089
556310,235607,1.06108
556404,235681,1.06126
556496,235747,1.06143
556590,235811,1.06161
556686,235880,1.06179
556783,235954,1.06198
556876,236021,1.06216
556971,236089,1.06234
557069,236158,1.06252
557166,236224,1.06271
557263,236292,1.06289
557357,236360,1.06307
557455,236423,1.06326
557553,236486,1.06345
557646,236554,1.06363
557742,236624,1.06381
557839,236694,1.06399
557930,236757,1.06417
558025,236817,1.06435
558122,236887,1.06453
558219,236960,1.06472
558313,237027,1.0649
558407,237093,1.06508
558497,237147,1.06525
558594,237214,1.06543
558688,237288,1.06561
558784,237349,1.0658
558881,237416,1.06598
558975,237494,1.06616
559067,237561,1.06634
559160,237631,1.06651
559253,237696,1.06669
559351,237766,1.06688
559445,237829,1.06706
559540,237895,1.06724
559638,237958,1.06742
559733,238025,1.06761
559824,238087,1.06778
559920,238161,1.06796
560017,238223,1.06815
560109,238287,1.06832
560203,238354,1.0685
560296,238431,1.06868
560391,238497,1.06886
560487,238565,1.06904
560582,238638,1.06923
560674,238697,1.0694
560766,238763,1.06958
560856,238834,1.06975
560950,238904,1.06993
561045,238979,1.07011
561140,239040,1.07029
561238,239107,1.07048
561329,239172,1.07065
561427,239240,1.07084
561519,239305,1.07101
561612,239373,1.07119
561707,239433,1.07137
561802,239499,1.07155
561893,239566,1.07173
561988,239627,1.07191
562086,239686,1.07209
562182,239754,1.07228
562276,239810,1.07246
562373,239882,1.07264
562470,239948,1.07283
562565,240012,1.07301
562662,240084,1.07319
562758,240154,1.07338
562850,240222,1.07355
562946,240286,1.07373
563042,240358,1.07392
563139,240426,1.0741
563237,240504,1.07429
563332,240571,1.07447
563430,240633,1.07466
563526,240700,1.07484
563623,240768,1.07503
563716,240834,1.0752
563810,240895,1.07538
563906,240960,1.07557
564001,241027,1.07575
564097,241085,1.07593
564190,241154,1.07611
564285,241225,1.07629
564377,241286,1.07646
564472,241348,1.07664
564569,241420,1.07683
564664,241486,1.07701
564763,241549,1.0772
564856,241622,1.07738
564952,241690,1.07756
565049,241766,1.07775
565142,241831,1.07792
565237,241898,1.0781
565334,241976,1.07829
565428,242039,1.07847
565525,242102,1.07865
565622,242168,1.07884
565717,242235,1.07902
565815,242310,1.07921
565911,242382,1.07939
566004,242445,1.07957
566102,242515,1.07975
566197,242585,1.07994
566295,242653,1.08012
566387,242715,1.0803
566484,242787,1.08048
566577,242859,1.08066
566671,242922,1.08084
566763,242992,1.08101
566857,243066,1.08119
566954,243128,1.08138
567049,243191,1.08156
567142,243254,1.08174
567237,243318,1.08192
567331,243385,1.0821
567428,243447,1.08228
567521,243512,1.08246
567613,243576,1.08264
567709,243653,1.08282
567805,243714,1.083
567897,243790,1.08318
567991,243854,1.08336
568086,243923,1.08354
568182,243989,1.08372
568280,244062,1.08391
568376,244127,1.08409
568469,244194,1.08427
568566,244261,1.08445
568658,244331,1.08463
568756,244402,1.08482
568848,244466,1.08499
568943,244529,1.08517
569039,244597,1.08536
569127,244655,1.08552
569221,244725,1.0857
569316,244782,1.08588
569407,244842,1.08606
569505,244915,1.08624
569603,244982,1.08643
569702,245047,1.08662
569798,245109,1.0868
569891,245181,1.08698
569986,245244,1.08716
570079,245307,1.08734
570175,245374,1.08752
570268,245441,1.0877
570367,245507,1.08789
570466,245578,1.08808
570560,245647,1.08826
570648,245704,1.08842
570745,245772,1.08861
570843,245847,1.0888
570940,245911,1.08898
571038,245968,1.08917
571134,246040,1.08935
571229,246108,1.08953
571321,246172,1.08971
571415,246246,1.08989
571513,246320,1.09007
571607,246393,1.09025
571702,246450,1.09044
571800,246523,1.09062
571896,246587,1.09081
571988,246653,1.09098
572081,246719,1.09116
572175,246781,1.09134
572271,246847,1.09152
572366,246911,1.0917
572462,246983,1.09188
572558,247054,1.09207
572655,247114,1.09225
572754,247182,1.09244
572853,247250,1.09263
572949,247321,1.09281
573045,247391,1.093
573136,247458,1.09317
573231,247526,1.09335
573323,247591,1.09353
573423,247659,1.09372
573522,247726,1.09391
573619,247795,1.09409
573718,247865,1.09428
573813,247928,1.09446
573909,247991,1.09464
574005,248055,1.09483
574102,248130,1.09501
574199,248203,1.0952
574292,248270,1.09538
574387,248335,1.09556
574478,248399,1.09573
574577,248455,1.09592
574672,248520,1.0961
574764,248587,1.09628
574862,248655,1.09646
574959,248719,1.09665
575053,248777,1.09683
575142,248843,1.097
575236,248909,1.09718
575332,248978,1.09736
575427,249054,1.09754
575521,249114,1.09772
575613,249182,1.09789
575707,249248,1.09807
575804,249317,1.09826
575903,249386,1.09845
575998,249455,1.09863
576091,249526,1.09881
576187,249592,1.09899
576287,249667,1.09918
576384,249734,1.09937
576479,249800,1.09955
576572,249866,1.09972
576666,249925,1.0999
576763,249995,1.10009
576861,250063,1.10028
576957,250125,1.10046
577053,250200,1.10064
577144,250262,1.10081
577240,250330,1.101
577333,250393,1.10118
577429,250453,1.10136
577524,250521,1.10154
577621,250582,1.10172
577716,250650,1.10191
577808,250714,1.10208
577904,250783,1.10226
577998,250858,1.10244
578096,250927,1.10263
578189,250994,1.10281
578286,251067,1.10299
578384,251141,1.10318
578482,251210,1.10337
578573,251280,1.10354
578666,251342,1.10372
578758,251403,1.10389
578855,251469,1.10408
578950,251534,1.10426
579043,251596,1.10444
579135,251656,1.10461
579228,251728,1.10479
579320,251790,1.10497
579416,251852,1.10515
579507,251912,1.10532
579603,251989,1.1055
579698,252064,1.10569
579794,252130,1.10587
579890,252199,1.10605
579986,252270,1.10624
580080,252344,1.10641
580175,252419,1.1066
580270,252495,1.10678
580366,252559,1.10696
580463,252630,1.10715
580554,252691,1.10732
580650,252749,1.1075
580744,252821,1.10768
580840,252887,1.10786
580938,252953,1.10805
581034,253015,1.10823
581129,253087,1.10842
581226,253157,1.1086
581319,253223,1.10878
581411,253289,1.10895
581506,253361,1.10913
581602,253433,1.10932
581696,253502,1.1095
581786,253559,1.10967
581883,253627,1.10985
581976,253702,1.11003
582073,253771,1.11022
582169,253828,1.1104
582263,253886,1.11058
582358,253959,1.11076
582455,254033,1.11094
582551,254101,1.11113
582646,254172,1.11131
582740,254244,1.11149
582833,254309,1.11167
582927,254371,1.11185
583019,254438,1.11202
583116,254514,1.11221
583211,254587,1.11239
583306,254654,1.11257
583402,254722,1.11275
583494,254784,1.11293
583591,254853,1.11311
583685,254917,1.11329
583782,254992,1.11348
583879,255059,1.11366
583974,255123,1.11384
584071,255194,1.11403
584166,255259,1.11421
584259,255322,1.11439
584356,255393,1.11457
584450,255465,1.11475
584547,255528,1.11493
584640,255586,1.11511
584735,255655,1.11529
584828,255724,1.11547
584923,255797,1.11565
585019,255872,1.11584
585115,255932,1.11602
585210,255997,1.1162
585306,256066,1.11638
585404,256138,1.11657
585496,256198,1.11674
585590,256263,1.11692
585684,256326,1.1171
585780,256390,1.11729
585876,256453,1.11747
585973,256521,1.11765
586068,256586,1.11784
586161,256653,1.11801
586252,256717,1.11819
586346,256784,1.11837
586440,256852,1.11855
586537,256926,1.11873
586632,256989,1.11891
586726,257061,1.11909
586824,257126,1.11928
586919,257199,1.11946
587010,257261,1.11963
587108,257331,1.11982
587201,257394,1.12
587297,257463,1.12018
587396,257541,1.12037
587489,257611,1.12055
587586,257680,1.12073
587679,257748,1.12091
587777,257815,1.1211
587871,257882,1.12127
587964,257952,1.12145
588059,258020,1.12163
588155,258083,1.12182
588250,258136,1.122
588349,258209,1.12219
588443,258281,1.12237
588539,258347,1.12255
588634,258420,1.12273
588731,258491,1.12292
588830,258563,1.1231
588927,258628,1.12329
589024,258698,1.12347
589122,258768,1.12366
589217,258832,1.12384
589314,258899,1.12403
589407,258965,1.1242
589500,259021,1.12438
589598,259090,1.12457
589691,259152,1.12475
589787,259227,1.12493
589884,259297,1.12511
589980,259368,1.1253
590075,259437,1.12548
590169,259498,1.12566
590266,259570,1.12584
590355,259628,1.12601
590454,259698,1.1262
590548,259760,1.12638
590641,259824,1.12656
590737,259890,1.12674
590834,259953,1.12693
590930,260027,1.12711
591022,260096,1.12729
591118,260166,1.12747
591212,260235,1.12765
591303,260304,1.12782
591398,260376,1.128
591496,260449,1.12819
591589,260522,1.12837
591684,260590,1.12855
591782,260664,1.12873
591879,260738,1.12892
591976,260805,1.1291
592071,260863,1.12929
592169,260941,1.12947
592262,261012,1.12965
592357,261083,1.12983
592452,261159,1.13001
592548,261230,1.1302
592645,261303,1.13038
592742,261371,1.13057
592841,261439,1.13075
592936,261513,1.13094
593030,261586,1.13111
593123,261653,1.13129
593217,261725,1.13147
593312,261791,1.13165
593403,261857,1.13183
593499,261918,1.13201
593596,261987,1.13219
593690,262055,1.13237
593784,262122,1.13255
593881,262198,1.13274
593976,262257,1.13292
594073,262324,1.1331
594169,262393,1.13329
594261,262467,1.13346
594357,262533,1.13365
594453,262608,1.13383
594550,262672,1.13401
594641,262735,1.13419
594733,262801,1.13436
594830,262870,1.13455
594925,262936,1.13473
595021,263004,1.13491
595113,263067,1.13509
595207,263130,1.13527
595303,263198,1.13545
595398,263267,1.13563
595494,263333,1.13581
595587,263394,1.13599
595682,263462,1.13617
595779,263536,1.13636
595875,263615,1.13654
595970,263688,1.13672
596067,263764,1.13691
596161,263828,1.13709
596258,263902,1.13727
596354,263967,1.13745
596451,264038,1.13764
596547,264104,1.13782
596642,264174,1.138
596739,264247,1.13819
596836,264316,1.13837
596934,264387,1.13856
597026,264460,1.13874
597124,264532,1.13892
597219,264600,1.1391
597310,264670,1.13928
597401,264739,1.13945
597496,264807,1.13963
597594,264877,1.13982
597690,264938,1.14
597787,265012,1.14019
597880,265075,1.14037
597976,265147,1.14055
598072,265214,1.14073
598170,265280,1.14092
598264,265347,1.1411
598361,265419,1.14128
598455,265486,1.14146
598547,265550,1.14164
598635,265606,1.14181
598729,265681,1.14198
598825,265755,1.14217
598920,265824,1.14235
599016,265899,1.14253
599113,265967,1.14272
599204,266025,1.14289
599297,266093,1.14307
599395,266162,1.14326
599490,266231,1.14344
599582,266291,1.14361
599678,266358,1.1438
599775,266427,1.14398
599869,266492,1.14416
599963,266566,1.14434
600061,266628,1.14453
600154,266689,1.1447
600249,266756,1.14488
600345,266828,1.14507
600438,266893,1.14524
600534,266960,1.14543
600630,267031,1.14561
600728,267105,1.1458
600823,267180,1.14598
600918,267251,1.14616
601016,267320,1.14635
601113,267387,1.14653
601208,267451,1.14671
601300,267518,1.14689
601395,267590,1.14707
601492,267666,1.14725
601588,267735,1.14744
601685,267802,1.14762
601779,267866,1.1478
601870,267928,1.14798
601965,267992,1.14816
602062,268057,1.14834
602156,268128,1.14852
602253,268197,1.14871
602348,268265,1.14889
602441,268334,1.14907
602537,268408,1.14925
602633,268475,1.14943
602730,268550,1.14962
602826,268625,1.1498
602917,268683,1.14997
603011,268752,1.15015
603105,268819,1.15033
603201,268880,1.15051
603295,268950,1.15069
603386,269022,1.15087
603475,269084,1.15104
603567,269152,1.15121
603661,269219,1.15139
603753,269282,1.15157
603851,269365,1.15175
603945,269425,1.15193
604038,269486,1.15211
604134,269559,1.15229
604230,269634,1.15248
604328,269711,1.15266
604426,269785,1.15285
604521,269847,1.15303
604614,269919,1.15321
604707,269986,1.15339
604801,270050,1.15357
604898,270126,1.15375
604994,270194,1.15393
605088,270270,1.15411
605183,270338,1.15429
605281,270398,1.15448
605377,270464,1.15466
605469,270526,1.15484
605561,270591,1.15502
605658,270670,1.1552
605752,270738,1.15538
605847,270809,1.15556
605941,270883,1.15574
606038,270958,1.15593
606135,271031,1.15611
606230,271101,1.15629
606322,271169,1.15647
606416,271237,1.15665
606508,271306,1.15682
606599,271370,1.157
606694,271439,1.15718
606788,271507,1.15736
606880,271569,1.15753
606977,271637,1.15772
607076,271705,1.15791
607171,271775,1.15809
607265,271846,1.15827
607360,271916,1.15845
607453,271985,1.15862
607548,272058,1.15881
607643,272123,1.15899
607740,272192,1.15917
607835,272258,1.15935
607931,272328,1.15954
608025,272398,1.15972
608119,272464,1.15989
608213,272530,1.16007
608302,272585,1.16024
608392,272655,1.16042
608487,272717,1.1606
608583,272796,1.16078
608676,272872,1.16096
608774,272950,1.16114
608871,273022,1.16133
608968,273100,1.16151
