251776,89273,0.960449
251876,89335,0.960831
251974,89395,0.961205
252074,89463,0.961586
252172,89519,0.96196
252269,89582,0.96233
252363,89640,0.962688
252458,89686,0.963051
252554,89744,0.963417
252651,89801,0.963787
252750,89863,0.964165
252849,89917,0.964542
252947,89971,0.964916
253043,90029,0.965282
253142,90088,0.96566
253239,90149,0.96603
253335,90216,0.966396
253430,90280,0.966759
253530,90340,0.96714
253629,90405,0.967518
253728,90457,0.967896
253828,90519,0.968277
253927,90578,0.968655
254025,90646,0.969028
254124,90713,0.969406
254219,90769,0.969769
254318,90828,0.970146
254415,90885,0.970516
254513,90948,0.97089
254611,91005,0.971264
254711,91064,0.971645
254809,91127,0.972019
254907,91188,0.972393
255003,91242,0.972759
255101,91306,0.973133
255200,91375,0.973511
255296,91434,0.973877
255391,91496,0.974239
255489,91554,0.974613
255589,91614,0.974995
255685,91669,0.975361
255782,91726,0.975731
255880,91788,0.976105
255978,91841,0.976479
256074,91897,0.976845
256170,91960,0.977211
256270,92023,0.977592
256368,92087,0.977966
256466,92141,0.97834
256565,92202,0.978718
256663,92260,0.979092
256760,92320,0.979462
256856,92378,0.979828
256954,92453,0.980202
257051,92509,0.980572
257148,92570,0.980942
257247,92635,0.981319
257346,92698,0.981697
257443,92761,0.982067
257543,92822,0.982449
257642,92881,0.982826
257740,92948,0.9832
257836,93005,0.983566
257933,93063,0.983936
258032,93121,0.984314
258130,93185,0.984688
258229,93237,0.985065
258326,93293,0.985435
258424,93358,0.985809
258523,93424,0.986187
258619,93490,0.986553
258719,93552,0.986935
258813,93612,0.987293
258913,93676,0.987675
259009,93730,0.988041
259107,93790,0.988415
259205,93857,0.988789
259302,93920,0.989159
259397,93981,0.989521
259493,94039,0.989887
259593,94107,0.990269
259691,94169,0.990643
259790,94229,0.99102
259889,94289,0.991398
259989,94355,0.991779
260086,94421,0.992149
260185,94482,0.992527
260280,94550,0.992889
260376,94614,0.993256
260475,94683,0.993633
260574,94750,0.994011
260671,94811,0.994381
260770,94876,0.994759
260866,94943,0.995125
260960,95004,0.995483
261058,95062,0.995857
261156,95122,0.996231
261253,95191,0.996601
261351,95254,0.996975
261450,95308,0.997353
261547,95372,0.997723
261643,95434,0.998089
261740,95493,0.998459
261839,95558,0.998837
261937,95624,0.99921
262033,95685,0.999577
262129,95743,0.999943
262228,95799,1.00032
262325,95858,1.00069
262422,95921,1.00106
262520,95985,1.00143
262616,96045,1.0018
262711,96103,1.00216
262808,96160,1.00253
262907,96216,1.00291
263007,96272,1.00329
263101,96334,1.00365
263198,96397,1.00402
263296,96460,1.00439
263396,96524,1.00478
263495,96590,1.00515
263594,96658,1.00553
263691,96719,1.0059
263790,96787,1.00628
263887,96852,1.00665
263987,96917,1.00703
264082,96975,1.00739
264182,97040,1.00777
264279,97107,1.00814
264378,97175,1.00852
264476,97239,1.0089
264575,97299,1.00927
264672,97349,1.00964
264769,97417,1.01001
264867,97473,1.01039
264964,97536,1.01076
265060,97595,1.01112
265156,97653,1.01149
265252,97712,1.01186
265350,97783,1.01223
265449,97851,1.01261
265546,97912,1.01298
265644,97976,1.01335
265740,98033,1.01372
265838,98097,1.01409
265936,98159,1.01447
266035,98223,1.01484
266133,98285,1.01522
266231,98354,1.01559
266329,98414,1.01596
266427,98469,1.01634
266526,98536,1.01672
266625,98589,1.01709
266723,98646,1.01747
266823,98712,1.01785
266923,98776,1.01823
267023,98837,1.01861
267116,98904,1.01897
267212,98972,1.01933
267308,99030,1.0197
267403,99090,1.02006
267502,99144,1.02044
267601,99205,1.02082
267699,99267,1.02119
267797,99330,1.02156
267894,99398,1.02193
267990,99465,1.0223
268089,99525,1.02268
268189,99587,1.02306
268287,99650,1.02343
268384,99707,1.0238
268483,99774,1.02418
268581,99829,1.02456
268680,99888,1.02493
268779,99953,1.02531
268876,100012,1.02568
268973,100078,1.02605
269070,100141,1.02642
269169,100203,1.0268
269267,100261,1.02717
269366,100330,1.02755
269461,100387,1.02791
269559,100447,1.02829
269657,100511,1.02866
269755,100581,1.02903
269852,100650,1.0294
269951,100710,1.02978
270049,100775,1.03016
270147,100832,1.03053
270246,100894,1.03091
270345,100955,1.03128
270440,101015,1.03165
270537,101071,1.03202
270635,101130,1.03239
270732,101197,1.03276
270832,101248,1.03314
270930,101304,1.03352
271028,101367,1.03389
271125,101428,1.03426
271224,101494,1.03464
271320,101550,1.035
271415,101611,1.03537
271514,101672,1.03574
271614,101732,1.03613
271711,101790,1.0365
271808,101853,1.03687
271905,101920,1.03724
272003,101976,1.03761
272101,102038,1.03798
272199,102101,1.03836
272298,102168,1.03873
272392,102226,1.03909
272491,102287,1.03947
272589,102351,1.03984
272683,102411,1.0402
272780,102477,1.04057
272879,102534,1.04095
272977,102596,1.04132
273076,102658,1.0417
273174,102723,1.04208
273272,102780,1.04245
273368,102845,1.04282
273462,102910,1.04317
273562,102986,1.04356
273660,103038,1.04393
273757,103102,1.0443
273854,103169,1.04467
273953,103235,1.04505
274052,103299,1.04543
274150,103360,1.0458
274249,103431,1.04618
274349,103496,1.04656
274444,103549,1.04692
274541,103612,1.04729
274641,103671,1.04767
274738,103730,1.04804
274836,103793,1.04842
274930,103857,1.04877
275027,103925,1.04914
275124,103985,1.04951
275224,104056,1.0499
275321,104118,1.05027
275420,104181,1.05064
275517,104249,1.05101
275617,104317,1.0514
275717,104386,1.05178
275815,104444,1.05215
275915,104502,1.05253
276010,104564,1.05289
276109,104636,1.05327
276209,104708,1.05365
276305,104764,1.05402
276400,104832,1.05438
276497,104893,1.05475
276595,104962,1.05513
276692,105020,1.0555
276792,105090,1.05588
276891,105166,1.05626
276990,105232,1.05663
277088,105296,1.05701
277185,105362,1.05738
277285,105425,1.05776
277383,105484,1.05813
277481,105547,1.05851
277577,105612,1.05887
277673,105672,1.05924
277771,105738,1.05961
277870,105809,1.05999
277966,105871,1.06036
278063,105933,1.06073
278160,105999,1.0611
278254,106048,1.06145
278348,106110,1.06181
278446,106176,1.06219
278544,106240,1.06256
278641,106299,1.06293
278740,106372,1.06331
278840,106437,1.06369
278939,106502,1.06407
279039,106563,1.06445
279136,106623,1.06482
279235,106684,1.0652
279334,106744,1.06557
279429,106810,1.06594
279528,106867,1.06631
279627,106935,1.06669
279726,107002,1.06707
279822,107061,1.06744
279920,107122,1.06781
280018,107186,1.06818
280118,107254,1.06857
280217,107322,1.06894
280314,107388,1.06931
280412,107448,1.06969
280510,107506,1.07006
280605,107570,1.07042
280698,107625,1.07078
280794,107691,1.07114
280893,107755,1.07152
280991,107824,1.0719
281091,107875,1.07228
281190,107946,1.07265
281287,108009,1.07302
281385,108070,1.0734
281484,108138,1.07378
281579,108198,1.07414
281678,108258,1.07452
281775,108317,1.07489
281872,108388,1.07526
281968,108443,1.07562
282067,108507,1.076
282165,108569,1.07637
282264,108635,1.07675
282361,108691,1.07712
282457,108755,1.07749
282556,108820,1.07787
282654,108889,1.07824
282753,108964,1.07862
282852,109034,1.07899
282950,109116,1.07937
283045,109181,1.07973
283144,109243,1.08011
283244,109305,1.08049
283341,109367,1.08086
283440,109426,1.08124
283538,109489,1.08161
283635,109555,1.08198
283734,109622,1.08236
283831,109687,1.08273
283930,109742,1.08311
284028,109803,1.08348
284124,109864,1.08385
284220,109932,1.08421
284318,109988,1.08459
284416,110054,1.08496
284514,110120,1.08533
284612,110182,1.08571
284711,110253,1.08609
284809,110314,1.08646
284908,110372,1.08684
285005,110436,1.08721
285102,110491,1.08758
285201,110545,1.08796
285300,110609,1.08833
285398,110668,1.08871
285495,110727,1.08908
285593,110790,1.08945
285690,110848,1.08982
285789,110918,1.0902
285884,110990,1.09056
285983,111055,1.09094
286079,111123,1.0913
286176,111191,1.09167
286276,111261,1.09206
286374,111331,1.09243
286471,111397,1.0928
286570,111468,1.09318
286668,111528,1.09355
286764,111592,1.09392
286863,111654,1.0943
286960,111723,1.09467
287054,111784,1.09502
287150,111846,1.09539
287248,111911,1.09576
287345,111973,1.09613
287443,112035,1.09651
287539,112097,1.09687
287637,112167,1.09725
287734,112227,1.09762
287834,112288,1.098
287932,112356,1.09837
288030,112417,1.09875
288128,112480,1.09912
288227,112553,1.0995
288325,112622,1.09987
288422,112685,1.10024
288519,112741,1.10061
288618,112803,1.10099
288716,112854,1.10136
288813,112919,1.10173
288912,112972,1.10211
289009,113043,1.10248
289108,113107,1.10286
289206,113171,1.10323
289305,113240,1.10361
289403,113297,1.10398
289500,113366,1.10435
289596,113431,1.10472
289694,113493,1.10509
289793,113560,1.10547
289889,113626,1.10584
289987,113688,1.10621
290085,113753,1.10659
290183,113811,1.10696
290283,113879,1.10734
290381,113944,1.10772
290478,114017,1.10809
290577,114080,1.10846
290676,114156,1.10884
290772,114217,1.10921
290867,114277,1.10957
290967,114346,1.10995
291066,114406,1.11033
291164,114473,1.1107
291264,114545,1.11108
291362,114608,1.11146
291460,114666,1.11183
291557,114732,1.1122
291654,114796,1.11257
291752,114862,1.11295
291849,114923,1.11332
291948,114989,1.11369
292044,115053,1.11406
292141,115115,1.11443
292237,115172,1.1148
292334,115238,1.11517
292431,115301,1.11554
292530,115365,1.11591
292628,115427,1.11629
292723,115491,1.11665
292819,115562,1.11702
292918,115629,1.11739
293015,115690,1.11776
293110,115755,1.11813
293209,115818,1.1185
293306,115885,1.11887
293404,115956,1.11925
293498,116013,1.11961
293598,116089,1.11999
293697,116149,1.12037
293794,116211,1.12074
293888,116275,1.12109
293986,116331,1.12147
294084,116407,1.12184
294182,116466,1.12222
294279,116528,1.12259
294376,116583,1.12296
294471,116641,1.12332
294571,116705,1.1237
294669,116775,1.12407
294767,116841,1.12445
294863,116900,1.12481
294958,116959,1.12518
295056,117018,1.12555
295155,117081,1.12593
295252,117149,1.1263
295350,117206,1.12667
295450,117278,1.12705
295548,117340,1.12743
295646,117405,1.1278
295744,117470,1.12817
295840,117534,1.12854
295938,117604,1.12891
296036,117668,1.12929
296135,117732,1.12967
296232,117796,1.13004
296332,117858,1.13042
296430,117919,1.13079
296527,117988,1.13116
296627,118050,1.13154
296726,118118,1.13192
296822,118184,1.13229
296921,118254,1.13266
297018,118314,1.13303
297114,118379,1.1334
297211,118445,1.13377
297311,118509,1.13415
297407,118575,1.13452
297506,118644,1.1349
297605,118710,1.13527
297702,118782,1.13564
297798,118844,1.13601
297896,118910,1.13638
297994,118979,1.13676
298093,119045,1.13713
298190,119108,1.1375
298286,119175,1.13787
298383,119241,1.13824
298482,119298,1.13862
298578,119365,1.13898
298676,119423,1.13936
298773,119487,1.13973
298870,119550,1.1401
298966,119599,1.14046
299063,119668,1.14083
299162,119735,1.14121
299260,119799,1.14159
299358,119865,1.14196
299455,119933,1.14233
299552,120001,1.1427
299651,120069,1.14308
299749,120143,1.14345
299846,120214,1.14382
299945,120285,1.1442
300044,120357,1.14458
300143,120419,1.14495
300238,120489,1.14532
300335,120559,1.14569
300433,120626,1.14606
300532,120697,1.14644
300629,120759,1.14681
300724,120826,1.14717
300820,120897,1.14754
300915,120963,1.1479
301013,121030,1.14827
301107,121097,1.14863
301205,121158,1.14901
301302,121222,1.14938
301401,121283,1.14975
301495,121341,1.15011
301593,121407,1.15049
301691,121476,1.15086
301789,121543,1.15123
301887,121615,1.15161
301983,121680,1.15197
302077,121743,1.15233
302176,121812,1.15271
302274,121881,1.15308
302374,121956,1.15347
302470,122021,1.15383
302566,122093,1.1542
302663,122156,1.15457
302762,122228,1.15495
302860,122292,1.15532
302958,122359,1.15569
303057,122422,1.15607
303155,122483,1.15644
303253,122550,1.15682
303349,122617,1.15718
303447,122678,1.15756
303541,122738,1.15792
303638,122808,1.15829
303735,122881,1.15866
303832,122951,1.15903
303926,123012,1.15939
304022,123084,1.15975
304120,123155,1.16013
304219,123225,1.1605
304318,123294,1.16088
304418,123361,1.16126
304517,123435,1.16164
304617,123507,1.16202
304714,123574,1.16239
304813,123640,1.16277
304910,123710,1.16314
305006,123781,1.16351
305105,123853,1.16388
305201,123916,1.16425
305300,123978,1.16463
305397,124056,1.165
305495,124127,1.16537
305593,124188,1.16574
305688,124253,1.16611
305788,124317,1.16649
305882,124389,1.16685
305981,124455,1.16722
306078,124511,1.16759
306177,124582,1.16797
306277,124659,1.16835
306377,124724,1.16874
306474,124798,1.16911
306573,124862,1.16948
306672,124940,1.16986
306769,125006,1.17023
306867,125069,1.1706
306963,125130,1.17097
307059,125187,1.17134
307157,125254,1.17171
307257,125319,1.17209
307353,125393,1.17246
307450,125457,1.17283
307549,125520,1.17321
307647,125584,1.17358
307743,125651,1.17395
307840,125721,1.17432
307937,125787,1.17469
308030,125854,1.17504
308126,125919,1.17541
308224,125986,1.17578
308320,126050,1.17615
308418,126113,1.17652
308516,126182,1.1769
308613,126248,1.17727
308712,126315,1.17764
308809,126385,1.17801
308908,126451,1.17839
309006,126527,1.17876
309103,126592,1.17913
309201,126648,1.17951
309300,126718,1.17989
309397,126785,1.18026
309494,126849,1.18063
309592,126918,1.181
309690,126995,1.18137
309785,127059,1.18174
309877,127118,1.18209
309971,127190,1.18245
310070,127260,1.18282
310169,127328,1.1832
310266,127394,1.18357
310363,127460,1.18394
310462,127527,1.18432
310560,127590,1.18469
310657,127650,1.18506
310750,127714,1.18542
310847,127783,1.18579
310943,127855,1.18615
311043,127924,1.18653
311139,127990,1.1869
311237,128057,1.18727
311334,128123,1.18764
311430,128189,1.18801
311530,128251,1.18839
311628,128316,1.18877
311724,128382,1.18913
311821,128450,1.1895
311920,128508,1.18988
312015,128573,1.19024
312114,128638,1.19062
312214,128712,1.191
312311,128771,1.19137
312411,128844,1.19175
312508,128914,1.19212
312605,128983,1.19249
312703,129052,1.19287
312800,129114,1.19324
312899,129184,1.19361
312996,129246,1.19398
313094,129313,1.19436
313191,129377,1.19473
313289,129449,1.1951
313386,129523,1.19547
313481,129589,1.19584
313579,129654,1.19621
313677,129718,1.19658
313774,129792,1.19695
313870,129858,1.19732
313969,129927,1.1977
314068,130001,1.19807
314165,130071,1.19844
314264,130141,1.19882
314361,130211,1.19919
314460,130284,1.19957
314559,130350,1.19995
314655,130409,1.20031
314753,130473,1.20069
314848,130532,1.20105
314946,130601,1.20142
315044,130663,1.2018
315141,130735,1.20217
315240,130805,1.20255
315338,130868,1.20292
315432,130929,1.20328
315529,130991,1.20365
315627,131066,1.20402
315722,131140,1.20438
315817,131204,1.20475
315914,131275,1.20512
316007,131343,1.20547
316105,131417,1.20584
316204,131491,1.20622
316303,131555,1.2066
316401,131631,1.20697
316500,131703,1.20735
316598,131768,1.20773
316696,131833,1.2081
316795,131900,1.20848
316893,131971,1.20885
316987,132039,1.20921
317083,132107,1.20958
317178,132166,1.20994
317275,132236,1.21031
317373,132310,1.21068
317470,132375,1.21105
317569,132441,1.21143
317667,132511,1.2118
317764,132573,1.21217
317862,132640,1.21255
317959,132713,1.21292
318055,132784,1.21328
318151,132845,1.21365
318246,132910,1.21401
318343,132976,1.21438
318441,133042,1.21476
318539,133109,1.21513
318636,133180,1.2155
318734,133248,1.21587
318832,133315,1.21625
318929,133384,1.21662
319024,133450,1.21698
319122,133523,1.21735
319222,133590,1.21774
319318,133654,1.2181
319418,133725,1.21848
319517,133796,1.21886
319615,133863,1.21923
319715,133925,1.21962
319813,133998,1.21999
319907,134069,1.22035
320002,134135,1.22071
320100,134200,1.22108
320199,134262,1.22146
320296,134337,1.22183
320396,134414,1.22221
320493,134483,1.22258
320593,134553,1.22297
320691,134619,1.22334
320786,134687,1.2237
320882,134756,1.22407
320978,134829,1.22443
321074,134894,1.2248
321171,134958,1.22517
321269,135031,1.22554
321366,135103,1.22591
321462,135171,1.22628
321556,135240,1.22664
321654,135304,1.22701
321752,135375,1.22739
321850,135442,1.22776
321944,135516,1.22812
322042,135580,1.22849
322140,135641,1.22887
322240,135714,1.22925
322337,135774,1.22962
322434,135838,1.22999
322532,135910,1.23036
322631,135985,1.23074
322725,136053,1.2311
322825,136126,1.23148
322922,136196,1.23185
323019,136268,1.23222
323118,136338,1.2326
323213,136406,1.23296
323309,136482,1.23333
323406,136551,1.2337
323502,136614,1.23406
323600,136685,1.23444
323698,136761,1.23481
323796,136829,1.23518
323895,136910,1.23556
323992,136979,1.23593
324090,137052,1.23631
324184,137121,1.23666
324282,137185,1.23704
324377,137247,1.2374
324476,137320,1.23778
324575,137390,1.23816
324674,137461,1.23853
324771,137523,1.2389
324869,137587,1.23928
324966,137656,1.23965
325062,137725,1.24001
325160,137793,1.24039
325257,137858,1.24076
325352,137931,1.24112
325446,137997,1.24148
325540,138058,1.24184
325635,138119,1.2422
325732,138184,1.24257
325828,138254,1.24294
325923,138320,1.2433
326022,138388,1.24368
326119,138459,1.24405
326219,138522,1.24443
326316,138593,1.2448
326414,138660,1.24517
326511,138733,1.24554
326607,138799,1.24591
326706,138860,1.24628
326805,138941,1.24666
326899,139012,1.24702
326997,139078,1.24739
327093,139143,1.24776
327191,139216,1.24813
327289,139281,1.24851
327387,139354,1.24888
327482,139420,1.24924
327581,139489,1.24962
327681,139557,1.25
327776,139620,1.25037
327874,139686,1.25074
327971,139757,1.25111
328068,139830,1.25148
328163,139898,1.25184
328259,139965,1.25221
328356,140033,1.25258
328454,140106,1.25295
328551,140173,1.25332
328649,140243,1.2537
328749,140321,1.25408
328845,140389,1.25444
328944,140459,1.25482
329041,140527,1.25519
329136,140594,1.25555
329235,140657,1.25593
329332,140727,1.2563
329428,140784,1.25667
329524,140844,1.25703
329621,140913,1.2574
329716,140986,1.25777
329814,141061,1.25814
329908,141130,1.2585
330005,141202,1.25887
330104,141277,1.25925
330201,141354,1.25962
330295,141427,1.25998
330393,141492,1.26035
330493,141563,1.26073
330590,141637,1.2611
330690,141710,1.26148
330786,141776,1.26185
330885,141843,1.26223
330982,141907,1.2626
331075,141965,1.26295
331170,142034,1.26331
331269,142108,1.26369
331365,142189,1.26406
331460,142258,1.26442
331556,142331,1.26479
331652,142398,1.26515
331749,142473,1.26552
331846,142542,1.26589
331945,142613,1.26627
332044,142690,1.26665
332137,142752,1.267
332235,142819,1.26738
332334,142889,1.26775
332433,142965,1.26813
332529,143038,1.2685
332627,143111,1.26887
332727,143182,1.26925
332825,143253,1.26963
332922,143317,1.27
333021,143394,1.27037
333120,143460,1.27075
333214,143532,1.27111
333309,143599,1.27147
333409,143666,1.27185
333508,143732,1.27223
333606,143802,1.27261
333703,143869,1.27298
333800,143938,1.27335
333898,144006,1.27372
333997,144080,1.2741
334093,144147,1.27446
334192,144217,1.27484
334288,144290,1.27521
334386,144361,1.27558
334483,144433,1.27595
334582,144504,1.27633
334680,144577,1.2767
334775,144647,1.27707
334869,144716,1.27742
334966,144786,1.27779
335064,144855,1.27817
335161,144924,1.27854
335257,144994,1.2789
335354,145070,1.27927
335452,145139,1.27965
335550,145214,1.28002
335646,145282,1.28039
335743,145355,1.28076
335838,145427,1.28112
335936,145491,1.28149
336035,145565,1.28187
336130,145631,1.28223
336227,145707,1.2826
336321,145778,1.28296
336419,145846,1.28334
336517,145916,1.28371
336614,145986,1.28408
336710,146055,1.28445
336804,146119,1.28481
336900,146180,1.28517
336998,146247,1.28555
337096,146315,1.28592
337192,146387,1.28629
337288,146456,1.28665
337385,146526,1.28702
337483,146594,1.2874
337580,146659,1.28777
337676,146724,1.28813
337772,146792,1.2885
337872,146865,1.28888
337968,146925,1.28925
338066,146999,1.28962
338159,147071,1.28997
338257,147137,1.29035
338356,147214,1.29073
338452,147285,1.29109
338550,147361,1.29147
338648,147431,1.29184
338746,147504,1.29221
338839,147568,1.29257
338938,147638,1.29295
339034,147706,1.29331
339133,147776,1.29369
339232,147846,1.29407
339329,147913,1.29444
339429,147981,1.29482
339527,148051,1.29519
339627,148127,1.29557
339723,148193,1.29594
339822,148268,1.29632
339920,148346,1.29669
340019,148415,1.29707
340117,148489,1.29744
340213,148554,1.29781
340311,148621,1.29818
340411,148699,1.29856
340508,148769,1.29893
340607,148837,1.29931
340705,148913,1.29969
340802,148988,1.30006
340899,149057,1.30043
340992,149116,1.30078
341090,149187,1.30116
341186,149249,1.30152
341283,149318,1.30189
341382,149389,1.30227
341477,149451,1.30263
341576,149524,1.30301
341674,149595,1.30338
341770,149663,1.30375
341864,149731,1.30411
341964,149811,1.30449
342063,149890,1.30487
342158,149953,1.30523
342254,150024,1.3056
342351,150088,1.30597
342450,150161,1.30634
342548,150235,1.30672
342644,150306,1.30708
342739,150376,1.30745
342834,150449,1.30781
342927,150521,1.30816
343022,150592,1.30853
343117,150666,1.30889
343214,150738,1.30926
343311,150809,1.30963
343407,150873,1.30999
343507,150945,1.31038
343600,151015,1.31073
343698,151093,1.3111
343796,151164,1.31148
343889,151226,1.31183
343988,151297,1.31221
344085,151371,1.31258
344184,151437,1.31296
344283,151510,1.31334
344382,151580,1.31371
344481,151650,1.31409
344577,151715,1.31446
344673,151783,1.31482
344770,151851,1.31519
344867,151921,1.31556
344965,151995,1.31594
345063,152061,1.31631
345160,152132,1.31668
345258,152203,1.31705
345352,152266,1.31741
345449,152346,1.31778
345547,152419,1.31816
345643,152490,1.31852
345742,152560,1.3189
345840,152633,1.31927
345937,152708,1.31964
346033,152782,1.32001
346127,152848,1.32037
346225,152915,1.32074
346322,152991,1.32111
346419,153064,1.32148
346516,153130,1.32185
346614,153206,1.32223
346711,153271,1.3226
346809,153338,1.32297
346905,153411,1.32334
347002,153477,1.32371
347100,153553,1.32408
347198,153628,1.32446
347297,153694,1.32483
347392,153768,1.3252
347489,153835,1.32557
347587,153906,1.32594
347683,153977,1.32631
347781,154041,1.32668
347878,154115,1.32705
347973,154186,1.32741
348072,154250,1.32779
348171,154327,1.32817
348269,154401,1.32854
348365,154473,1.32891
348464,154553,1.32928
348563,154633,1.32966
348660,154700,1.33003
348758,154762,1.33041
348855,154838,1.33078
348951,154912,1.33114
349049,154990,1.33152
349147,155068,1.33189
349244,155142,1.33226
349343,155204,1.33264
349439,155270,1.333
349537,155334,1.33338
349633,155405,1.33374
349729,155470,1.33411
349829,155534,1.33449
349927,155608,1.33487
350024,155676,1.33524
350121,155738,1.33561
350218,155809,1.33598
350317,155884,1.33635
350414,155956,1.33672
350513,156021,1.3371
350610,156087,1.33747
350705,156161,1.33783
350802,156235,1.3382
350898,156303,1.33857
350995,156366,1.33894
351092,156437,1.33931
351188,156502,1.33968
351282,156569,1.34003
351379,156640,1.3404
351478,156721,1.34078
351575,156795,1.34115
351671,156868,1.34152
351768,156942,1.34189
351864,157015,1.34225
351962,157089,1.34263
352061,157162,1.34301
352158,157233,1.34338
352255,157306,1.34375
352353,157385,1.34412
352451,157451,1.34449
352547,157519,1.34486
352645,157587,1.34523
352742,157662,1.3456
352842,157728,1.34599
352941,157804,1.34636
353036,157869,1.34673
353133,157934,1.3471
353232,158013,1.34747
353330,158088,1.34785
353426,158158,1.34821
353526,158240,1.34859
353623,158316,1.34896
353720,158387,1.34933
353813,158460,1.34969
353912,158540,1.35007
354011,158620,1.35044
354107,158694,1.35081
354202,158768,1.35117
354300,158841,1.35155
354399,158916,1.35192
354494,158981,1.35229
354590,159051,1.35265
354687,159116,1.35302
354783,159184,1.35339
354878,159254,1.35375
354975,159330,1.35412
355075,159404,1.3545
355173,159478,1.35488
355270,159557,1.35525
355366,159626,1.35561
355465,159699,1.35599
355561,159773,1.35636
355660,159850,1.35674
355757,159921,1.35711
355852,159993,1.35747
355946,160061,1.35783
356043,160133,1.3582
356142,160203,1.35857
356240,160273,1.35895
356338,160349,1.35932
356435,160426,1.35969
356532,160501,1.36006
356627,160570,1.36042
356723,160640,1.36079
356820,160713,1.36116
356916,160779,1.36153
357012,160852,1.36189
357109,160926,1.36226
357203,160996,1.36262
357301,161071,1.363
357400,161142,1.36337
357497,161217,1.36374
357596,161289,1.36412
357695,161361,1.3645
357792,161434,1.36487
357885,161505,1.36522
357979,161572,1.36558
358075,161638,1.36595
358174,161716,1.36633
358271,161794,1.3667
358370,161872,1.36707
358466,161947,1.36744
358563,162025,1.36781
358658,162096,1.36817
358756,162169,1.36855
358851,162237,1.36891
358947,162306,1.36927
359044,162375,1.36964
359141,162450,1.37001
359240,162516,1.37039
359334,162579,1.37075
359432,162651,1.37112
359527,162712,1.37149
359622,162781,1.37185
359718,162849,1.37222
359815,162920,1.37259
359913,162988,1.37296
360009,163060,1.37333
360108,163134,1.3737
360205,163201,1.37407
360304,163271,1.37445
360402,163353,1.37482
360502,163427,1.37521
360597,163496,1.37557
360694,163569,1.37594
360789,163636,1.3763
360887,163707,1.37667
360985,163778,1.37705
361079,163846,1.37741
361175,163916,1.37777
361273,163995,1.37815
361368,164067,1.37851
361464,164138,1.37888
361558,164215,1.37923
361654,164295,1.3796
361754,164368,1.37998
361850,164439,1.38035
361948,164516,1.38072
362043,164596,1.38108
362140,164671,1.38145
362235,164743,1.38182
362333,164814,1.38219
362430,164888,1.38256
362525,164961,1.38292
362622,165029,1.38329
362721,165102,1.38367
362820,165169,1.38405
362917,165240,1.38442
363014,165318,1.38479
363111,165391,1.38516
363210,165470,1.38554
363304,165539,1.38589
363396,165604,1.38625
363493,165674,1.38662
363590,165748,1.38699
363688,165829,1.38736
363787,165896,1.38774
363886,165968,1.38811
363984,166039,1.38849
364078,166113,1.38885
364175,166187,1.38922
364272,166255,1.38959
364371,166332,1.38997
364465,166406,1.39032
364561,166473,1.39069
364660,166545,1.39107
364757,166618,1.39144
364856,166697,1.39182
364952,166763,1.39218
365049,166836,1.39255
365143,166906,1.39291
365241,166976,1.39328
365340,167054,1.39366
365439,167127,1.39404
365536,167204,1.39441
365634,167271,1.39478
365729,167345,1.39515
365827,167418,1.39552
365924,167479,1.39589
366021,167554,1.39626
366117,167628,1.39663
366214,167703,1.397
366311,167776,1.39737
366410,167848,1.39774
366506,167911,1.39811
366602,167981,1.39848
366701,168057,1.39885
366797,168134,1.39922
366894,168211,1.39959
366992,168283,1.39996
367089,168358,1.40033
367186,168439,1.4007
367282,168506,1.40107
367380,168579,1.40144
367476,168653,1.40181
367574,168721,1.40218
367672,168792,1.40256
367769,168872,1.40293
367869,168946,1.40331
367968,169024,1.40369
368065,169096,1.40406
368163,169172,1.40443
368257,169233,1.40479
368355,169309,1.40516
368449,169385,1.40552
368546,169461,1.40589
368642,169536,1.40626
368739,169611,1.40663
368834,169682,1.40699
368933,169761,1.40737
369029,169836,1.40773
369126,169905,1.4081
369223,169980,1.40847
369320,170058,1.40884
369416,170129,1.40921
369514,170203,1.40958
369611,170271,1.40995
369707,170343,1.41032
369803,170413,1.41069
369900,170491,1.41106
369994,170561,1.41142
370093,170634,1.41179
370192,170711,1.41217
370284,170785,1.41252
370382,170859,1.4129
370480,170931,1.41327
370577,171001,1.41364
370676,171071,1.41402
370775,171143,1.41439
370870,171212,1.41476
370966,171283,1.41512
371063,171354,1.41549
371159,171427,1.41586
371254,171502,1.41622
371352,171584,1.4166
371450,171659,1.41697
371549,171736,1.41735
371646,171809,1.41772
371740,171868,1.41808
371835,171944,1.41844
371935,172021,1.41882
372030,172088,1.41918
372127,172154,1.41955
372224,172227,1.41992
372322,172297,1.4203
372417,172373,1.42066
372516,172451,1.42104
372612,172527,1.4214
372709,172608,1.42177
372807,172684,1.42215
372904,172757,1.42252
372999,172817,1.42288
373095,172885,1.42324
373188,172955,1.4236
373286,173026,1.42397
373384,173103,1.42435
373481,173169,1.42472
373577,173235,1.42508
373675,173311,1.42546
373774,173385,1.42583
373871,173455,1.4262
373967,173529,1.42657
374067,173593,1.42695
374163,173662,1.42732
374257,173727,1.42768
374354,173799,1.42805
374451,173876,1.42842
374548,173950,1.42879
374645,174013,1.42916
374740,174086,1.42952
374839,174165,1.4299
374932,174233,1.43025
375028,174310,1.43062
375125,174382,1.43099
375220,174456,1.43135
375317,174528,1.43172
375412,174610,1.43208
375508,174692,1.43245
375606,174770,1.43282
