251804,89198,0.960556
251902,89254,0.96093
251999,89319,0.9613
252098,89373,0.961678
252196,89439,0.962051
252292,89498,0.962418
252389,89552,0.962788
252486,89613,0.963158
252585,89675,0.963535
252683,89734,0.963909
252783,89797,0.964291
252876,89865,0.964645
252973,89926,0.965015
253072,89975,0.965393
253167,90029,0.965755
253266,90091,0.966133
253365,90156,0.966511
253462,90213,0.966881
253559,90277,0.967251
253657,90340,0.967625
253756,90401,0.968002
253855,90466,0.96838
253953,90524,0.968754
254050,90593,0.969124
254147,90652,0.969494
254247,90715,0.969875
254345,90780,0.970249
254445,90850,0.970631
254541,90903,0.970997
254638,90963,0.971367
254736,91030,0.971741
254832,91091,0.972107
254930,91148,0.972481
255027,91214,0.972851
255124,91278,0.973221
255224,91339,0.973602
255323,91407,0.97398
255420,91470,0.97435
255519,91530,0.974728
255618,91590,0.975105
255716,91644,0.975479
255812,91697,0.975845
255910,91764,0.976219
256008,91821,0.976593
256107,91880,0.976971
256207,91945,0.977352
256306,92013,0.97773
256403,92066,0.9781
256501,92129,0.978474
256599,92182,0.978848
256695,92246,0.979214
256794,92308,0.979591
256893,92362,0.979969
256989,92419,0.980335
257087,92480,0.980709
257185,92535,0.981083
257281,92592,0.981449
257380,92653,0.981827
257477,92716,0.982197
257577,92778,0.982578
257673,92842,0.982944
257770,92906,0.983315
257870,92967,0.983696
257968,93033,0.98407
258064,93094,0.984436
258161,93157,0.984806
258259,93221,0.98518
258359,93284,0.985561
258458,93351,0.985939
258558,93411,0.98632
258655,93467,0.986691
258753,93532,0.987064
258851,93597,0.987438
258946,93659,0.987801
259046,93708,0.988182
259141,93776,0.988544
259236,93832,0.988907
259332,93887,0.989273
259430,93950,0.989647
259527,94012,0.990017
259623,94069,0.990383
259722,94129,0.990761
259821,94196,0.991138
259919,94253,0.991512
260016,94319,0.991882
260114,94371,0.992256
260213,94434,0.992634
260309,94488,0.993
260409,94547,0.993382
260504,94609,0.993744
260602,94664,0.994118
260700,94724,0.994492
260799,94783,0.994869
260898,94849,0.995247
260997,94903,0.995625
261090,94961,0.995979
261188,95029,0.996353
261287,95093,0.996731
261385,95158,0.997105
261480,95216,0.997467
261577,95283,0.997837
261674,95343,0.998207
261773,95404,0.998585
261870,95469,0.998955
261969,95534,0.999332
262067,95591,0.999706
262166,95650,1.00008
262264,95705,1.00046
262360,95761,1.00082
262457,95823,1.00119
262556,95889,1.00157
262655,95948,1.00195
262753,96014,1.00232
262849,96073,1.00269
262949,96125,1.00307
263047,96190,1.00344
263145,96252,1.00382
263245,96307,1.0042
263344,96369,1.00458
263443,96436,1.00496
263539,96491,1.00532
263638,96549,1.0057
263737,96611,1.00608
263833,96667,1.00644
263930,96726,1.00681
264027,96786,1.00718
264126,96853,1.00756
264225,96906,1.00794
264323,96967,1.00831
264421,97029,1.00869
264519,97098,1.00906
264617,97159,1.00943
264715,97219,1.00981
264812,97281,1.01018
264911,97352,1.01056
265006,97419,1.01092
265106,97473,1.0113
265204,97534,1.01167
265302,97596,1.01205
265402,97659,1.01243
265500,97723,1.0128
265599,97780,1.01318
265698,97839,1.01356
265793,97901,1.01392
265891,97960,1.01429
265990,98015,1.01467
266087,98073,1.01504
266186,98141,1.01542
266285,98209,1.0158
266385,98271,1.01618
266482,98327,1.01655
266582,98389,1.01693
266681,98454,1.01731
266777,98521,1.01767
266875,98585,1.01805
266974,98655,1.01842
267071,98717,1.0188
267169,98783,1.01917
267269,98843,1.01955
267368,98907,1.01993
267466,98966,1.0203
267563,99028,1.02067
267662,99094,1.02105
267762,99165,1.02143
267859,99219,1.0218
267955,99278,1.02217
268051,99337,1.02253
268148,99408,1.0229
268248,99478,1.02328
268348,99533,1.02367
268445,99605,1.02404
268542,99673,1.02441
268639,99734,1.02478
268733,99797,1.02514
268832,99857,1.02551
268932,99921,1.02589
269031,99986,1.02627
269130,100055,1.02665
269229,100123,1.02703
269326,100188,1.0274
269423,100248,1.02777
269522,100306,1.02814
269620,100371,1.02852
269719,100438,1.0289
269816,100496,1.02927
269916,100555,1.02965
270014,100620,1.03002
270108,100673,1.03038
270206,100743,1.03075
270303,100806,1.03112
270399,100868,1.03149
270498,100931,1.03187
270595,100989,1.03224
270692,101045,1.03261
270790,101107,1.03298
270889,101174,1.03336
270986,101237,1.03373
271082,101304,1.0341
271180,101362,1.03447
271279,101423,1.03485
271378,101484,1.03522
271477,101543,1.0356
271576,101602,1.03598
271674,101669,1.03635
271774,101728,1.03674
271873,101792,1.03711
271970,101856,1.03748
272068,101927,1.03786
272166,101997,1.03823
272263,102067,1.0386
272360,102121,1.03897
272459,102174,1.03935
272558,102241,1.03973
272657,102304,1.0401
272756,102365,1.04048
272855,102431,1.04086
272953,102499,1.04123
273051,102561,1.04161
273150,102622,1.04198
273250,102688,1.04237
273349,102745,1.04274
273448,102803,1.04312
273548,102871,1.0435
273646,102935,1.04388
273745,103001,1.04425
273845,103067,1.04464
273944,103133,1.04501
274042,103196,1.04539
274140,103259,1.04576
274236,103324,1.04613
274335,103381,1.0465
274433,103442,1.04688
274532,103511,1.04726
274628,103562,1.04762
274723,103622,1.04799
274820,103689,1.04836
274920,103747,1.04874
275019,103808,1.04911
275117,103872,1.04949
275215,103937,1.04986
275312,104000,1.05023
275412,104068,1.05061
275510,104127,1.05099
275609,104190,1.05136
275709,104256,1.05175
275808,104327,1.05212
275908,104394,1.05251
276007,104458,1.05288
276106,104524,1.05326
276202,104591,1.05363
276299,104656,1.054
276396,104720,1.05437
276494,104789,1.05474
276591,104852,1.05511
276691,104907,1.05549
276788,104977,1.05586
276884,105035,1.05623
276981,105104,1.0566
277078,105165,1.05697
277178,105237,1.05735
277278,105298,1.05773
277377,105357,1.05811
277475,105411,1.05848
277574,105472,1.05886
277672,105535,1.05923
277769,105600,1.0596
277865,105660,1.05997
277962,105718,1.06034
278060,105782,1.06071
278159,105854,1.06109
278259,105918,1.06147
278355,105978,1.06184
278453,106046,1.06221
278553,106110,1.0626
278647,106161,1.06295
278746,106219,1.06333
278845,106292,1.06371
278944,106353,1.06409
279044,106427,1.06447
279142,106496,1.06484
279239,106564,1.06521
279336,106635,1.06558
279436,106701,1.06596
279534,106774,1.06634
279632,106827,1.06671
279732,106887,1.06709
279828,106959,1.06746
279927,107026,1.06784
280027,107091,1.06822
280127,107155,1.0686
280226,107210,1.06898
280324,107272,1.06935
280421,107333,1.06972
280520,107398,1.0701
280619,107461,1.07048
280713,107522,1.07084
280811,107586,1.07121
280910,107645,1.07159
281008,107710,1.07196
281106,107780,1.07233
281203,107840,1.0727
281300,107905,1.07307
281400,107979,1.07346
281499,108049,1.07383
281596,108105,1.0742
281695,108171,1.07458
281792,108227,1.07495
281888,108286,1.07532
281987,108353,1.0757
282083,108416,1.07606
282181,108475,1.07644
282277,108543,1.0768
282374,108612,1.07717
282471,108672,1.07754
282569,108740,1.07792
282668,108801,1.07829
282768,108869,1.07867
282865,108942,1.07904
282964,109004,1.07942
283058,109073,1.07978
283153,109147,1.08014
283249,109202,1.08051
283348,109264,1.08089
283444,109325,1.08125
283540,109388,1.08162
283639,109449,1.082
283738,109507,1.08237
283835,109575,1.08274
283933,109641,1.08312
284029,109713,1.08348
284125,109778,1.08385
284222,109846,1.08422
284320,109913,1.08459
284418,109979,1.08497
284518,110045,1.08535
284616,110114,1.08572
284712,110178,1.08609
284810,110247,1.08646
284910,110307,1.08685
285010,110370,1.08723
285108,110435,1.0876
285204,110508,1.08797
285301,110566,1.08834
285400,110626,1.08871
285497,110690,1.08908
285597,110753,1.08947
285693,110813,1.08983
285789,110873,1.0902
285888,110941,1.09058
285983,111006,1.09094
286082,111076,1.09132
286181,111132,1.09169
286278,111199,1.09206
286375,111261,1.09243
286475,111328,1.09282
286571,111392,1.09318
286670,111459,1.09356
286766,111524,1.09393
286865,111586,1.0943
286962,111655,1.09467
287061,111732,1.09505
287160,111800,1.09543
287258,111875,1.0958
287354,111932,1.09617
287454,112003,1.09655
287553,112071,1.09693
287651,112130,1.0973
287746,112192,1.09766
287844,112260,1.09804
287943,112328,1.09842
288040,112395,1.09879
288137,112465,1.09916
288235,112524,1.09953
288332,112593,1.0999
288432,112660,1.10028
288530,112723,1.10065
288628,112787,1.10103
288726,112841,1.1014
288822,112897,1.10177
288917,112963,1.10213
289014,113024,1.1025
289111,113090,1.10287
289208,113148,1.10324
289307,113205,1.10362
289403,113270,1.10398
289501,113331,1.10436
289598,113400,1.10473
289697,113461,1.10511
289794,113521,1.10548
289891,113582,1.10585
289991,113648,1.10623
290091,113714,1.10661
290186,113782,1.10697
290284,113845,1.10735
290382,113913,1.10772
290476,113983,1.10808
290573,114051,1.10845
290673,114116,1.10883
290771,114186,1.1092
290869,114254,1.10958
290964,114326,1.10994
291062,114389,1.11031
291159,114456,1.11068
291258,114519,1.11106
291355,114576,1.11143
291453,114643,1.1118
291551,114716,1.11218
291649,114777,1.11255
291747,114844,1.11293
291844,114907,1.1133
291941,114970,1.11367
292039,115026,1.11404
292139,115089,1.11442
292238,115152,1.1148
292336,115219,1.11517
292435,115290,1.11555
292532,115352,1.11592
292630,115420,1.11629
292729,115484,1.11667
292825,115553,1.11704
292924,115618,1.11742
293023,115688,1.11779
293119,115751,1.11816
293217,115817,1.11853
293316,115882,1.11891
293415,115947,1.11929
293515,116015,1.11967
293613,116082,1.12004
293712,116147,1.12042
293809,116217,1.12079
293908,116288,1.12117
294006,116357,1.12154
294105,116418,1.12192
294202,116472,1.12229
294302,116545,1.12267
294398,116617,1.12304
294496,116687,1.12341
294594,116756,1.12379
294690,116824,1.12415
294787,116890,1.12452
294882,116946,1.12489
294979,117008,1.12526
295076,117065,1.12563
295176,117128,1.12601
295271,117192,1.12637
295368,117262,1.12674
295466,117327,1.12711
295561,117387,1.12748
295658,117450,1.12785
295755,117522,1.12822
295854,117596,1.12859
295952,117661,1.12897
296048,117724,1.12933
296148,117800,1.12971
296245,117855,1.13008
296343,117921,1.13046
296442,117985,1.13084
296540,118045,1.13121
296638,118118,1.13158
296735,118189,1.13195
296831,118252,1.13232
296926,118321,1.13268
297026,118391,1.13306
297126,118462,1.13345
297221,118526,1.13381
297319,118604,1.13418
297416,118668,1.13455
297515,118733,1.13493
297610,118800,1.13529
297708,118859,1.13567
297807,118930,1.13604
297903,118996,1.13641
297999,119060,1.13678
298098,119126,1.13715
298197,119200,1.13753
298296,119259,1.13791
298395,119330,1.13829
298492,119404,1.13866
298591,119471,1.13903
298687,119534,1.1394
298786,119604,1.13978
298885,119671,1.14016
298983,119744,1.14053
299082,119813,1.14091
299180,119880,1.14128
299279,119949,1.14166
299373,120011,1.14202
299472,120080,1.1424
299570,120149,1.14277
299668,120214,1.14314
299767,120274,1.14352
299863,120340,1.14389
299959,120400,1.14425
300058,120461,1.14463
300154,120526,1.145
300250,120586,1.14536
300346,120649,1.14573
300442,120716,1.1461
300541,120784,1.14647
300638,120847,1.14684
300736,120907,1.14722
300834,120971,1.14759
300932,121035,1.14796
301031,121105,1.14834
301130,121179,1.14872
301225,121242,1.14908
301319,121306,1.14944
301418,121375,1.14982
301516,121444,1.15019
301615,121504,1.15057
301709,121567,1.15093
301806,121623,1.1513
301904,121693,1.15167
302004,121760,1.15205
302100,121824,1.15242
302196,121895,1.15279
302293,121960,1.15316
302391,122031,1.15353
302490,122102,1.15391
302587,122170,1.15428
302686,122238,1.15466
302781,122303,1.15502
302878,122370,1.15539
302976,122440,1.15576
303073,122505,1.15613
303172,122569,1.15651
303271,122632,1.15689
303368,122699,1.15726
303465,122764,1.15763
303564,122828,1.158
303661,122901,1.15837
303757,122961,1.15874
303857,123039,1.15912
303954,123102,1.15949
304053,123170,1.15987
304148,123233,1.16023
304245,123299,1.1606
304344,123366,1.16098
304444,123439,1.16136
304539,123504,1.16172
304636,123561,1.16209
304734,123629,1.16247
304831,123696,1.16284
304930,123759,1.16322
305027,123832,1.16359
305124,123894,1.16396
305220,123953,1.16432
305319,124017,1.1647
305419,124085,1.16508
305517,124157,1.16545
305617,124230,1.16584
305714,124301,1.16621
305811,124361,1.16658
305907,124421,1.16694
306005,124481,1.16732
306100,124551,1.16768
306197,124616,1.16805
306293,124681,1.16842
306390,124749,1.16879
306487,124821,1.16916
306583,124894,1.16952
306677,124957,1.16988
306774,125024,1.17025
306872,125091,1.17062
306970,125161,1.171
307068,125228,1.17137
307165,125298,1.17174
307261,125360,1.17211
307357,125428,1.17247
307456,125502,1.17285
307551,125569,1.17321
307650,125641,1.17359
307747,125706,1.17396
307843,125773,1.17433
307942,125846,1.17471
308041,125906,1.17508
308138,125971,1.17545
308236,126035,1.17583
308336,126109,1.17621
308434,126180,1.17658
308529,126245,1.17694
308626,126305,1.17731
308721,126371,1.17768
308818,126435,1.17805
308918,126506,1.17843
309016,126577,1.1788
309112,126644,1.17917
309209,126713,1.17954
309303,126785,1.1799
309400,126847,1.18027
309496,126909,1.18063
309590,126979,1.18099
309684,127043,1.18135
309781,127102,1.18172
309880,127163,1.1821
309978,127239,1.18247
310075,127305,1.18284
310174,127366,1.18322
310272,127433,1.18359
310372,127504,1.18398
310472,127581,1.18436
310571,127649,1.18473
310668,127718,1.1851
310767,127784,1.18548
310863,127857,1.18585
310959,127926,1.18621
311059,127991,1.1866
311159,128060,1.18698
311256,128124,1.18735
311351,128194,1.18771
311450,128265,1.18809
311546,128328,1.18845
311643,128395,1.18882
311740,128467,1.18919
311839,128524,1.18957
311936,128588,1.18994
312032,128649,1.19031
312129,128718,1.19068
312225,128786,1.19104
312323,128855,1.19142
312423,128923,1.1918
312520,128980,1.19217
312615,129032,1.19253
312713,129100,1.19291
312810,129168,1.19328
312907,129237,1.19365
313005,129303,1.19402
313102,129370,1.19439
313201,129441,1.19477
313301,129516,1.19515
313397,129584,1.19551
313495,129646,1.19589
313590,129719,1.19625
313690,129782,1.19663
313788,129854,1.19701
313887,129924,1.19738
313982,129989,1.19775
314075,130046,1.1981
314174,130114,1.19848
314273,130182,1.19886
314370,130252,1.19923
314468,130325,1.1996
314565,130390,1.19997
314662,130459,1.20034
314760,130532,1.20071
314858,130603,1.20109
314957,130674,1.20147
315056,130742,1.20184
315153,130820,1.20221
315251,130883,1.20259
315345,130948,1.20295
315444,131016,1.20332
315541,131089,1.20369
315638,131166,1.20406
315736,131241,1.20444
315834,131313,1.20481
315929,131377,1.20517
316028,131453,1.20555
316127,131524,1.20593
316226,131594,1.20631
316324,131648,1.20668
316419,131716,1.20704
316517,131780,1.20742
316615,131846,1.20779
316713,131925,1.20816
316810,131987,1.20853
316910,132063,1.20892
317008,132127,1.20929
317107,132202,1.20967
317205,132269,1.21004
317300,132326,1.2104
317396,132392,1.21077
317493,132451,1.21114
317591,132516,1.21151
317689,132587,1.21189
317786,132657,1.21226
317883,132725,1.21263
317979,132788,1.21299
318077,132859,1.21337
318176,132925,1.21375
318274,132999,1.21412
318373,133066,1.2145
318469,133139,1.21486
318566,133204,1.21523
318663,133270,1.2156
318759,133343,1.21597
318856,133420,1.21634
318955,133498,1.21672
319051,133569,1.21708
319148,133640,1.21745
319246,133711,1.21783
319343,133776,1.2182
319441,133842,1.21857
319539,133910,1.21894
319632,133972,1.2193
319730,134048,1.21967
319828,134121,1.22005
319927,134191,1.22042
320023,134255,1.22079
320121,134328,1.22116
320215,134393,1.22152
320311,134461,1.22189
320408,134526,1.22226
320508,134597,1.22264
320605,134660,1.22301
320701,134723,1.22338
320798,134789,1.22375
320898,134858,1.22413
320993,134928,1.22449
321090,134995,1.22486
321188,135061,1.22523
321286,135128,1.22561
321380,135199,1.22597
321479,135267,1.22635
321575,135323,1.22671
321673,135392,1.22709
321768,135457,1.22745
321867,135517,1.22783
321963,135585,1.22819
322061,135652,1.22857
322158,135719,1.22894
322257,135787,1.22931
322352,135851,1.22968
322451,135919,1.23005
322546,135981,1.23042
322645,136046,1.23079
322742,136113,1.23116
322839,136179,1.23153
322935,136247,1.2319
323033,136312,1.23227
323130,136384,1.23264
323228,136455,1.23302
323324,136520,1.23338
323422,136592,1.23376
323522,136657,1.23414
323614,136719,1.23449
323712,136786,1.23486
323810,136866,1.23524
323906,136931,1.2356
324006,137001,1.23598
324106,137072,1.23637
324203,137138,1.23674
324300,137213,1.23711
324396,137277,1.23747
324492,137347,1.23784
324586,137406,1.2382
324684,137476,1.23857
324782,137544,1.23895
324881,137614,1.23932
324981,137688,1.2397
325077,137761,1.24007
325175,137823,1.24044
325272,137897,1.24081
325371,137962,1.24119
325467,138031,1.24156
325563,138098,1.24192
325660,138167,1.24229
325754,138238,1.24265
325848,138308,1.24301
325943,138380,1.24337
326042,138447,1.24375
326141,138516,1.24413
326238,138585,1.2445
326337,138652,1.24488
326432,138720,1.24524
326530,138789,1.24561
326626,138860,1.24598
326722,138928,1.24635
326817,138992,1.24671
326914,139061,1.24708
327009,139134,1.24744
327109,139199,1.24782
327206,139268,1.24819
327302,139335,1.24856
327399,139398,1.24893
327496,139469,1.2493
327593,139536,1.24967
327690,139609,1.25004
327786,139681,1.2504
327881,139748,1.25077
327980,139818,1.25114
328075,139884,1.25151
328171,139955,1.25187
328269,140018,1.25225
328366,140087,1.25262
328462,140161,1.25298
328562,140233,1.25336
328660,140313,1.25374
328756,140386,1.2541
328852,140452,1.25447
328949,140524,1.25484
329047,140589,1.25521
329143,140656,1.25558
329239,140734,1.25595
329336,140802,1.25632
329433,140875,1.25669
329530,140946,1.25706
329629,141016,1.25743
329728,141084,1.25781
329820,141150,1.25816
329918,141219,1.25854
330017,141294,1.25891
330113,141361,1.25928
330206,141429,1.25964
330304,141492,1.26001
330403,141568,1.26039
330499,141638,1.26075
330595,141709,1.26112
330692,141782,1.26149
330790,141842,1.26186
330885,141909,1.26223
330985,141977,1.26261
331084,142044,1.26299
331183,142112,1.26336
331278,142179,1.26373
331375,142248,1.2641
331471,142317,1.26446
331569,142386,1.26484
331667,142453,1.26521
331764,142524,1.26558
331863,142598,1.26596
331961,142664,1.26633
332059,142736,1.2667
332158,142803,1.26708
332256,142870,1.26746
332353,142948,1.26783
332453,143023,1.26821
332550,143088,1.26858
332646,143162,1.26894
332739,143229,1.2693
332837,143299,1.26967
332936,143369,1.27005
333034,143439,1.27042
333133,143507,1.2708
333229,143576,1.27117
333327,143642,1.27154
333427,143715,1.27192
333526,143790,1.2723
333624,143862,1.27267
333721,143930,1.27304
333813,143998,1.2734
333912,144058,1.27377
334007,144129,1.27414
334103,144203,1.2745
334197,144267,1.27486
334296,144330,1.27524
334394,144405,1.27561
334492,144480,1.27599
334591,144554,1.27636
334688,144616,1.27673
334786,144687,1.27711
334885,144762,1.27748
334985,144837,1.27787
335081,144903,1.27823
335180,144979,1.27861
335279,145046,1.27899
335375,145115,1.27935
335475,145176,1.27974
335574,145252,1.28011
335671,145321,1.28048
335767,145394,1.28085
335866,145464,1.28123
335960,145528,1.28159
336057,145604,1.28196
336155,145677,1.28233
336250,145740,1.28269
336347,145797,1.28306
336443,145868,1.28343
336541,145938,1.2838
336636,146009,1.28416
336735,146084,1.28454
336832,146152,1.28491
336928,146223,1.28528
337026,146299,1.28565
337124,146367,1.28603
337219,146438,1.28639
337314,146502,1.28675
337410,146578,1.28712
337505,146642,1.28748
337602,146715,1.28785
337702,146789,1.28823
337800,146852,1.2886
337898,146928,1.28898
337995,146995,1.28935
338092,147066,1.28972
338189,147124,1.29009
338288,147205,1.29047
338385,147276,1.29084
338482,147341,1.29121
338580,147405,1.29158
338678,147471,1.29195
338776,147545,1.29233
338875,147612,1.29271
338971,147680,1.29307
339068,147734,1.29344
339164,147808,1.29381
339260,147879,1.29417
339357,147951,1.29454
339457,148020,1.29493
339557,148096,1.29531
339653,148158,1.29567
339750,148227,1.29604
339845,148301,1.29641
339941,148373,1.29677
340039,148447,1.29715
340134,148521,1.29751
340233,148602,1.29789
340330,148674,1.29826
340427,148751,1.29863
340524,148816,1.299
340621,148881,1.29937
340719,148950,1.29974
340817,149024,1.30011
340916,149095,1.30049
341014,149169,1.30087
341112,149237,1.30124
341208,149312,1.30161
341305,149390,1.30198
341403,149457,1.30235
341501,149522,1.30272
341599,149592,1.3031
341697,149657,1.30347
341795,149725,1.30384
341889,149793,1.3042
341987,149865,1.30458
342085,149935,1.30495
342181,150000,1.30532
342277,150076,1.30568
342376,150150,1.30606
342472,150212,1.30643
342571,150287,1.3068
342667,150356,1.30717
342766,150431,1.30755
342865,150509,1.30793
342964,150579,1.3083
343057,150645,1.30866
343154,150716,1.30903
343250,150779,1.30939
343350,150857,1.30978
343449,150939,1.31015
343548,151005,1.31053
343645,151071,1.3109
343741,151148,1.31127
343840,151214,1.31165
343939,151280,1.31202
344035,151351,1.31239
344135,151427,1.31277
344232,151489,1.31314
344327,151556,1.3135
344425,151629,1.31388
344521,151696,1.31424
344619,151763,1.31462
344716,151838,1.31499
344814,151915,1.31536
344910,151980,1.31573
345006,152051,1.31609
345100,152126,1.31645
345198,152196,1.31683
345295,152272,1.3172
345394,152347,1.31757
345493,152426,1.31795
345593,152500,1.31833
345692,152564,1.31871
345790,152630,1.31908
345882,152698,1.31944
345979,152765,1.31981
346079,152841,1.32019
346176,152912,1.32056
346275,152981,1.32093
346373,153051,1.32131
346470,153124,1.32168
346569,153196,1.32206
346666,153270,1.32243
346764,153335,1.3228
346863,153408,1.32318
346959,153486,1.32354
347056,153561,1.32391
347151,153626,1.32428
347249,153697,1.32465
347345,153760,1.32502
347444,153831,1.32539
347542,153900,1.32577
347639,153975,1.32614
347738,154053,1.32652
347837,154125,1.32689
347936,154198,1.32727
348034,154260,1.32764
348130,154331,1.32801
348229,154403,1.32839
348327,154475,1.32876
348425,154553,1.32914
348523,154629,1.32951
348618,154693,1.32987
348715,154765,1.33024
348812,154836,1.33061
348911,154901,1.33099
349010,154977,1.33137
349107,155048,1.33174
349205,155129,1.33211
349304,155207,1.33249
349402,155285,1.33286
349499,155352,1.33323
349595,155427,1.3336
349693,155497,1.33397
349790,155563,1.33434
349882,155633,1.33469
349980,155703,1.33507
350079,155778,1.33545
350173,155845,1.3358
350271,155922,1.33618
350368,155998,1.33655
350464,156070,1.33691
350563,156150,1.33729
350661,156221,1.33767
350758,156293,1.33804
350854,156364,1.3384
350951,156434,1.33877
351048,156503,1.33914
351140,156570,1.33949
351236,156644,1.33986
351330,156719,1.34022
351426,156795,1.34058
351524,156864,1.34096
351621,156936,1.34133
351719,157014,1.3417
351817,157087,1.34208
351913,157164,1.34244
352011,157236,1.34282
352108,157314,1.34319
352205,157380,1.34356
352300,157447,1.34392
352398,157524,1.34429
352496,157600,1.34467
352592,157668,1.34503
352690,157732,1.34541
352785,157800,1.34577
352880,157873,1.34613
352978,157945,1.3465
353075,158013,1.34687
353172,158085,1.34724
353269,158151,1.34761
353362,158216,1.34797
353460,158293,1.34834
353555,158364,1.34871
353653,158438,1.34908
353751,158510,1.34945
353846,158587,1.34982
353940,158650,1.35017
354039,158724,1.35055
354138,158800,1.35093
354237,158868,1.35131
354333,158931,1.35167
354429,158999,1.35204
354526,159074,1.35241
354622,159146,1.35278
354718,159214,1.35314
354815,159289,1.35351
354912,159364,1.35388
355007,159433,1.35424
355106,159504,1.35462
355205,159576,1.355
355302,159655,1.35537
355402,159726,1.35575
355499,159803,1.35612
355598,159870,1.3565
355697,159934,1.35688
355794,160002,1.35725
355891,160074,1.35762
355984,160143,1.35797
356083,160213,1.35835
356181,160283,1.35872
356278,160353,1.35909
356374,160417,1.35946
356472,160493,1.35983
356570,160564,1.36021
356666,160637,1.36057
356762,160709,1.36094
356860,160784,1.36131
356959,160860,1.36169
357058,160933,1.36207
357156,160996,1.36244
357253,161072,1.36281
357349,161142,1.36318
357445,161208,1.36354
357545,161278,1.36393
357643,161351,1.3643
357739,161421,1.36467
357837,161493,1.36504
357934,161562,1.36541
358031,161629,1.36578
358129,161701,1.36615
358229,161780,1.36654
358324,161854,1.3669
358419,161925,1.36726
358511,161995,1.36761
358607,162072,1.36798
358705,162144,1.36835
358802,162217,1.36872
358898,162291,1.36909
358994,162362,1.36945
359088,162437,1.36981
359185,162509,1.37018
359284,162579,1.37056
359381,162651,1.37093
359476,162729,1.37129
359572,162798,1.37166
359667,162866,1.37202
359767,162936,1.3724
359867,163013,1.37278
359962,163082,1.37315
360058,163153,1.37351
360154,163221,1.37388
360251,163294,1.37425
360350,163365,1.37463
360445,163434,1.37499
360542,163506,1.37536
360638,163581,1.37572
360737,163662,1.3761
360836,163737,1.37648
360935,163814,1.37686
361029,163889,1.37722
361126,163957,1.37759
361221,164024,1.37795
361317,164088,1.37831
361414,164159,1.37868
361511,164227,1.37906
361608,164298,1.37943
361706,164366,1.3798
361804,164437,1.38017
361902,164507,1.38055
361997,164583,1.38091
362094,164658,1.38128
362190,164727,1.38165
362285,164798,1.38201
362382,164870,1.38238
362478,164941,1.38274
362577,165010,1.38312
362671,165084,1.38348
362769,165164,1.38385
362865,165231,1.38422
362962,165301,1.38459
363062,165377,1.38497
363160,165454,1.38535
363258,165525,1.38572
363356,165594,1.38609
363453,165658,1.38646
363549,165730,1.38683
363646,165799,1.3872
363745,165881,1.38758
363840,165945,1.38794
363939,166021,1.38832
364035,166095,1.38868
364132,166167,1.38905
364227,166241,1.38942
364322,166312,1.38978
364421,166388,1.39016
364516,166462,1.39052
364616,166538,1.3909
364714,166610,1.39127
364812,166681,1.39165
364908,166752,1.39201
365004,166823,1.39238
365103,166895,1.39276
365200,166964,1.39313
365299,167047,1.39351
365396,167116,1.39388
365492,167180,1.39424
365586,167248,1.3946
365685,167321,1.39498
365778,167391,1.39533
365872,167467,1.39569
365967,167535,1.39605
366064,167609,1.39642
366163,167678,1.3968
366262,167748,1.39718
366353,167817,1.39753
366452,167890,1.3979
366551,167963,1.39828
366649,168044,1.39865
366746,168109,1.39902
366844,168181,1.3994
366941,168253,1.39977
367038,168332,1.40014
367136,168403,1.40051
367234,168484,1.40089
367330,168550,1.40125
367427,168628,1.40162
367524,168694,1.40199
367622,168762,1.40237
367717,168828,1.40273
367816,168899,1.40311
367912,168980,1.40347
368010,169049,1.40385
368108,169122,1.40422
368203,169198,1.40458
368300,169269,1.40495
368398,169333,1.40533
368495,169407,1.4057
368593,169478,1.40607
368691,169547,1.40644
368787,169618,1.40681
368883,169694,1.40718
368973,169764,1.40752
369073,169835,1.4079
369173,169910,1.40828
369269,169981,1.40865
369365,170050,1.40902
369465,170125,1.4094
369561,170197,1.40976
369657,170266,1.41013
369755,170328,1.4105
369851,170393,1.41087
369944,170465,1.41122
370039,170528,1.41159
370135,170599,1.41195
370235,170673,1.41233
370331,170744,1.4127
370430,170817,1.41308
370527,170890,1.41345
370622,170961,1.41381
370719,171037,1.41418
370816,171122,1.41455
370912,171193,1.41492
371009,171268,1.41529
371107,171342,1.41566
371207,171423,1.41604
371305,171495,1.41642
371401,171568,1.41678
371499,171640,1.41716
371599,171710,1.41754
371693,171783,1.4179
371787,171850,1.41825
371886,171919,1.41863
371985,171994,1.41901
372082,172068,1.41938
372179,172142,1.41975
372274,172218,1.42011
372369,172287,1.42048
372463,172351,1.42083
372558,172421,1.4212
372654,172490,1.42156
372751,172560,1.42193
372848,172640,1.4223
372943,172721,1.42266
373037,172795,1.42302
373129,172864,1.42337
373225,172942,1.42374
373321,173016,1.42411
373416,173093,1.42447
373511,173156,1.42483
373608,173227,1.4252
373707,173300,1.42558
373807,173372,1.42596
373904,173446,1.42633
374001,173517,1.4267
374098,173595,1.42707
374197,173670,1.42745
374292,173742,1.42781
374390,173818,1.42818
374489,173895,1.42856
374589,173965,1.42894
374686,174039,1.42931
374780,174116,1.42967
374874,174181,1.43003
374968,174250,1.43039
375066,174325,1.43076
375163,174395,1.43113
375259,174466,1.4315
375357,174543,1.43187
375454,174615,1.43224
375551,174697,1.43261
375649,174769,1.43299
375747,174842,1.43336
