537375,303678,1.02496
537469,303758,1.02514
537559,303837,1.02531
537654,303922,1.02549
537747,304001,1.02567
537840,304080,1.02585
537931,304162,1.02602
538029,304245,1.02621
538125,304331,1.02639
538220,304415,1.02657
538316,304499,1.02676
538411,304582,1.02694
538506,304661,1.02712
538601,304747,1.0273
538694,304826,1.02748
538786,304908,1.02765
538882,304991,1.02784
538976,305067,1.02802
539069,305150,1.02819
539160,305227,1.02837
539256,305308,1.02855
539350,305394,1.02873
539447,305475,1.02891
539540,305555,1.02909
539637,305639,1.02928
539732,305720,1.02946
539830,305802,1.02964
539922,305878,1.02982
540015,305959,1.03
540113,306035,1.03018
540207,306115,1.03036
540304,306201,1.03055
540402,306282,1.03074
540498,306363,1.03092
540592,306442,1.0311
540688,306523,1.03128
540786,306612,1.03147
540881,306694,1.03165
540977,306776,1.03183
541077,306859,1.03202
541175,306948,1.03221
541270,307033,1.03239
541366,307118,1.03257
541461,307199,1.03275
541558,307281,1.03294
541652,307358,1.03312
541748,307439,1.0333
541836,307510,1.03347
541932,307597,1.03365
542028,307682,1.03384
542124,307763,1.03402
542219,307841,1.0342
542313,307922,1.03438
542406,308005,1.03456
542500,308084,1.03474
542598,308171,1.03492
542695,308256,1.03511
542791,308339,1.03529
542886,308424,1.03547
542983,308500,1.03566
543076,308580,1.03584
543173,308661,1.03602
543266,308739,1.0362
543362,308821,1.03638
543460,308894,1.03657
543553,308977,1.03675
543650,309053,1.03693
543746,309139,1.03711
543842,309220,1.0373
543940,309304,1.03748
544036,309386,1.03767
544124,309461,1.03783
544220,309548,1.03802
544317,309625,1.0382
544413,309707,1.03839
544511,309791,1.03857
544608,309878,1.03876
544701,309960,1.03893
544797,310042,1.03912
544893,310130,1.0393
544985,310211,1.03948
545082,310297,1.03966
545180,310372,1.03985
545279,310454,1.04004
545373,310535,1.04022
545468,310617,1.0404
545563,310701,1.04058
545660,310785,1.04076
545751,310863,1.04094
545844,310940,1.04111
545938,311024,1.04129
546033,311106,1.04148
546131,311192,1.04166
546222,311271,1.04184
546316,311356,1.04202
546410,311439,1.04219
546509,311530,1.04238
546604,311614,1.04256
546697,311692,1.04274
546790,311773,1.04292
546885,311854,1.0431
546980,311930,1.04328
547078,312011,1.04347
547174,312099,1.04365
547270,312176,1.04383
547365,312255,1.04402
547459,312336,1.0442
547551,312415,1.04437
547645,312500,1.04455
547740,312582,1.04473
547835,312664,1.04491
547932,312750,1.0451
548030,312832,1.04528
548128,312925,1.04547
548224,313007,1.04565
548322,313090,1.04584
548415,313172,1.04602
548507,313255,1.04619
548605,313338,1.04638
548702,313425,1.04657
548798,313508,1.04675
548896,313586,1.04694
548994,313674,1.04712
549088,313752,1.0473
549182,313832,1.04748
549281,313916,1.04767
549373,314001,1.04785
549469,314084,1.04803
549564,314170,1.04821
549660,314259,1.04839
549757,314341,1.04858
549848,314420,1.04875
549941,314501,1.04893
550037,314574,1.04911
550129,314651,1.04929
550225,314732,1.04947
550319,314816,1.04965
550415,314906,1.04983
550505,314985,1.05
550602,315070,1.05019
550696,315147,1.05037
550791,315230,1.05055
550888,315308,1.05074
550983,315394,1.05092
551078,315485,1.0511
551176,315569,1.05128
551271,315652,1.05147
551368,315732,1.05165
551466,315813,1.05184
551563,315898,1.05202
551658,315980,1.0522
551753,316067,1.05239
551847,316147,1.05256
551942,316232,1.05275
552038,316316,1.05293
552135,316397,1.05311
552226,316473,1.05329
552321,316550,1.05347
552412,316629,1.05364
552505,316714,1.05382
552601,316797,1.054
552697,316877,1.05419
552796,316964,1.05437
552891,317048,1.05456
552988,317133,1.05474
553086,317215,1.05493
553181,317299,1.05511
553278,317383,1.05529
553375,317458,1.05548
553472,317543,1.05566
553565,317620,1.05584
553660,317701,1.05602
553758,317787,1.05621
553853,317863,1.05639
553950,317945,1.05658
554043,318029,1.05675
554141,318112,1.05694
554237,318196,1.05712
554333,318279,1.05731
554431,318365,1.05749
554523,318442,1.05767
554614,318525,1.05784
554711,318607,1.05803
554806,318688,1.05821
554903,318775,1.05839
555000,318864,1.05858
555093,318945,1.05876
555188,319028,1.05894
555287,319116,1.05913
555384,319196,1.05931
555482,319282,1.0595
555579,319358,1.05968
555675,319445,1.05987
555772,319528,1.06005
555866,319613,1.06023
555962,319700,1.06041
556057,319783,1.06059
556156,319861,1.06078
556249,319939,1.06096
556344,320019,1.06114
556442,320104,1.06133
556541,320188,1.06152
556639,320271,1.0617
556733,320350,1.06188
556830,320433,1.06207
556921,320511,1.06224
557019,320604,1.06243
557113,320687,1.06261
557209,320775,1.06279
557304,320861,1.06297
557399,320944,1.06315
557493,321025,1.06333
557588,321108,1.06351
557684,321191,1.0637
557777,321268,1.06388
557873,321355,1.06406
557966,321427,1.06424
558061,321514,1.06442
558154,321598,1.06459
558249,321678,1.06478
558344,321758,1.06496
558438,321839,1.06514
558532,321917,1.06532
558629,322002,1.0655
558722,322083,1.06568
558815,322161,1.06586
558911,322242,1.06604
559009,322328,1.06623
559097,322402,1.06639
559194,322487,1.06658
559287,322573,1.06676
559381,322660,1.06693
559478,322748,1.06712
559574,322831,1.0673
559671,322921,1.06749
559767,323008,1.06767
559862,323085,1.06785
559954,323165,1.06803
560049,323250,1.06821
560144,323333,1.06839
560240,323414,1.06857
560337,323498,1.06876
560432,323578,1.06894
560529,323665,1.06912
560619,323743,1.0693
560717,323834,1.06948
560810,323915,1.06966
560903,323996,1.06984
560997,324081,1.07002
561094,324169,1.0702
561191,324254,1.07039
561288,324341,1.07057
561383,324420,1.07075
561478,324501,1.07093
561573,324585,1.07112
561673,324675,1.07131
561770,324757,1.07149
561867,324836,1.07168
561965,324921,1.07186
562063,325005,1.07205
562161,325095,1.07224
562255,325178,1.07242
562351,325265,1.0726
562442,325341,1.07277
562537,325421,1.07295
562635,325506,1.07314
562729,325590,1.07332
562823,325674,1.0735
562917,325755,1.07368
563010,325838,1.07386
563104,325916,1.07404
563199,325999,1.07422
563293,326077,1.0744
563386,326157,1.07457
563481,326231,1.07475
563578,326315,1.07494
563676,326401,1.07513
563774,326488,1.07531
563874,326574,1.0755
563969,326648,1.07569
564066,326739,1.07587
564160,326827,1.07605
564256,326909,1.07623
564351,326990,1.07641
564445,327074,1.07659
564542,327160,1.07678
564638,327243,1.07696
564737,327331,1.07715
564833,327410,1.07733
564932,327496,1.07752
565028,327582,1.07771
565125,327667,1.07789
565219,327752,1.07807
565318,327838,1.07826
565409,327916,1.07843
565500,327991,1.07861
565597,328078,1.07879
565693,328163,1.07897
565790,328247,1.07916
565882,328329,1.07933
565978,328411,1.07952
566075,328494,1.0797
566172,328577,1.07989
566265,328659,1.08006
566358,328736,1.08024
566452,328820,1.08042
566550,328900,1.08061
566643,328979,1.08079
566739,329066,1.08097
566836,329144,1.08115
566931,329223,1.08134
567025,329302,1.08151
567116,329382,1.08169
567209,329465,1.08187
567303,329551,1.08204
567401,329630,1.08223
567497,329711,1.08241
567589,329794,1.08259
567687,329880,1.08278
567781,329960,1.08296
567876,330049,1.08314
567972,330134,1.08332
568070,330219,1.08351
568164,330303,1.08369
568256,330386,1.08386
568353,330470,1.08405
568450,330557,1.08423
568543,330637,1.08441
568638,330719,1.08459
568733,330801,1.08477
568827,330887,1.08495
568927,330977,1.08514
569024,331064,1.08533
569117,331143,1.0855
569214,331227,1.08569
569311,331313,1.08587
569403,331394,1.08605
569498,331478,1.08623
569595,331565,1.08642
569690,331649,1.0866
569786,331734,1.08678
569879,331817,1.08696
569973,331900,1.08714
570068,331978,1.08732
570164,332065,1.0875
570261,332149,1.08769
570355,332232,1.08787
570448,332318,1.08804
570545,332399,1.08823
570642,332486,1.08841
570741,332568,1.0886
570840,332654,1.08879
570932,332735,1.08897
571029,332821,1.08915
571124,332898,1.08933
571221,332984,1.08952
571320,333071,1.08971
571415,333152,1.08989
571510,333239,1.09007
571605,333327,1.09025
571702,333413,1.09044
571799,333494,1.09062
571895,333579,1.0908
571985,333661,1.09097
572077,333741,1.09115
572169,333820,1.09133
572262,333903,1.0915
572357,333985,1.09168
572453,334065,1.09187
572548,334146,1.09205
572645,334230,1.09223
572743,334314,1.09242
572835,334392,1.0926
572928,334477,1.09277
573028,334570,1.09296
573123,334657,1.09315
573216,334739,1.09332
573308,334819,1.0935
573404,334903,1.09368
573502,334983,1.09387
573599,335067,1.09405
573695,335152,1.09424
573786,335227,1.09441
573885,335317,1.0946
573982,335404,1.09478
574073,335484,1.09496
574169,335572,1.09514
574260,335653,1.09531
574357,335740,1.0955
574452,335819,1.09568
574546,335903,1.09586
574636,335974,1.09603
574730,336054,1.09621
574826,336140,1.09639
574921,336221,1.09657
575016,336303,1.09676
575111,336382,1.09694
575205,336459,1.09712
575298,336534,1.09729
575393,336622,1.09748
575489,336708,1.09766
575584,336794,1.09784
575683,336874,1.09803
575777,336954,1.09821
575874,337042,1.09839
575964,337125,1.09856
576062,337209,1.09875
576155,337288,1.09893
576253,337376,1.09912
576349,337460,1.0993
576444,337544,1.09948
576541,337630,1.09966
576638,337718,1.09985
576732,337799,1.10003
576824,337880,1.1002
576919,337965,1.10039
577015,338048,1.10057
577111,338131,1.10075
577208,338221,1.10094
577302,338305,1.10112
577398,338390,1.1013
577493,338472,1.10148
577587,338555,1.10166
577682,338639,1.10184
577774,338713,1.10202
577868,338792,1.1022
577968,338875,1.10239
578064,338960,1.10257
578157,339043,1.10275
578254,339130,1.10293
578345,339212,1.10311
578439,339296,1.10328
578534,339370,1.10347
578634,339459,1.10366
578725,339538,1.10383
578822,339621,1.10402
578919,339708,1.1042
579015,339794,1.10438
579110,339869,1.10456
579206,339952,1.10475
579303,340037,1.10493
579401,340120,1.10512
579497,340208,1.1053
579593,340292,1.10549
579688,340372,1.10567
579783,340451,1.10585
579877,340531,1.10603
579974,340615,1.10621
580066,340694,1.10639
580158,340770,1.10656
580256,340855,1.10675
580344,340935,1.10692
580442,341023,1.10711
580536,341106,1.10728
580633,341191,1.10747
580728,341275,1.10765
580822,341358,1.10783
580917,341438,1.10801
581013,341520,1.10819
581105,341599,1.10837
581202,341677,1.10855
581296,341760,1.10873
581393,341848,1.10892
581488,341932,1.1091
581581,342013,1.10928
581676,342093,1.10946
581774,342172,1.10965
581869,342258,1.10983
581965,342346,1.11001
582059,342431,1.11019
582153,342510,1.11037
582250,342589,1.11055
582344,342672,1.11073
582441,342752,1.11092
582540,342838,1.11111
582631,342911,1.11128
582729,342999,1.11147
582825,343081,1.11165
582917,343165,1.11183
583010,343244,1.112
583105,343324,1.11218
583197,343405,1.11236
583294,343491,1.11255
583387,343569,1.11272
583481,343652,1.1129
583576,343738,1.11308
583669,343818,1.11326
583765,343899,1.11344
583857,343980,1.11362
583950,344064,1.1138
584048,344148,1.11398
584147,344234,1.11417
584238,344318,1.11435
584333,344397,1.11453
584427,344481,1.11471
584522,344561,1.11489
584617,344644,1.11507
584712,344730,1.11525
584806,344813,1.11543
584904,344900,1.11562
584999,344982,1.1158
585093,345065,1.11598
585190,345152,1.11616
585284,345235,1.11634
585379,345316,1.11652
585477,345395,1.11671
585572,345477,1.11689
585662,345555,1.11706
585757,345636,1.11724
585855,345720,1.11743
585949,345807,1.11761
586046,345894,1.11779
586142,345975,1.11798
586237,346059,1.11816
586334,346146,1.11834
586430,346229,1.11853
586525,346317,1.11871
586623,346402,1.11889
586717,346481,1.11907
586810,346564,1.11925
586906,346648,1.11943
586998,346731,1.11961
587095,346815,1.11979
587189,346901,1.11997
587276,346976,1.12014
587369,347057,1.12032
587465,347143,1.1205
587558,347229,1.12068
587652,347314,1.12086
587743,347392,1.12103
587841,347482,1.12122
587930,347561,1.12139
588025,347650,1.12157
588122,347736,1.12175
588218,347821,1.12194
588313,347906,1.12212
588407,347988,1.1223
588504,348080,1.12248
588597,348160,1.12266
588695,348248,1.12285
588791,348334,1.12303
588881,348416,1.1232
588976,348499,1.12338
589069,348578,1.12356
589163,348657,1.12374
589260,348740,1.12392
589354,348827,1.1241
589448,348908,1.12428
589546,348995,1.12447
589643,349079,1.12465
589737,349163,1.12483
589833,349246,1.12502
589928,349325,1.1252
590024,349412,1.12538
590120,349493,1.12556
590217,349580,1.12575
590312,349662,1.12593
590406,349743,1.12611
590496,349818,1.12628
590589,349907,1.12646
590685,349989,1.12664
590781,350076,1.12683
590879,350163,1.12701
590976,350257,1.1272
591072,350342,1.12738
591166,350421,1.12756
591260,350503,1.12774
591352,350584,1.12791
591449,350671,1.1281
591541,350749,1.12827
591635,350827,1.12845
591733,350916,1.12864
591827,351000,1.12882
591922,351088,1.129
592019,351169,1.12919
592116,351250,1.12937
592210,351331,1.12955
592305,351414,1.12973
592404,351493,1.12992
592499,351577,1.1301
592595,351667,1.13029
592687,351745,1.13046
592781,351823,1.13064
592878,351908,1.13083
592976,351991,1.13101
593066,352067,1.13118
593162,352151,1.13137
593255,352238,1.13154
593348,352318,1.13172
593443,352399,1.1319
593540,352482,1.13209
593639,352569,1.13228
593736,352655,1.13246
593828,352733,1.13264
593926,352816,1.13282
594022,352902,1.13301
594117,352985,1.13319
594214,353070,1.13337
594307,353148,1.13355
594405,353231,1.13374
594498,353316,1.13391
594592,353398,1.13409
594690,353485,1.13428
594786,353567,1.13446
594880,353652,1.13464
594974,353732,1.13482
595071,353815,1.13501
595167,353899,1.13519
595263,353980,1.13537
595360,354062,1.13556
595450,354145,1.13573
595542,354230,1.13591
595637,354313,1.13609
595730,354393,1.13626
595826,354476,1.13645
595921,354558,1.13663
596017,354641,1.13681
596109,354721,1.13699
596205,354809,1.13717
596303,354895,1.13736
596396,354976,1.13754
596491,355054,1.13772
596586,355137,1.1379
596682,355222,1.13808
596778,355308,1.13826
596877,355394,1.13845
596971,355480,1.13863
597065,355564,1.13881
597157,355646,1.13899
597252,355728,1.13917
597345,355809,1.13935
597441,355895,1.13953
597536,355978,1.13971
597634,356062,1.1399
597728,356146,1.14008
597823,356233,1.14026
597919,356319,1.14044
598016,356401,1.14063
598113,356489,1.14081
598211,356577,1.141
598303,356660,1.14117
598393,356740,1.14134
598489,356824,1.14153
598584,356909,1.14171
598677,356988,1.14189
598775,357074,1.14207
598870,357153,1.14225
598964,357239,1.14243
599055,357319,1.14261
599151,357406,1.14279
599241,357487,1.14296
599337,357573,1.14314
599431,357656,1.14332
599526,357743,1.14351
599620,357825,1.14368
599716,357907,1.14387
599812,357995,1.14405
599909,358084,1.14424
600007,358169,1.14442
600102,358255,1.1446
600196,358338,1.14478
600290,358416,1.14496
600387,358501,1.14515
600483,358581,1.14533
600578,358668,1.14551
600672,358747,1.14569
600767,358832,1.14587
600863,358914,1.14606
600953,358993,1.14623
601048,359079,1.14641
601141,359159,1.14659
601238,359246,1.14677
601337,359329,1.14696
601434,359414,1.14714
601530,359499,1.14733
601623,359578,1.1475
601718,359664,1.14769
601814,359747,1.14787
601907,359823,1.14805
602004,359909,1.14823
602095,359986,1.14841
602190,360074,1.14859
602286,360163,1.14877
602382,360247,1.14895
602473,360326,1.14913
602566,360406,1.1493
602659,360486,1.14948
602751,360572,1.14966
602848,360654,1.14984
602944,360741,1.15002
603039,360827,1.15021
603131,360906,1.15038
603228,360988,1.15057
603321,361076,1.15074
603418,361163,1.15093
603513,361250,1.15111
603606,361332,1.15129
603697,361415,1.15146
603790,361499,1.15164
603883,361579,1.15182
603979,361663,1.152
604076,361752,1.15218
604171,361836,1.15236
604263,361918,1.15254
604359,361998,1.15272
604451,362079,1.1529
604544,362159,1.15308
604641,362236,1.15326
604734,362318,1.15344
604827,362400,1.15362
604919,362485,1.15379
605012,362564,1.15397
605107,362649,1.15415
605201,362732,1.15433
605296,362814,1.15451
605392,362897,1.15469
605489,362981,1.15488
605584,363059,1.15506
605680,363143,1.15524
605775,363228,1.15542
605872,363314,1.15561
605970,363393,1.1558
606068,363475,1.15598
606162,363554,1.15616
606257,363640,1.15634
606352,363723,1.15652
606446,363805,1.1567
606542,363891,1.15689
606638,363979,1.15707
606731,364057,1.15725
606826,364143,1.15743
606925,364228,1.15762
607022,364310,1.1578
607114,364392,1.15798
607207,364479,1.15816
607302,364557,1.15834
607397,364640,1.15852
607492,364725,1.1587
607589,364813,1.15888
607685,364897,1.15907
607781,364982,1.15925
607875,365069,1.15943
607972,365157,1.15961
608062,365239,1.15979
608157,365322,1.15997
608252,365404,1.16015
608348,365489,1.16033
608443,365572,1.16051
608535,365655,1.16069
608629,365739,1.16087
608723,365821,1.16105
608819,365903,1.16123
608911,365985,1.16141
609008,366074,1.16159
609104,366156,1.16177
609195,366239,1.16195
609290,366324,1.16213
609386,366409,1.16231
609484,366496,1.1625
609578,366579,1.16268
609672,366665,1.16286
609768,366747,1.16304
609865,366831,1.16323
609958,366910,1.1634
610051,366996,1.16358
610147,367081,1.16376
610244,367167,1.16395
610339,367257,1.16413
610433,367345,1.16431
610521,367425,1.16448
610617,367511,1.16466
610713,367596,1.16484
610807,367681,1.16502
610903,367764,1.16521
610996,367842,1.16538
611088,367928,1.16556
611183,368013,1.16574
611281,368098,1.16593
611376,368174,1.16611
611469,368255,1.16628
611562,368339,1.16646
611659,368424,1.16665
611756,368513,1.16683
611854,368599,1.16702
611953,368689,1.16721
612052,368778,1.1674
612149,368866,1.16758
612245,368950,1.16776
612339,369033,1.16794
612435,369119,1.16813
612528,369203,1.1683
612625,369287,1.16849
612722,369378,1.16867
612816,369459,1.16885
612910,369543,1.16903
613007,369632,1.16922
613105,369714,1.1694
613200,369795,1.16959
613298,369885,1.16977
613395,369971,1.16996
613487,370053,1.17013
613583,370135,1.17032
613677,370218,1.1705
613772,370304,1.17068
613867,370381,1.17086
613962,370464,1.17104
614053,370544,1.17121
614150,370621,1.1714
614243,370705,1.17158
614339,370786,1.17176
614434,370873,1.17194
614530,370962,1.17212
614626,371041,1.17231
614723,371130,1.17249
614819,371215,1.17267
614914,371292,1.17286
615012,371379,1.17304
615105,371460,1.17322
615196,371538,1.17339
615290,371626,1.17357
615385,371705,1.17375
615484,371790,1.17394
615581,371876,1.17413
615674,371957,1.1743
615771,372050,1.17449
615867,372140,1.17467
615958,372219,1.17485
616054,372306,1.17503
616145,372393,1.1752
616239,372477,1.17538
616329,372554,1.17555
616420,372633,1.17573
616515,372713,1.17591
616611,372806,1.17609
616703,372886,1.17627
616794,372964,1.17644
616890,373051,1.17662
616984,373134,1.1768
617081,373217,1.17699
617171,373296,1.17716
617262,373378,1.17733
617357,373460,1.17752
617452,373537,1.1777
617548,373623,1.17788
617643,373709,1.17806
617740,373797,1.17825
617831,373877,1.17842
617926,373965,1.1786
618022,374051,1.17878
618118,374135,1.17897
618215,374225,1.17915
618307,374305,1.17933
618402,374393,1.17951
618495,374472,1.17969
618591,374551,1.17987
618682,374633,1.18004
618775,374720,1.18022
618868,374800,1.1804
618964,374884,1.18058
619059,374966,1.18076
619155,375056,1.18094
619250,375145,1.18113
619343,375228,1.1813
619438,375314,1.18148
619537,375406,1.18167
619632,375486,1.18185
619722,375568,1.18203
619815,375648,1.1822
619910,375737,1.18238
620002,375823,1.18256
620099,375904,1.18274
620196,375996,1.18293
620284,376077,1.1831
620379,376160,1.18328
620472,376240,1.18346
620568,376328,1.18364
620661,376413,1.18382
620751,376493,1.18399
620848,376579,1.18417
620946,376666,1.18436
621041,376754,1.18454
621137,376837,1.18472
621234,376921,1.18491
621333,377004,1.1851
621428,377087,1.18528
621526,377174,1.18547
621616,377252,1.18564
621709,377337,1.18582
621804,377423,1.186
621898,377509,1.18618
621994,377592,1.18636
622093,377676,1.18655
622187,377759,1.18673
622281,377842,1.18691
622375,377926,1.18709
622470,378013,1.18727
622566,378103,1.18745
622659,378187,1.18763
622754,378274,1.18781
622850,378359,1.18799
622947,378443,1.18818
623043,378526,1.18836
623139,378618,1.18854
623232,378703,1.18872
623330,378789,1.18891
623426,378876,1.18909
623521,378963,1.18927
623616,379047,1.18945
623711,379130,1.18963
623805,379217,1.18981
623901,379297,1.19
623995,379380,1.19018
624091,379461,1.19036
624185,379544,1.19054
624278,379623,1.19072
624376,379713,1.1909
624471,379798,1.19108
624567,379882,1.19127
624658,379964,1.19144
624755,380048,1.19163
624852,380139,1.19181
624947,380226,1.19199
625043,380315,1.19217
625132,380392,1.19234
625226,380479,1.19252
625322,380565,1.19271
625418,380653,1.19289
625513,380740,1.19307
625609,380828,1.19325
625702,380918,1.19343
625796,381002,1.19361
625892,381088,1.19379
625989,381175,1.19398
626088,381258,1.19417
626182,381346,1.19435
626277,381435,1.19453
626372,381519,1.19471
626467,381607,1.19489
626563,381687,1.19507
626659,381771,1.19526
626751,381858,1.19543
626842,381942,1.19561
626940,382029,1.19579
627036,382119,1.19598
627130,382199,1.19616
627228,382288,1.19634
627324,382378,1.19653
627421,382467,1.19671
627519,382555,1.1969
627608,382634,1.19707
627703,382719,1.19725
627799,382804,1.19743
627891,382888,1.19761
627986,382971,1.19779
628076,383054,1.19796
628175,383144,1.19815
628269,383224,1.19833
628363,383308,1.19851
628457,383390,1.19869
628545,383464,1.19885
628643,383547,1.19904
628734,383627,1.19921
628826,383710,1.19939
628918,383794,1.19957
629016,383884,1.19975
629109,383966,1.19993
629205,384048,1.20011
629300,384137,1.20029
629392,384226,1.20047
629486,384311,1.20065
629579,384393,1.20083
629674,384476,1.20101
629767,384560,1.20119
629857,384636,1.20136
629950,384725,1.20153
630044,384812,1.20171
630142,384903,1.2019
630239,384989,1.20209
630333,385074,1.20226
630429,385156,1.20245
630518,385241,1.20262
630609,385319,1.20279
630705,385404,1.20297
630799,385491,1.20315
630892,385573,1.20333
630986,385662,1.20351
631081,385748,1.20369
631175,385828,1.20387
631269,385909,1.20405
631365,386000,1.20423
631454,386083,1.2044
631547,386165,1.20458
631638,386248,1.20475
631733,386331,1.20494
631830,386423,1.20512
631920,386502,1.20529
632016,386588,1.20547
632111,386675,1.20566
632204,386757,1.20583
632299,386846,1.20601
632396,386932,1.2062
632491,387013,1.20638
632583,387095,1.20656
632681,387180,1.20674
632773,387262,1.20692
632867,387348,1.2071
632963,387438,1.20728
633058,387524,1.20746
633152,387614,1.20764
633248,387703,1.20782
633346,387793,1.20801
633441,387876,1.20819
633535,387957,1.20837
633630,388043,1.20855
633726,388125,1.20874
633816,388203,1.20891
633911,388291,1.20909
634005,388380,1.20927
634099,388465,1.20945
634196,388555,1.20963
634288,388637,1.20981
634387,388722,1.21
634480,388809,1.21017
634578,388898,1.21036
634669,388986,1.21054
634765,389071,1.21072
634860,389151,1.2109
634956,389233,1.21108
635049,389318,1.21126
635144,389400,1.21144
635241,389488,1.21163
635333,389565,1.2118
635429,389651,1.21198
635525,389736,1.21217
635618,389814,1.21235
635715,389902,1.21253
635810,389981,1.21271
635906,390068,1.21289
636003,390150,1.21308
636096,390231,1.21326
636191,390313,1.21344
636288,390402,1.21362
636385,390489,1.21381
636477,390571,1.21398
636572,390657,1.21416
636663,390738,1.21434
636761,390828,1.21453
636857,390915,1.21471
636951,390993,1.21489
637047,391081,1.21507
637139,391166,1.21525
637232,391252,1.21542
637325,391332,1.2156
637418,391411,1.21578
637511,391493,1.21596
637606,391582,1.21614
637700,391665,1.21632
637792,391747,1.21649
637884,391826,1.21667
637980,391916,1.21685
638076,391998,1.21703
638170,392086,1.21721
638267,392175,1.2174
638363,392261,1.21758
638459,392346,1.21776
638555,392430,1.21795
638652,392514,1.21813
638743,392596,1.21831
638835,392679,1.21848
638927,392765,1.21866
639021,392848,1.21884
639112,392932,1.21901
639207,393020,1.21919
639297,393100,1.21936
639392,393188,1.21954
639488,393270,1.21973
639587,393358,1.21992
639682,393447,1.2201
639777,393525,1.22028
639875,393611,1.22046
639968,393694,1.22064
640065,393781,1.22083
640162,393868,1.22101
640250,393945,1.22118
640343,394031,1.22136
640432,394115,1.22153
640527,394203,1.22171
640621,394287,1.22189
640720,394375,1.22208
640814,394459,1.22226
640911,394548,1.22244
641007,394638,1.22262
641104,394726,1.22281
641201,394814,1.22299
641296,394893,1.22318
641392,394981,1.22336
641489,395069,1.22354
641583,395155,1.22372
641679,395242,1.22391
641771,395324,1.22408
641864,395413,1.22426
641962,395504,1.22445
642056,395584,1.22462
642152,395669,1.22481
642243,395751,1.22498
642338,395832,1.22516
642430,395917,1.22534
642526,396003,1.22552
642622,396089,1.2257
642712,396168,1.22588
642809,396259,1.22606
642904,396345,1.22624
642998,396425,1.22642
643091,396508,1.2266
643187,396596,1.22678
643281,396678,1.22696
643374,396765,1.22714
643468,396845,1.22732
643564,396929,1.2275
643656,397013,1.22768
643751,397099,1.22786
643841,397182,1.22803
643938,397264,1.22821
644031,397344,1.22839
644125,397428,1.22857
644221,397518,1.22875
644318,397605,1.22894
644410,397688,1.22911
644505,397772,1.2293
644601,397856,1.22948
644698,397942,1.22966
644795,398032,1.22985
644892,398123,1.23003
644989,398215,1.23022
645083,398301,1.2304
645178,398386,1.23058
645272,398472,1.23076
645367,398557,1.23094
645463,398644,1.23112
645559,398731,1.23131
645655,398816,1.23149
645749,398900,1.23167
645841,398984,1.23184
645934,399071,1.23202
646028,399154,1.2322
646127,399241,1.23239
646219,399321,1.23256
646318,399405,1.23275
646413,399486,1.23293
646508,399569,1.23312
646605,399655,1.2333
646700,399738,1.23348
646792,399821,1.23366
646887,399906,1.23384
646985,399992,1.23403
647080,400081,1.23421
647174,400163,1.23439
647268,400247,1.23457
647360,400329,1.23474
647449,400410,1.23491
647546,400496,1.2351
647635,400577,1.23527
647730,400660,1.23545
647824,400746,1.23563
647918,400833,1.23581
648016,400922,1.23599
648113,401006,1.23618
648211,401097,1.23636
648307,401182,1.23655
648403,401268,1.23673
648496,401358,1.23691
648588,401444,1.23708
648680,401522,1.23726
648774,401609,1.23744
648869,401691,1.23762
648963,401777,1.2378
649057,401863,1.23798
649148,401945,1.23815
649243,402034,1.23833
649336,402116,1.23851
649434,402205,1.2387
649528,402289,1.23888
649622,402372,1.23906
649715,402459,1.23923
649809,402548,1.23941
649904,402635,1.23959
649998,402718,1.23977
650097,402807,1.23996
650191,402894,1.24014
650284,402975,1.24032
650378,403064,1.2405
650472,403150,1.24068
650562,403231,1.24085
650655,403319,1.24103
650747,403404,1.2412
650841,403491,1.24138
650940,403580,1.24157
651035,403669,1.24175
651126,403751,1.24192
651222,403834,1.24211
651312,403919,1.24228
651407,404003,1.24246
651503,404093,1.24264
651595,404179,1.24282
651690,404261,1.243
651782,404343,1.24318
651880,404428,1.24336
651976,404514,1.24355
652069,404598,1.24372
652166,404689,1.24391
652260,404773,1.24409
652351,404858,1.24426
652445,404941,1.24444
652540,405026,1.24462
652634,405111,1.2448
652724,405194,1.24497
652820,405282,1.24516
652917,405368,1.24534
653014,405458,1.24553
653109,405542,1.24571
653201,405628,1.24588
653294,405711,1.24606
653390,405797,1.24624
653486,405886,1.24643
653579,405971,1.2466
653670,406058,1.24678
653765,406145,1.24696
653861,406231,1.24714
653959,406325,1.24733
654056,406416,1.24751
654152,406505,1.2477
654240,406586,1.24786
654335,406665,1.24804
654427,406748,1.24822
654523,406835,1.2484
654619,406922,1.24859
654713,407007,1.24877
654806,407091,1.24894
654903,407176,1.24913
654999,407263,1.24931
655098,407354,1.2495
655188,407438,1.24967
655284,407523,1.24986
655376,407600,1.25003
655473,407688,1.25022
655571,407777,1.2504
655665,407863,1.25058
655763,407950,1.25077
655855,408036,1.25094
655953,408122,1.25113
656048,408206,1.25131
656140,408286,1.25149
656233,408373,1.25167
656328,408461,1.25185
656425,408551,1.25203
656518,408636,1.25221
656612,408716,1.25239
656706,408799,1.25257
656801,408887,1.25275
656897,408974,1.25293
656994,409060,1.25312
657089,409147,1.2533
657181,409228,1.25347
657279,409313,1.25366
657373,409400,1.25384
657469,409487,1.25402
657561,409572,1.2542
657660,409662,1.25439
657756,409747,1.25457
657848,409830,1.25475
657946,409916,1.25493
658040,409999,1.25511
658133,410086,1.25529
