527654,199032,1.00642
527750,199097,1.0066
527841,199149,1.00678
527937,199216,1.00696
528030,199268,1.00714
528128,199333,1.00732
528227,199396,1.00751
528324,199455,1.0077
528418,199518,1.00788
528513,199581,1.00806
528606,199629,1.00824
528702,199685,1.00842
528799,199753,1.0086
528892,199817,1.00878
528988,199876,1.00896
529088,199941,1.00916
529185,200002,1.00934
529280,200056,1.00952
529380,200110,1.00971
529477,200171,1.0099
529572,200232,1.01008
529668,200293,1.01026
529763,200353,1.01044
529859,200409,1.01063
529953,200470,1.01081
530049,200534,1.01099
530145,200594,1.01117
530241,200652,1.01135
530334,200716,1.01153
530429,200773,1.01171
530526,200833,1.0119
530623,200899,1.01208
530719,200953,1.01227
530812,201016,1.01244
530910,201082,1.01263
531008,201139,1.01282
531104,201201,1.013
531199,201265,1.01318
531294,201328,1.01336
531389,201377,1.01354
531489,201441,1.01373
531585,201500,1.01392
531683,201564,1.0141
531780,201629,1.01429
531874,201688,1.01447
531969,201750,1.01465
532065,201814,1.01483
532160,201873,1.01501
532254,201932,1.01519
532350,201989,1.01538
532442,202052,1.01555
532539,202116,1.01574
532634,202166,1.01592
532727,202225,1.0161
532824,202278,1.01628
532921,202337,1.01647
533010,202396,1.01664
533105,202449,1.01682
533199,202504,1.017
533295,202569,1.01718
533390,202638,1.01736
533486,202696,1.01754
533585,202757,1.01773
533679,202825,1.01791
533774,202888,1.01809
533871,202944,1.01828
533965,203004,1.01846
534061,203059,1.01864
534155,203118,1.01882
534252,203182,1.019
534350,203248,1.01919
534448,203309,1.01938
534544,203369,1.01956
534638,203426,1.01974
534732,203492,1.01992
534830,203557,1.02011
534925,203614,1.02029
535017,203672,1.02046
535112,203728,1.02065
535209,203791,1.02083
535307,203860,1.02102
535402,203929,1.0212
535498,203998,1.02138
535593,204058,1.02156
535686,204122,1.02174
535778,204181,1.02192
535868,204234,1.02209
535962,204300,1.02227
536058,204364,1.02245
536153,204423,1.02263
536252,204486,1.02282
536346,204549,1.023
536440,204609,1.02318
536538,204672,1.02337
536634,204737,1.02355
536734,204809,1.02374
536830,204873,1.02392
536927,204930,1.02411
537023,204990,1.02429
537120,205051,1.02448
537217,205115,1.02466
537314,205175,1.02485
537410,205240,1.02503
537505,205307,1.02521
537603,205368,1.0254
537697,205425,1.02558
537789,205486,1.02575
537884,205546,1.02593
537977,205601,1.02611
538074,205667,1.02629
538169,205732,1.02648
538265,205794,1.02666
538362,205857,1.02684
538460,205919,1.02703
538554,205978,1.02721
538652,206042,1.0274
538748,206101,1.02758
538843,206158,1.02776
538935,206214,1.02794
539032,206283,1.02812
539126,206334,1.0283
539221,206395,1.02848
539314,206453,1.02866
539411,206508,1.02884
539505,206567,1.02902
539602,206637,1.02921
539694,206692,1.02938
539791,206752,1.02957
539886,206812,1.02975
539981,206866,1.02993
540072,206926,1.03011
540168,206987,1.03029
540263,207047,1.03047
540354,207109,1.03064
540447,207167,1.03082
540542,207229,1.031
540639,207298,1.03119
540731,207361,1.03136
540824,207420,1.03154
540921,207482,1.03172
541015,207535,1.0319
541107,207601,1.03208
541199,207660,1.03226
541295,207722,1.03244
541392,207783,1.03262
541488,207851,1.03281
541585,207924,1.03299
541681,207989,1.03317
541777,208053,1.03336
541875,208117,1.03354
541971,208177,1.03373
542069,208244,1.03391
542168,208317,1.0341
542261,208381,1.03428
542355,208448,1.03446
542450,208505,1.03464
542545,208562,1.03482
542642,208621,1.03501
542736,208687,1.03519
542831,208751,1.03537
542928,208820,1.03555
543025,208887,1.03574
543123,208946,1.03592
543222,209012,1.03611
543318,209083,1.0363
543415,209150,1.03648
543509,209213,1.03666
543606,209276,1.03685
543702,209337,1.03703
543797,209405,1.03721
543891,209465,1.03739
543984,209522,1.03757
544078,209587,1.03775
544176,209648,1.03793
544270,209704,1.03811
544366,209758,1.0383
544463,209833,1.03848
544559,209899,1.03866
544654,209962,1.03885
544750,210027,1.03903
544844,210085,1.03921
544939,210150,1.03939
545035,210220,1.03957
545130,210284,1.03975
545225,210342,1.03993
545319,210408,1.04011
545411,210465,1.04029
545508,210524,1.04047
545604,210585,1.04066
545696,210650,1.04083
545791,210716,1.04101
545886,210769,1.04119
545982,210840,1.04138
546077,210905,1.04156
546173,210970,1.04174
546271,211044,1.04193
546364,211099,1.04211
546462,211161,1.04229
546555,211218,1.04247
546648,211279,1.04265
546743,211340,1.04283
546836,211402,1.04301
546931,211466,1.04319
547025,211532,1.04337
547115,211590,1.04354
547212,211656,1.04372
547308,211717,1.04391
547405,211778,1.04409
547500,211834,1.04427
547596,211899,1.04446
547685,211959,1.04463
547781,212016,1.04481
547880,212079,1.045
547975,212136,1.04518
548071,212191,1.04536
548167,212257,1.04555
548264,212314,1.04573
548359,212374,1.04591
548453,212433,1.04609
548550,212495,1.04628
548644,212552,1.04646
548737,212608,1.04663
548831,212662,1.04681
548925,212722,1.04699
549019,212783,1.04717
549113,212841,1.04735
549210,212900,1.04753
549302,212960,1.04771
549397,213018,1.04789
549492,213076,1.04807
549588,213140,1.04826
549683,213198,1.04844
549776,213263,1.04861
549874,213329,1.0488
549969,213386,1.04898
550062,213443,1.04916
550158,213509,1.04934
550254,213570,1.04953
550350,213624,1.04971
550447,213690,1.04989
550544,213755,1.05008
550637,213820,1.05026
550734,213883,1.05044
550831,213953,1.05063
550929,214015,1.05081
551023,214075,1.05099
551120,214133,1.05118
551218,214190,1.05136
551315,214259,1.05155
551412,214326,1.05173
551506,214388,1.05191
551599,214447,1.05209
551695,214510,1.05227
551795,214578,1.05247
551891,214648,1.05265
551984,214708,1.05283
552080,214754,1.05301
552168,214805,1.05318
552264,214862,1.05336
552362,214922,1.05355
552457,214986,1.05373
552550,215050,1.05391
552643,215108,1.05408
552737,215167,1.05426
552831,215230,1.05444
552929,215295,1.05463
553025,215356,1.05481
553122,215422,1.055
553222,215489,1.05519
553318,215545,1.05537
553414,215610,1.05555
553507,215671,1.05573
553604,215730,1.05592
553698,215790,1.0561
553791,215847,1.05627
553884,215909,1.05645
553977,215972,1.05663
554071,216022,1.05681
554164,216086,1.05698
554259,216153,1.05717
554356,216218,1.05735
554453,216281,1.05754
554546,216345,1.05771
554640,216401,1.05789
554734,216458,1.05807
554829,216520,1.05825
554923,216587,1.05843
555016,216650,1.05861
555111,216714,1.05879
555206,216772,1.05897
555302,216830,1.05915
555399,216895,1.05934
555496,216962,1.05952
555589,217018,1.0597
555680,217077,1.05988
555776,217150,1.06006
555872,217205,1.06024
555965,217254,1.06042
556059,217323,1.0606
556151,217383,1.06077
556248,217448,1.06096
556340,217502,1.06113
556436,217564,1.06132
556526,217620,1.06149
556623,217678,1.06167
556720,217748,1.06186
556813,217809,1.06204
556906,217871,1.06221
557003,217944,1.0624
557099,218009,1.06258
557194,218065,1.06276
557288,218129,1.06294
557382,218191,1.06312
557474,218249,1.0633
557567,218302,1.06347
557662,218364,1.06366
557760,218437,1.06384
557854,218501,1.06402
557947,218561,1.0642
558041,218625,1.06438
558135,218689,1.06456
558228,218747,1.06474
558320,218813,1.06491
558417,218876,1.0651
558513,218938,1.06528
558612,219000,1.06547
558705,219064,1.06565
558798,219128,1.06582
558895,219190,1.06601
558991,219248,1.06619
559085,219309,1.06637
559181,219376,1.06655
559281,219454,1.06674
559377,219522,1.06693
559472,219589,1.06711
559562,219649,1.06728
559657,219716,1.06746
559754,219779,1.06765
559852,219834,1.06783
559950,219897,1.06802
560046,219966,1.0682
560140,220024,1.06838
560238,220090,1.06857
560332,220149,1.06875
560423,220209,1.06892
560517,220270,1.0691
560613,220342,1.06928
560707,220412,1.06946
560806,220477,1.06965
560901,220544,1.06983
560994,220614,1.07001
561085,220678,1.07018
561185,220748,1.07038
561278,220812,1.07055
561375,220880,1.07074
561470,220949,1.07092
561566,221012,1.0711
561662,221085,1.07129
561759,221152,1.07147
561857,221207,1.07166
561949,221273,1.07183
562044,221335,1.07201
562142,221405,1.0722
562238,221477,1.07238
562331,221534,1.07256
562424,221601,1.07274
562518,221659,1.07292
562614,221726,1.0731
562706,221791,1.07328
562803,221859,1.07346
562899,221920,1.07364
562997,221988,1.07383
563090,222049,1.07401
563186,222108,1.07419
563285,222184,1.07438
563381,222248,1.07456
563476,222312,1.07475
563572,222380,1.07493
563670,222442,1.07512
563767,222503,1.0753
563864,222563,1.07549
563962,222627,1.07567
564060,222689,1.07586
564154,222746,1.07604
564248,222811,1.07622
564341,222872,1.0764
564435,222938,1.07657
564530,222991,1.07676
564623,223057,1.07693
564719,223118,1.07712
564811,223175,1.07729
564898,223241,1.07746
564995,223309,1.07764
565091,223369,1.07783
565182,223434,1.078
565280,223494,1.07819
565376,223563,1.07837
565470,223626,1.07855
565564,223687,1.07873
565658,223748,1.07891
565752,223811,1.07909
565846,223875,1.07927
565945,223945,1.07945
566039,224013,1.07963
566134,224078,1.07981
566229,224133,1.08
566324,224199,1.08018
566418,224261,1.08036
566512,224326,1.08054
566610,224391,1.08072
566702,224448,1.0809
566794,224511,1.08107
566889,224572,1.08125
566984,224646,1.08144
567082,224702,1.08162
567177,224767,1.0818
567273,224826,1.08199
567372,224884,1.08218
567468,224952,1.08236
567563,225011,1.08254
567662,225075,1.08273
567759,225141,1.08291
567856,225206,1.0831
567951,225263,1.08328
568046,225328,1.08346
568142,225391,1.08364
568238,225455,1.08383
568329,225515,1.084
568426,225577,1.08419
568525,225655,1.08438
568620,225719,1.08456
568716,225783,1.08474
568808,225843,1.08492
568900,225907,1.08509
568996,225975,1.08527
569091,226039,1.08545
569188,226099,1.08564
569283,226165,1.08582
569381,226227,1.08601
569471,226279,1.08618
569568,226349,1.08636
569661,226410,1.08654
569758,226474,1.08673
569854,226542,1.08691
569950,226608,1.08709
570042,226660,1.08727
570136,226724,1.08745
570230,226782,1.08763
570327,226850,1.08781
570420,226909,1.08799
570517,226970,1.08817
570614,227035,1.08836
570709,227094,1.08854
570804,227156,1.08872
570900,227216,1.08891
570994,227273,1.08908
571090,227343,1.08927
571185,227406,1.08945
571278,227463,1.08963
571372,227530,1.08981
571467,227592,1.08999
571561,227658,1.09017
571655,227721,1.09035
571744,227783,1.09052
571839,227840,1.0907
571934,227905,1.09088
572027,227968,1.09105
572122,228038,1.09124
572216,228103,1.09142
572308,228168,1.09159
572406,228227,1.09178
572505,228290,1.09197
572600,228356,1.09215
572695,228424,1.09233
572792,228483,1.09251
572889,228546,1.0927
572984,228614,1.09288
573082,228675,1.09307
573177,228741,1.09325
573272,228805,1.09343
573367,228861,1.09361
573462,228929,1.09379
573555,228994,1.09397
573653,229068,1.09416
573747,229138,1.09434
573844,229199,1.09452
573941,229267,1.09471
574038,229335,1.09489
574133,229396,1.09507
574222,229457,1.09524
574319,229525,1.09543
574418,229599,1.09562
574508,229665,1.09579
574600,229727,1.09596
574697,229791,1.09615
574792,229848,1.09633
574886,229912,1.09651
574984,229968,1.09669
575078,230033,1.09687
575172,230098,1.09705
575269,230165,1.09724
575363,230221,1.09742
575457,230281,1.0976
575554,230347,1.09778
575649,230414,1.09796
575743,230473,1.09814
575840,230543,1.09833
575934,230609,1.09851
576028,230667,1.09869
576119,230720,1.09886
576212,230790,1.09904
576304,230861,1.09921
576397,230925,1.09939
576490,230988,1.09957
576587,231047,1.09975
576685,231115,1.09994
576780,231186,1.10012
576876,231249,1.1003
576973,231317,1.10049
577072,231383,1.10068
577167,231452,1.10086
577263,231513,1.10104
577359,231577,1.10122
577449,231638,1.1014
577546,231710,1.10158
577642,231776,1.10176
577740,231840,1.10195
577835,231895,1.10213
577926,231958,1.10231
578019,232013,1.10248
578114,232071,1.10266
578213,232142,1.10285
578312,232206,1.10304
578409,232267,1.10323
578507,232332,1.10341
578602,232399,1.1036
578698,232466,1.10378
578791,232530,1.10396
578887,232595,1.10414
578978,232656,1.10431
579077,232725,1.1045
579172,232800,1.10468
579264,232865,1.10486
579362,232930,1.10505
579456,232993,1.10522
579554,233055,1.10541
579652,233124,1.1056
579748,233192,1.10578
579842,233264,1.10596
579940,233331,1.10615
580034,233393,1.10633
580132,233452,1.10651
580229,233517,1.1067
580321,233576,1.10687
580416,233647,1.10706
580512,233717,1.10724
580607,233777,1.10742
580702,233840,1.1076
580799,233905,1.10779
580892,233969,1.10796
580984,234035,1.10814
581075,234093,1.10831
581170,234157,1.10849
581269,234223,1.10868
581363,234292,1.10886
581460,234355,1.10905
581550,234419,1.10922
581644,234472,1.1094
581740,234533,1.10958
581837,234590,1.10977
581934,234652,1.10995
582031,234721,1.11014
582125,234785,1.11032
582219,234846,1.11049
582314,234920,1.11068
582409,234991,1.11086
582505,235061,1.11104
582600,235124,1.11122
582698,235191,1.11141
582790,235254,1.11158
582886,235321,1.11177
582982,235389,1.11195
583080,235450,1.11214
583172,235506,1.11231
583266,235569,1.11249
583362,235635,1.11267
583450,235696,1.11284
583540,235758,1.11301
583638,235821,1.1132
583731,235883,1.11338
583828,235946,1.11356
583922,236010,1.11374
584018,236068,1.11393
584113,236134,1.11411
584209,236206,1.11429
584305,236272,1.11447
584397,236330,1.11465
584490,236389,1.11483
584588,236451,1.11501
584682,236523,1.11519
584775,236586,1.11537
584866,236653,1.11554
584963,236722,1.11573
585056,236776,1.11591
585150,236834,1.11609
585243,236896,1.11626
585335,236957,1.11644
585434,237024,1.11663
585524,237091,1.1168
585617,237155,1.11698
585711,237219,1.11716
585803,237280,1.11733
585896,237351,1.11751
585991,237422,1.11769
586087,237486,1.11787
586183,237548,1.11806
586281,237622,1.11824
586375,237682,1.11842
586471,237747,1.1186
586566,237802,1.11879
586664,237865,1.11897
586755,237930,1.11915
586850,237997,1.11933
586947,238065,1.11951
587044,238131,1.1197
587142,238198,1.11988
587237,238261,1.12007
587336,238328,1.12025
587429,238394,1.12043
587522,238461,1.12061
587616,238529,1.12079
587713,238608,1.12097
587808,238670,1.12115
587907,238737,1.12134
588002,238809,1.12152
588097,238876,1.12171
588194,238947,1.12189
588290,239007,1.12207
588388,239075,1.12226
588484,239150,1.12244
588578,239209,1.12262
588672,239279,1.1228
588770,239354,1.12299
588868,239415,1.12318
588963,239475,1.12336
589054,239540,1.12353
589151,239612,1.12372
589244,239677,1.12389
589339,239742,1.12407
589435,239804,1.12426
589531,239864,1.12444
589625,239934,1.12462
589719,240004,1.1248
589818,240075,1.12499
589915,240138,1.12517
590010,240205,1.12535
590103,240269,1.12553
590197,240332,1.12571
590288,240398,1.12589
590381,240459,1.12606
590474,240523,1.12624
590567,240580,1.12642
590667,240650,1.12661
590761,240718,1.12679
590857,240782,1.12697
590949,240835,1.12715
591042,240905,1.12732
591131,240974,1.12749
591227,241039,1.12768
591323,241104,1.12786
591419,241179,1.12804
591513,241249,1.12822
591609,241309,1.1284
591702,241374,1.12858
591795,241434,1.12876
591889,241494,1.12894
591986,241557,1.12912
592079,241621,1.1293
592174,241686,1.12948
592269,241749,1.12966
592365,241811,1.12985
592462,241877,1.13003
592554,241944,1.13021
592651,242007,1.13039
592744,242073,1.13057
592836,242140,1.13074
592934,242208,1.13093
593031,242267,1.13112
593126,242331,1.1313
593224,242406,1.13148
593322,242473,1.13167
593416,242536,1.13185
593514,242602,1.13204
593605,242655,1.13221
593698,242718,1.13239
593794,242780,1.13257
593890,242845,1.13276
593984,242921,1.13293
594081,242990,1.13312
594177,243056,1.1333
594274,243130,1.13349
594371,243195,1.13367
594471,243258,1.13386
594566,243326,1.13404
594658,243392,1.13422
594754,243453,1.1344
594852,243519,1.13459
594944,243575,1.13477
595039,243634,1.13495
595136,243702,1.13513
595230,243764,1.13531
595323,243821,1.13549
595419,243885,1.13567
595514,243954,1.13585
595613,244013,1.13604
595708,244086,1.13622
595798,244154,1.13639
595896,244222,1.13658
595991,244292,1.13676
596083,244347,1.13694
596180,244411,1.13712
596274,244475,1.1373
596368,244539,1.13748
596461,244601,1.13766
596554,244661,1.13784
596652,244727,1.13802
596748,244787,1.13821
596842,244843,1.13839
596934,244902,1.13856
597032,244967,1.13875
597127,245033,1.13893
597220,245085,1.13911
597314,245147,1.13929
597406,245215,1.13946
597498,245275,1.13964
597592,245330,1.13982
597688,245387,1.14
597780,245455,1.14017
597875,245521,1.14036
597967,245590,1.14053
598060,245662,1.14071
598156,245724,1.14089
598247,245777,1.14107
598343,245842,1.14125
598440,245909,1.14143
598538,245970,1.14162
598633,246032,1.1418
598726,246093,1.14198
598823,246153,1.14216
598918,246213,1.14235
599013,246276,1.14253
599111,246346,1.14271
599206,246412,1.14289
599300,246473,1.14307
599391,246534,1.14325
599484,246591,1.14342
599581,246665,1.14361
599678,246719,1.1438
599771,246784,1.14397
599867,246858,1.14416
599964,246929,1.14434
600061,246996,1.14453
600158,247056,1.14471
600253,247124,1.14489
600347,247183,1.14507
600437,247243,1.14524
600530,247309,1.14542
600626,247384,1.1456
600722,247446,1.14579
600819,247518,1.14597
600911,247577,1.14615
601005,247642,1.14633
601099,247705,1.14651
601195,247763,1.14669
601290,247831,1.14687
601387,247898,1.14705
601486,247976,1.14724
601583,248044,1.14743
601678,248110,1.14761
601775,248175,1.14779
601872,248249,1.14798
601966,248318,1.14816
602060,248382,1.14834
602154,248442,1.14852
602252,248515,1.1487
602346,248575,1.14888
602441,248637,1.14907
602538,248707,1.14925
602630,248770,1.14943
602724,248837,1.1496
602815,248903,1.14978
602907,248967,1.14995
603004,249038,1.15014
603099,249096,1.15032
603191,249160,1.1505
603285,249228,1.15067
603381,249300,1.15086
603478,249368,1.15104
603576,249444,1.15123
603669,249512,1.15141
603766,249576,1.15159
603858,249644,1.15177
603954,249705,1.15195
604047,249769,1.15213
604140,249833,1.15231
604239,249902,1.15249
604334,249963,1.15268
604428,250031,1.15285
604526,250095,1.15304
604619,250146,1.15322
604715,250204,1.1534
604810,250266,1.15358
604901,250327,1.15376
604998,250393,1.15394
605097,250459,1.15413
605194,250526,1.15432
605289,250588,1.1545
605384,250658,1.15468
605481,250715,1.15486
605577,250784,1.15505
605670,250845,1.15522
605766,250910,1.15541
605858,250967,1.15558
605955,251042,1.15577
606053,251118,1.15595
606148,251187,1.15614
606243,251250,1.15632
606341,251317,1.1565
606437,251386,1.15669
606529,251451,1.15686
606626,251520,1.15705
606722,251585,1.15723
606815,251651,1.15741
606911,251729,1.15759
607004,251796,1.15777
607100,251856,1.15795
607191,251914,1.15812
607287,251987,1.15831
607384,252055,1.15849
607481,252117,1.15868
607574,252188,1.15886
607671,252247,1.15904
607762,252313,1.15921
607860,252379,1.1594
607951,252439,1.15957
608048,252509,1.15976
608139,252571,1.15993
608236,252639,1.16012
608329,252700,1.1603
608426,252767,1.16048
608516,252828,1.16065
608611,252889,1.16083
608706,252949,1.16101
608801,253016,1.1612
608896,253077,1.16138
608990,253149,1.16156
609081,253218,1.16173
609177,253286,1.16191
609271,253344,1.16209
609365,253412,1.16227
609461,253492,1.16245
609553,253557,1.16263
609648,253628,1.16281
609746,253702,1.163
609842,253764,1.16318
609937,253839,1.16336
610032,253901,1.16354
610128,253958,1.16373
610222,254027,1.16391
610318,254088,1.16409
610411,254146,1.16427
610505,254214,1.16445
610602,254276,1.16463
610697,254346,1.16481
610787,254412,1.16498
610884,254478,1.16517
610977,254540,1.16535
611074,254602,1.16553
611170,254671,1.16571
611265,254745,1.1659
611357,254813,1.16607
611453,254882,1.16625
611550,254951,1.16644
611646,255012,1.16662
611742,255078,1.16681
611837,255141,1.16699
611934,255209,1.16717
612028,255267,1.16735
612125,255326,1.16754
612218,255388,1.16771
612312,255452,1.16789
612405,255522,1.16807
612499,255592,1.16825
612592,255658,1.16843
612690,255724,1.16861
612786,255796,1.1688
612883,255863,1.16898
612977,255921,1.16916
613071,255977,1.16934
613165,256037,1.16952
613262,256100,1.1697
613355,256169,1.16988
613450,256233,1.17006
613540,256299,1.17023
613635,256363,1.17042
613729,256431,1.1706
613826,256508,1.17078
613920,256575,1.17096
614017,256640,1.17114
614115,256710,1.17133
614205,256767,1.1715
614295,256830,1.17167
614388,256888,1.17185
614483,256952,1.17203
614575,257012,1.17221
614673,257080,1.1724
614769,257145,1.17258
614861,257211,1.17275
614959,257274,1.17294
615052,257344,1.17312
615148,257412,1.1733
615241,257473,1.17348
615336,257538,1.17366
615430,257605,1.17384
615527,257671,1.17402
615625,257734,1.17421
615716,257801,1.17439
615812,257869,1.17457
615903,257936,1.17474
616001,258009,1.17493
616093,258065,1.1751
616188,258129,1.17529
616280,258197,1.17546
616376,258264,1.17564
616472,258333,1.17583
616570,258400,1.17601
616665,258469,1.1762
616759,258540,1.17637
616853,258606,1.17655
616950,258681,1.17674
617040,258746,1.17691
617140,258821,1.1771
617233,258885,1.17728
617329,258952,1.17746
617425,259022,1.17764
617523,259087,1.17783
617619,259161,1.17801
617713,259231,1.17819
617809,259289,1.17838
617903,259354,1.17856
617998,259417,1.17874
618094,259487,1.17892
618190,259555,1.1791
618281,259619,1.17928
618375,259683,1.17946
618470,259736,1.17964
618561,259791,1.17981
618658,259856,1.18
618754,259920,1.18018
618851,259989,1.18036
618948,260058,1.18055
619043,260119,1.18073
619141,260187,1.18092
619237,260260,1.1811
619327,260321,1.18127
619422,260388,1.18145
619518,260455,1.18164
619611,260519,1.18181
619707,260591,1.182
619803,260664,1.18218
619895,260728,1.18236
619990,260799,1.18254
620080,260867,1.18271
620175,260939,1.18289
620265,260997,1.18306
620360,261065,1.18324
620454,261133,1.18342
620546,261192,1.1836
620642,261267,1.18378
620740,261332,1.18397
620832,261395,1.18414
620930,261468,1.18433
621025,261530,1.18451
621118,261595,1.18469
621215,261661,1.18487
621309,261729,1.18505
621406,261791,1.18524
621500,261854,1.18542
621595,261912,1.1856
621686,261974,1.18577
621784,262041,1.18596
621879,262107,1.18614
621975,262174,1.18632
622071,262238,1.18651
622166,262305,1.18669
622262,262374,1.18687
622358,262435,1.18705
622451,262501,1.18723
622545,262567,1.18741
622641,262634,1.18759
622737,262702,1.18778
622830,262762,1.18795
622926,262831,1.18814
623023,262889,1.18832
623119,262966,1.18851
623212,263031,1.18868
623303,263097,1.18886
623400,263167,1.18904
623496,263229,1.18922
623590,263300,1.1894
623684,263371,1.18958
623782,263437,1.18977
623878,263508,1.18995
623975,263576,1.19014
624069,263649,1.19032
624168,263721,1.19051
624263,263785,1.19069
624356,263853,1.19086
624452,263917,1.19105
624548,263978,1.19123
624642,264044,1.19141
624738,264109,1.19159
624835,264172,1.19178
624934,264233,1.19197
625029,264299,1.19215
625124,264369,1.19233
625211,264424,1.1925
625305,264488,1.19267
625400,264546,1.19286
625494,264610,1.19304
625588,264683,1.19321
625678,264744,1.19339
625773,264808,1.19357
625871,264880,1.19375
625968,264948,1.19394
626062,265013,1.19412
626156,265081,1.1943
626250,265147,1.19448
626343,265215,1.19465
626437,265285,1.19483
626523,265339,1.195
626616,265405,1.19518
626712,265474,1.19536
626804,265531,1.19553
626892,265590,1.1957
626988,265653,1.19588
627083,265721,1.19607
627180,265788,1.19625
627276,265850,1.19643
627373,265920,1.19662
627467,265987,1.1968
627565,266057,1.19699
627659,266120,1.19716
627756,266189,1.19735
627856,266256,1.19754
627954,266322,1.19773
628051,266385,1.19791
628147,266456,1.1981
628243,266520,1.19828
628340,266593,1.19846
628436,266658,1.19865
628534,266725,1.19883
628631,266791,1.19902
628725,266864,1.1992
628821,266931,1.19938
628912,266991,1.19955
629009,267060,1.19974
629102,267125,1.19992
629197,267195,1.2001
629293,267269,1.20028
629386,267331,1.20046
629482,267398,1.20064
629575,267470,1.20082
629674,267538,1.20101
629770,267609,1.20119
629863,267667,1.20137
629962,267739,1.20156
630058,267804,1.20174
630154,267873,1.20192
630243,267934,1.20209
630341,268005,1.20228
630438,268076,1.20247
630534,268141,1.20265
630628,268209,1.20283
630721,268271,1.203
630820,268341,1.20319
630913,268406,1.20337
631008,268477,1.20355
631103,268546,1.20373
631198,268614,1.20391
631295,268687,1.2041
631388,268741,1.20428
631482,268811,1.20446
631575,268882,1.20463
631670,268945,1.20481
631766,269016,1.205
631860,269075,1.20518
631954,269141,1.20536
632046,269204,1.20553
632140,269272,1.20571
632235,269338,1.20589
632327,269406,1.20607
632422,269475,1.20625
632519,269545,1.20643
632616,269614,1.20662
632713,269683,1.2068
632809,269748,1.20699
632903,269812,1.20717
632997,269878,1.20735
633087,269946,1.20752
633183,270007,1.2077
633279,270076,1.20788
633370,270135,1.20806
633460,270196,1.20823
633556,270261,1.20841
633649,270324,1.20859
633744,270383,1.20877
633837,270458,1.20895
633927,270518,1.20912
634022,270577,1.2093
634113,270642,1.20947
634208,270709,1.20966
634299,270775,1.20983
634395,270845,1.21001
634491,270910,1.2102
634589,270968,1.21038
634683,271036,1.21056
634778,271099,1.21074
634877,271172,1.21093
634976,271237,1.21112
635067,271287,1.21129
635163,271361,1.21148
635258,271427,1.21166
635352,271493,1.21184
635447,271549,1.21202
635544,271615,1.2122
635636,271681,1.21238
635732,271759,1.21256
635829,271827,1.21275
635924,271898,1.21293
636014,271962,1.2131
636109,272029,1.21328
636203,272094,1.21346
636293,272158,1.21363
636386,272224,1.21381
636474,272292,1.21398
636565,272364,1.21415
636662,272424,1.21434
636755,272489,1.21451
636852,272558,1.2147
636945,272620,1.21488
637040,272689,1.21506
637135,272758,1.21524
637226,272821,1.21541
637322,272891,1.2156
637415,272952,1.21577
637511,273022,1.21596
637606,273092,1.21614
637700,273162,1.21632
637797,273232,1.2165
637891,273297,1.21668
637987,273372,1.21686
638082,273438,1.21704
638175,273500,1.21722
638270,273564,1.2174
638367,273636,1.21759
638465,273705,1.21778
638557,273772,1.21795
638652,273843,1.21813
638744,273908,1.21831
638840,273983,1.21849
638935,274048,1.21867
639031,274122,1.21885
639124,274191,1.21903
639219,274261,1.21921
639314,274335,1.21939
639405,274400,1.21957
639502,274471,1.21975
639600,274536,1.21994
639694,274602,1.22012
639789,274675,1.2203
639882,274740,1.22048
639979,274809,1.22066
640070,274872,1.22084
640164,274945,1.22102
640256,275004,1.22119
640351,275076,1.22137
640449,275143,1.22156
640547,275215,1.22175
640639,275281,1.22192
640735,275341,1.22211
640828,275402,1.22228
640916,275470,1.22245
641010,275548,1.22263
641103,275616,1.22281
641197,275681,1.22299
641290,275742,1.22316
641387,275820,1.22335
641482,275892,1.22353
641575,275950,1.22371
641673,276023,1.22389
641772,276088,1.22408
641870,276153,1.22427
641963,276218,1.22445
642060,276292,1.22463
642152,276360,1.22481
642250,276420,1.22499
642345,276493,1.22518
642439,276560,1.22536
642530,276630,1.22553
642627,276700,1.22571
642720,276762,1.22589
642813,276830,1.22607
642909,276898,1.22625
643003,276966,1.22643
643096,277040,1.22661
643193,277107,1.22679
643291,277180,1.22698
643385,277242,1.22716
643477,277307,1.22733
643574,277374,1.22752
643665,277437,1.22769
643761,277508,1.22788
643855,277579,1.22806
643949,277639,1.22824
644047,277711,1.22842
644141,277773,1.2286
644239,277850,1.22879
644331,277916,1.22896
644428,277986,1.22915
644524,278051,1.22933
644616,278114,1.22951
644712,278181,1.22969
644810,278250,1.22988
644902,278312,1.23005
644996,278378,1.23023
645091,278445,1.23041
645186,278512,1.23059
645280,278579,1.23077
645376,278647,1.23096
645470,278707,1.23114
645566,278777,1.23132
645660,278847,1.2315
645753,278912,1.23168
645847,278980,1.23186
645943,279049,1.23204
646034,279115,1.23221
646128,279175,1.23239
646222,279237,1.23257
646316,279302,1.23275
646411,279373,1.23293
646506,279440,1.23311
646600,279501,1.23329
646695,279575,1.23347
646789,279639,1.23365
646883,279701,1.23383
646981,279778,1.23402
647077,279849,1.2342
647175,279916,1.23439
647271,279982,1.23457
647368,280056,1.23476
647466,280126,1.23494
647562,280197,1.23513
647660,280268,1.23531
647757,280345,1.2355
647853,280416,1.23568
647947,280484,1.23586
648044,280553,1.23605
648141,280622,1.23623
648233,280688,1.23641
648326,280739,1.23658
648423,280811,1.23677
648517,280873,1.23695
648607,280932,1.23712
