517700,186263,0.987434
517798,186319,0.987621
517896,186379,0.987808
517992,186439,0.987991
518089,186497,0.988176
518180,186550,0.98835
518278,186617,0.988537
518373,186679,0.988718
518466,186737,0.988895
518560,186804,0.989075
518652,186858,0.98925
518745,186914,0.989428
518839,186969,0.989607
518937,187025,0.989794
519033,187084,0.989977
519130,187145,0.990162
519227,187210,0.990347
519324,187267,0.990532
519417,187323,0.990709
519513,187389,0.990892
519607,187446,0.991072
519703,187502,0.991255
519799,187568,0.991438
519895,187619,0.991621
519986,187678,0.991795
520083,187736,0.99198
520180,187790,0.992165
520275,187853,0.992346
520372,187916,0.992531
520466,187978,0.99271
520561,188034,0.992891
520659,188097,0.993078
520747,188154,0.993246
520841,188220,0.993425
520934,188283,0.993603
521031,188350,0.993788
521126,188406,0.993969
521225,188476,0.994158
521319,188532,0.994337
521416,188594,0.994522
521509,188645,0.994699
521606,188704,0.994884
521702,188766,0.995068
521798,188835,0.995251
521896,188895,0.995438
521993,188960,0.995623
522087,189020,0.995802
522179,189080,0.995977
522277,189135,0.996164
522369,189193,0.99634
522464,189250,0.996521
522559,189308,0.996702
522657,189371,0.996889
522752,189424,0.99707
522847,189484,0.997252
522943,189543,0.997435
523037,189601,0.997614
523132,189669,0.997795
523226,189724,0.997974
523324,189792,0.998161
523421,189857,0.998346
523515,189916,0.998526
523613,189972,0.998713
523709,190033,0.998896
523804,190094,0.999077
523902,190152,0.999264
523997,190214,0.999445
524093,190277,0.999628
524189,190339,0.999811
524287,190395,0.999998
524380,190449,1.00018
524476,190506,1.00036
524568,190564,1.00053
524663,190626,1.00072
524761,190689,1.0009
524860,190745,1.00109
524957,190817,1.00128
525053,190874,1.00146
525150,190943,1.00164
525244,190996,1.00182
525339,191054,1.002
525434,191111,1.00219
525527,191165,1.00236
525622,191219,1.00254
525720,191285,1.00273
525818,191351,1.00292
525913,191400,1.0031
526009,191452,1.00328
526105,191505,1.00347
526201,191570,1.00365
526293,191631,1.00382
526390,191692,1.00401
526487,191747,1.00419
526580,191811,1.00437
526678,191870,1.00456
526771,191932,1.00474
526865,191997,1.00492
526960,192066,1.0051
527057,192124,1.00528
527152,192172,1.00546
527248,192232,1.00565
527342,192289,1.00583
527439,192349,1.00601
527535,192404,1.00619
527627,192463,1.00637
527725,192520,1.00656
527817,192567,1.00673
527912,192625,1.00691
528011,192687,1.0071
528105,192744,1.00728
528201,192805,1.00746
528296,192865,1.00764
528391,192925,1.00783
528488,192987,1.00801
528583,193051,1.00819
528675,193104,1.00837
528767,193164,1.00854
528863,193223,1.00873
528959,193284,1.00891
529056,193348,1.00909
529153,193409,1.00928
529249,193471,1.00946
529344,193526,1.00964
529440,193579,1.00983
529535,193644,1.01001
529633,193703,1.01019
529732,193757,1.01038
529825,193818,1.01056
529921,193878,1.01074
530015,193932,1.01092
530111,193989,1.01111
530206,194047,1.01129
530302,194101,1.01147
530399,194162,1.01166
530495,194226,1.01184
530590,194290,1.01202
530687,194351,1.01221
530782,194411,1.01239
530882,194463,1.01258
530975,194524,1.01275
531073,194591,1.01294
531166,194646,1.01312
531258,194700,1.01329
531353,194764,1.01348
531447,194822,1.01365
531543,194887,1.01384
531637,194952,1.01402
531735,195010,1.0142
531832,195078,1.01439
531926,195138,1.01457
532023,195208,1.01475
532120,195268,1.01494
532218,195326,1.01513
532310,195391,1.0153
532406,195453,1.01548
532501,195507,1.01567
532597,195558,1.01585
532691,195611,1.01603
532784,195674,1.0162
532878,195744,1.01638
532973,195802,1.01657
533068,195860,1.01675
533164,195925,1.01693
533259,195985,1.01711
533354,196049,1.01729
533448,196110,1.01747
533546,196165,1.01766
533643,196232,1.01784
533738,196292,1.01802
533834,196353,1.01821
533924,196412,1.01838
534016,196472,1.01855
534112,196531,1.01874
534209,196590,1.01892
534304,196647,1.0191
534402,196704,1.01929
534497,196757,1.01947
534594,196815,1.01966
534689,196872,1.01984
534788,196948,1.02003
534881,197004,1.0202
534977,197062,1.02039
535069,197128,1.02056
535166,197193,1.02075
535262,197254,1.02093
535355,197316,1.02111
535448,197370,1.02129
535540,197424,1.02146
535639,197488,1.02165
535735,197555,1.02183
535830,197612,1.02201
535926,197664,1.0222
536022,197730,1.02238
536116,197793,1.02256
536213,197850,1.02275
536308,197913,1.02293
536405,197974,1.02311
536497,198031,1.02329
536594,198101,1.02347
536691,198159,1.02366
536790,198217,1.02385
536881,198277,1.02402
536979,198343,1.02421
537074,198403,1.02439
537173,198474,1.02458
537265,198539,1.02475
537360,198601,1.02493
537449,198659,1.0251
537547,198722,1.02529
537639,198774,1.02547
537739,198839,1.02566
537832,198901,1.02583
537930,198958,1.02602
538026,199012,1.0262
538120,199070,1.02638
538215,199129,1.02656
538306,199195,1.02674
538398,199258,1.02691
538495,199317,1.0271
538595,199386,1.02729
538692,199449,1.02747
538787,199515,1.02765
538884,199578,1.02784
538981,199632,1.02802
539073,199690,1.0282
539166,199748,1.02838
539266,199808,1.02857
539363,199871,1.02875
539455,199927,1.02893
539551,199987,1.02911
539650,200051,1.0293
539742,200111,1.02948
539835,200168,1.02965
539933,200236,1.02984
540029,200298,1.03002
540124,200360,1.0302
540214,200412,1.03038
540312,200476,1.03056
540404,200529,1.03074
540497,200587,1.03092
540592,200650,1.0311
540690,200708,1.03128
540787,200779,1.03147
540880,200841,1.03165
540978,200909,1.03183
541072,200977,1.03201
541167,201038,1.03219
541258,201098,1.03237
541352,201165,1.03255
541449,201236,1.03273
541548,201299,1.03292
541642,201357,1.0331
541740,201424,1.03329
541833,201487,1.03346
541928,201552,1.03365
542025,201615,1.03383
542121,201678,1.03401
542212,201739,1.03419
542307,201797,1.03437
542403,201857,1.03455
542497,201913,1.03473
542589,201970,1.03491
542683,202035,1.03509
542781,202096,1.03527
542876,202157,1.03545
542970,202221,1.03563
543065,202280,1.03581
543157,202331,1.03599
543254,202395,1.03617
543349,202459,1.03636
543444,202520,1.03654
543541,202576,1.03672
543639,202630,1.03691
543736,202680,1.03709
543834,202751,1.03728
543932,202820,1.03747
544030,202877,1.03765
544126,202936,1.03784
544224,203005,1.03802
544318,203065,1.0382
544414,203125,1.03839
544511,203194,1.03857
544607,203254,1.03876
544705,203312,1.03894
544798,203366,1.03912
544895,203429,1.0393
544989,203495,1.03948
545084,203565,1.03967
545178,203631,1.03984
545274,203694,1.04003
545371,203764,1.04021
545468,203819,1.0404
545564,203885,1.04058
545658,203948,1.04076
545753,204014,1.04094
545851,204079,1.04113
545946,204143,1.04131
546042,204203,1.04149
546136,204264,1.04167
546235,204322,1.04186
546332,204383,1.04205
546425,204435,1.04222
546521,204496,1.04241
546614,204559,1.04258
546710,204624,1.04277
546807,204679,1.04295
546904,204748,1.04314
546993,204801,1.04331
547091,204858,1.04349
547186,204919,1.04367
547280,204980,1.04385
547379,205046,1.04404
547476,205110,1.04423
547570,205165,1.04441
547667,205230,1.04459
547761,205293,1.04477
547858,205362,1.04496
547954,205420,1.04514
548051,205476,1.04532
548146,205540,1.04551
548242,205605,1.04569
548339,205675,1.04587
548436,205733,1.04606
548534,205793,1.04625
548632,205861,1.04643
548727,205925,1.04661
548824,205993,1.0468
548920,206062,1.04698
549015,206122,1.04716
549110,206188,1.04734
549205,206251,1.04753
549303,206311,1.04771
549393,206372,1.04788
549486,206432,1.04806
549584,206502,1.04825
549681,206564,1.04843
549776,206618,1.04861
549872,206680,1.0488
549969,206739,1.04898
550063,206793,1.04916
550157,206850,1.04934
550254,206911,1.04953
550351,206972,1.04971
550447,207032,1.04989
550543,207094,1.05008
550639,207161,1.05026
550737,207230,1.05045
550833,207288,1.05063
550932,207348,1.05082
551028,207407,1.051
551119,207464,1.05118
551215,207525,1.05136
551309,207583,1.05154
551406,207642,1.05172
551506,207718,1.05191
551603,207778,1.0521
551699,207847,1.05228
551795,207904,1.05247
551892,207971,1.05265
551985,208031,1.05283
552081,208089,1.05301
552173,208147,1.05319
552264,208219,1.05336
552359,208279,1.05354
552450,208338,1.05371
552548,208402,1.0539
552642,208463,1.05408
552739,208524,1.05427
552834,208588,1.05445
552928,208640,1.05463
553026,208707,1.05481
553123,208775,1.055
553222,208833,1.05519
553319,208892,1.05537
553414,208957,1.05555
553509,209026,1.05573
553606,209082,1.05592
553702,209144,1.0561
553801,209214,1.05629
553896,209270,1.05647
553992,209333,1.05666
554086,209398,1.05684
554179,209462,1.05701
554276,209523,1.0572
554373,209587,1.05738
554469,209650,1.05757
554568,209700,1.05775
554662,209756,1.05793
554759,209826,1.05812
554851,209885,1.05829
554948,209947,1.05848
555042,210011,1.05866
555141,210077,1.05885
555237,210147,1.05903
555327,210199,1.0592
555426,210258,1.05939
555521,210323,1.05957
555617,210381,1.05976
555711,210438,1.05993
555801,210496,1.06011
555897,210555,1.06029
555993,210617,1.06047
556091,210678,1.06066
556187,210743,1.06084
556283,210795,1.06103
556379,210861,1.06121
556472,210920,1.06139
556568,210987,1.06157
556661,211040,1.06175
556756,211098,1.06193
556853,211165,1.06211
556950,211212,1.0623
557045,211268,1.06248
557140,211322,1.06266
557235,211393,1.06284
557331,211458,1.06302
557425,211518,1.0632
557523,211579,1.06339
557618,211643,1.06357
557715,211703,1.06376
557809,211763,1.06394
557905,211817,1.06412
557999,211874,1.0643
558095,211940,1.06448
558191,212009,1.06466
558287,212071,1.06485
558384,212131,1.06503
558479,212195,1.06521
558577,212261,1.0654
558675,212318,1.06559
558768,212370,1.06577
558859,212435,1.06594
558957,212506,1.06613
559054,212568,1.06631
559151,212632,1.0665
559243,212688,1.06667
559341,212753,1.06686
559437,212819,1.06704
559535,212878,1.06723
559630,212935,1.06741
559725,212998,1.06759
559819,213066,1.06777
559914,213122,1.06795
560008,213181,1.06813
560103,213241,1.06831
560199,213302,1.06849
560295,213355,1.06868
560391,213417,1.06886
560488,213475,1.06905
560582,213526,1.06923
560676,213591,1.0694
560771,213659,1.06959
560868,213730,1.06977
560963,213789,1.06995
561060,213852,1.07014
561158,213914,1.07032
561253,213978,1.07051
561347,214030,1.07068
561444,214081,1.07087
561541,214146,1.07105
561633,214203,1.07123
561727,214270,1.07141
561821,214334,1.07159
561913,214390,1.07176
562007,214460,1.07194
562105,214524,1.07213
562200,214583,1.07231
562293,214644,1.07249
562391,214704,1.07268
562484,214761,1.07285
562581,214821,1.07304
562675,214884,1.07322
562769,214950,1.0734
562865,215013,1.07358
562960,215074,1.07376
563056,215133,1.07394
563151,215194,1.07413
563245,215254,1.0743
563339,215317,1.07448
563437,215388,1.07467
563533,215451,1.07485
563629,215513,1.07504
563725,215574,1.07522
563819,215635,1.0754
563914,215700,1.07558
564009,215766,1.07576
564103,215826,1.07594
564199,215896,1.07612
564298,215963,1.07631
564390,216021,1.07649
564486,216085,1.07667
564579,216140,1.07685
564675,216201,1.07703
564769,216268,1.07721
564865,216329,1.07739
564962,216390,1.07758
565059,216454,1.07776
565152,216524,1.07794
565248,216585,1.07813
565345,216650,1.07831
565439,216713,1.07849
565536,216787,1.07867
565631,216851,1.07886
565726,216905,1.07904
565821,216976,1.07922
565915,217043,1.0794
566006,217105,1.07957
566099,217168,1.07975
566193,217228,1.07993
566289,217291,1.08011
566384,217352,1.08029
566480,217410,1.08047
566577,217477,1.08066
566674,217537,1.08084
566769,217605,1.08103
566865,217660,1.08121
566958,217732,1.08139
567057,217798,1.08158
567150,217862,1.08175
567242,217929,1.08193
567333,217983,1.0821
567429,218052,1.08228
567525,218115,1.08247
567616,218180,1.08264
567713,218248,1.08283
567808,218303,1.08301
567903,218375,1.08319
567994,218437,1.08336
568092,218496,1.08355
568188,218563,1.08373
568284,218629,1.08392
568381,218696,1.0841
568475,218762,1.08428
568571,218830,1.08446
568665,218882,1.08464
568759,218944,1.08482
568856,219008,1.08501
568946,219058,1.08518
569044,219129,1.08537
569142,219193,1.08555
569237,219248,1.08573
569334,219311,1.08592
569430,219369,1.0861
569526,219435,1.08628
569620,219498,1.08646
569716,219554,1.08665
569810,219617,1.08683
569904,219677,1.08701
569999,219732,1.08719
570094,219795,1.08737
570191,219863,1.08755
570287,219917,1.08774
570381,219974,1.08792
570475,220036,1.08809
570571,220100,1.08828
570664,220155,1.08846
570760,220220,1.08864
570856,220276,1.08882
570948,220329,1.089
571046,220389,1.08918
571144,220456,1.08937
571238,220516,1.08955
571333,220584,1.08973
571428,220647,1.08991
571524,220717,1.0901
571619,220779,1.09028
571715,220838,1.09046
571809,220899,1.09064
571903,220960,1.09082
571998,221031,1.091
572093,221095,1.09118
572190,221161,1.09137
572290,221225,1.09156
572384,221289,1.09174
572476,221348,1.09191
572571,221409,1.09209
572667,221471,1.09228
572762,221533,1.09246
572855,221596,1.09263
572948,221651,1.09281
573046,221721,1.093
573142,221782,1.09318
573235,221844,1.09336
573334,221908,1.09355
573428,221970,1.09373
573519,222030,1.0939
573616,222098,1.09409
573708,222163,1.09426
573805,222235,1.09445
573899,222295,1.09463
573997,222356,1.09481
574093,222422,1.095
574188,222485,1.09518
574284,222552,1.09536
574379,222620,1.09554
574473,222685,1.09572
574571,222747,1.09591
574664,222801,1.09608
574759,222865,1.09627
574855,222929,1.09645
574950,222993,1.09663
575045,223059,1.09681
575141,223121,1.09699
575230,223184,1.09716
575326,223257,1.09735
575424,223326,1.09753
575522,223392,1.09772
575620,223456,1.09791
575713,223510,1.09809
575810,223574,1.09827
575903,223641,1.09845
575998,223703,1.09863
576092,223769,1.09881
576187,223831,1.09899
576284,223896,1.09917
576381,223961,1.09936
576473,224025,1.09953
576566,224085,1.09971
576660,224147,1.09989
576755,224209,1.10007
576849,224267,1.10025
576947,224331,1.10044
577044,224396,1.10062
577141,224457,1.10081
577238,224525,1.10099
577334,224591,1.10118
577430,224647,1.10136
577527,224716,1.10155
577619,224784,1.10172
577713,224849,1.1019
577810,224905,1.10209
577906,224970,1.10227
578002,225032,1.10245
578097,225093,1.10263
578192,225156,1.10281
578290,225221,1.103
578384,225282,1.10318
578481,225348,1.10336
578575,225419,1.10354
578669,225486,1.10372
578765,225554,1.10391
578860,225611,1.10409
578957,225667,1.10427
579046,225723,1.10444
579139,225792,1.10462
579234,225860,1.1048
579326,225914,1.10498
579423,225978,1.10516
579515,226042,1.10534
579610,226103,1.10552
579703,226168,1.1057
579798,226234,1.10588
579896,226300,1.10606
579993,226368,1.10625
580089,226435,1.10643
580185,226503,1.10662
580283,226566,1.1068
580374,226633,1.10698
580468,226701,1.10715
580566,226767,1.10734
580661,226827,1.10752
580757,226889,1.10771
580854,226959,1.10789
580948,227019,1.10807
581043,227089,1.10825
581139,227147,1.10843
581235,227210,1.10862
581326,227273,1.10879
581422,227340,1.10897
581521,227413,1.10916
581616,227471,1.10934
581711,227534,1.10953
581803,227586,1.1097
581897,227641,1.10988
581995,227696,1.11007
582088,227755,1.11024
582184,227824,1.11043
582281,227894,1.11061
582378,227962,1.1108
582472,228027,1.11098
582566,228095,1.11116
582664,228161,1.11134
582762,228214,1.11153
582860,228275,1.11172
582954,228343,1.1119
583048,228408,1.11208
583140,228463,1.11225
583238,228527,1.11244
583329,228594,1.11261
583425,228650,1.11279
583520,228711,1.11298
583615,228773,1.11316
583712,228840,1.11334
583807,228895,1.11352
583906,228960,1.11371
583999,229014,1.11389
584096,229076,1.11407
584190,229133,1.11425
584287,229199,1.11444
584379,229259,1.11461
584470,229318,1.11479
584566,229379,1.11497
584662,229438,1.11515
584753,229501,1.11533
584850,229560,1.11551
584944,229627,1.11569
585042,229698,1.11588
585129,229759,1.11604
585228,229818,1.11623
585324,229880,1.11642
585420,229941,1.1166
585513,230001,1.11678
585605,230065,1.11695
585700,230115,1.11713
585793,230179,1.11731
585890,230248,1.1175
585985,230312,1.11768
586082,230380,1.11786
586177,230442,1.11804
586272,230507,1.11823
586366,230575,1.1184
586463,230638,1.11859
586556,230701,1.11877
586650,230763,1.11895
586743,230824,1.11912
586837,230894,1.1193
586930,230962,1.11948
587025,231028,1.11966
587120,231091,1.11984
587216,231153,1.12003
587313,231211,1.12021
587408,231275,1.12039
587506,231338,1.12058
587606,231404,1.12077
587700,231476,1.12095
587798,231546,1.12114
587895,231610,1.12132
587993,231674,1.12151
588087,231737,1.12169
588180,231799,1.12186
588276,231859,1.12205
588375,231932,1.12224
588472,231993,1.12242
588568,232058,1.1226
588665,232118,1.12279
588761,232187,1.12297
588857,232251,1.12316
588955,232320,1.12334
589046,232379,1.12352
589140,232443,1.1237
589233,232512,1.12387
589322,232572,1.12404
589416,232633,1.12422
589511,232697,1.1244
589606,232758,1.12458
589703,232829,1.12477
589798,232896,1.12495
589893,232953,1.12513
589983,233017,1.1253
590078,233077,1.12548
590177,233144,1.12567
590270,233210,1.12585
590367,233273,1.12604
590459,233331,1.12621
590555,233402,1.12639
590648,233465,1.12657
590742,233524,1.12675
590836,233582,1.12693
590929,233646,1.12711
591025,233711,1.12729
591122,233774,1.12748
591216,233825,1.12766
591309,233887,1.12783
591407,233946,1.12802
591503,234015,1.1282
591601,234085,1.12839
591697,234149,1.12857
591792,234209,1.12875
591887,234273,1.12893
591982,234329,1.12912
592077,234393,1.1293
592174,234456,1.12948
592271,234524,1.12967
592364,234584,1.12984
592460,234641,1.13003
592555,234707,1.13021
592650,234767,1.13039
592745,234817,1.13057
592841,234876,1.13075
592935,234945,1.13093
593031,235003,1.13112
593123,235066,1.13129
593217,235128,1.13147
593314,235194,1.13166
593409,235252,1.13184
593507,235317,1.13202
593600,235386,1.1322
593698,235448,1.13239
593794,235516,1.13257
593889,235587,1.13275
593985,235653,1.13294
594084,235721,1.13313
594178,235784,1.1333
594272,235849,1.13348
594364,235903,1.13366
594461,235960,1.13384
594555,236014,1.13402
594648,236077,1.1342
594742,236138,1.13438
594835,236197,1.13456
594927,236260,1.13473
595023,236327,1.13492
595117,236394,1.1351
595214,236461,1.13528
595310,236521,1.13546
595405,236591,1.13564
595503,236662,1.13583
595600,236720,1.13602
595694,236781,1.1362
595785,236836,1.13637
595880,236908,1.13655
595976,236975,1.13673
596071,237042,1.13692
596167,237105,1.1371
596261,237166,1.13728
596357,237231,1.13746
596451,237291,1.13764
596547,237351,1.13782
596635,237409,1.13799
596734,237471,1.13818
596829,237534,1.13836
596925,237599,1.13854
597021,237663,1.13873
597113,237721,1.1389
597211,237781,1.13909
597303,237853,1.13927
597400,237914,1.13945
597496,237976,1.13963
597593,238043,1.13982
597685,238111,1.13999
597781,238181,1.14018
597873,238240,1.14035
597970,238317,1.14054
598065,238375,1.14072
598164,238448,1.14091
598259,238514,1.14109
598352,238580,1.14127
598448,238650,1.14145
598541,238714,1.14163
598637,238782,1.14181
598730,238845,1.14199
598827,238904,1.14217
598922,238960,1.14235
599016,239021,1.14253
599111,239087,1.14271
599209,239159,1.1429
599305,239219,1.14308
599400,239287,1.14326
599492,239348,1.14344
599588,239417,1.14362
599680,239487,1.1438
599777,239555,1.14398
599874,239627,1.14417
599971,239694,1.14435
600064,239761,1.14453
600155,239825,1.1447
600248,239882,1.14488
600341,239945,1.14506
600438,240000,1.14524
600533,240066,1.14543
600627,240132,1.14561
600720,240201,1.14578
600814,240274,1.14596
600911,240341,1.14615
601005,240405,1.14633
601102,240471,1.14651
601199,240528,1.1467
601294,240588,1.14688
601388,240649,1.14706
601485,240721,1.14724
601581,240789,1.14742
601678,240851,1.14761
601775,240917,1.14779
601873,240979,1.14798
601967,241053,1.14816
602059,241113,1.14834
602152,241173,1.14851
602242,241233,1.14869
602338,241303,1.14887
602436,241368,1.14906
602532,241432,1.14924
602627,241503,1.14942
602722,241564,1.1496
602813,241618,1.14977
602903,241686,1.14995
602996,241746,1.15012
603091,241815,1.1503
603188,241872,1.15049
603283,241930,1.15067
603378,241989,1.15085
603474,242058,1.15104
603569,242125,1.15122
603664,242188,1.1514
603760,242247,1.15158
603856,242307,1.15176
603952,242375,1.15195
604049,242437,1.15213
604145,242505,1.15232
604241,242568,1.1525
604336,242629,1.15268
604432,242693,1.15286
604527,242759,1.15304
604624,242830,1.15323
604717,242891,1.15341
604813,242956,1.15359
604908,243018,1.15377
605000,243079,1.15395
605095,243142,1.15413
605194,243206,1.15432
605287,243270,1.15449
605380,243336,1.15467
605476,243400,1.15485
605571,243472,1.15504
605667,243541,1.15522
605764,243603,1.1554
605858,243669,1.15558
605951,243734,1.15576
606046,243795,1.15594
606142,243863,1.15612
606234,243924,1.1563
606327,243989,1.15648
606422,244059,1.15666
606519,244127,1.15684
606614,244186,1.15702
606708,244246,1.1572
606801,244309,1.15738
606893,244381,1.15756
606986,244449,1.15773
607080,244511,1.15791
607170,244578,1.15808
607267,244648,1.15827
607363,244718,1.15845
607461,244777,1.15864
607556,244843,1.15882
607652,244910,1.159
607747,244982,1.15919
607841,245053,1.15936
607935,245118,1.15954
608029,245182,1.15972
608124,245240,1.1599
608217,245303,1.16008
608311,245366,1.16026
608407,245435,1.16044
608500,245499,1.16062
608594,245568,1.1608
608690,245633,1.16098
608784,245699,1.16116
608879,245760,1.16134
608972,245827,1.16152
609065,245889,1.1617
609161,245964,1.16188
609258,246034,1.16207
609352,246095,1.16225
609444,246158,1.16242
609540,246230,1.16261
609630,246285,1.16278
609725,246347,1.16296
609822,246414,1.16314
609916,246482,1.16332
610012,246544,1.16351
610106,246600,1.16368
610200,246660,1.16386
610294,246725,1.16404
610388,246786,1.16422
610481,246841,1.1644
610580,246909,1.16459
610673,246975,1.16477
610763,247031,1.16494
610855,247088,1.16511
610954,247154,1.1653
611050,247227,1.16549
611143,247286,1.16566
611238,247353,1.16584
611329,247413,1.16602
611423,247477,1.1662
611520,247550,1.16638
611611,247611,1.16656
611705,247680,1.16673
611799,247748,1.16691
611890,247808,1.16709
611985,247876,1.16727
612080,247948,1.16745
612174,248016,1.16763
612271,248078,1.16781
612367,248137,1.168
612459,248194,1.16817
612556,248257,1.16836
612652,248319,1.16854
612738,248380,1.1687
612834,248450,1.16889
612930,248517,1.16907
613027,248591,1.16926
613117,248656,1.16943
613217,248731,1.16962
613312,248792,1.1698
613402,248854,1.16997
613497,248923,1.17015
613593,248986,1.17034
613688,249051,1.17052
613779,249118,1.17069
613874,249183,1.17087
613970,249249,1.17105
614066,249309,1.17124
614159,249376,1.17142
614253,249446,1.17159
614348,249503,1.17178
614444,249566,1.17196
614541,249628,1.17214
614637,249694,1.17233
614735,249761,1.17251
614832,249826,1.1727
614930,249889,1.17289
615028,249952,1.17307
615122,250011,1.17325
615218,250078,1.17344
615310,250137,1.17361
615408,250203,1.1738
615503,250271,1.17398
615597,250339,1.17416
615690,250402,1.17434
615786,250468,1.17452
615882,250534,1.1747
615975,250601,1.17488
616072,250668,1.17506
616168,250730,1.17525
616266,250792,1.17543
616361,250853,1.17562
616460,250920,1.1758
616553,250980,1.17598
616648,251043,1.17616
616743,251112,1.17634
616834,251173,1.17652
616929,251229,1.1767
617028,251303,1.17689
617123,251368,1.17707
617219,251426,1.17725
617315,251493,1.17743
617410,251557,1.17762
617502,251616,1.17779
617598,251678,1.17797
617688,251740,1.17815
617782,251808,1.17833
617879,251873,1.17851
617971,251936,1.17869
618064,251996,1.17886
618157,252060,1.17904
618255,252131,1.17923
618350,252197,1.17941
618446,252266,1.17959
618544,252331,1.17978
618637,252396,1.17996
618731,252457,1.18014
618827,252531,1.18032
618920,252592,1.1805
619016,252656,1.18068
619110,252716,1.18086
619207,252784,1.18104
619303,252848,1.18123
619398,252909,1.18141
619495,252979,1.18159
619590,253049,1.18177
619689,253111,1.18196
619783,253170,1.18214
619878,253226,1.18232
619973,253287,1.1825
620068,253358,1.18269
620160,253424,1.18286
620252,253494,1.18304
620346,253557,1.18322
620441,253630,1.1834
620534,253696,1.18357
620632,253760,1.18376
620728,253826,1.18394
620819,253890,1.18412
620913,253962,1.1843
621012,254035,1.18449
621108,254096,1.18467
621202,254169,1.18485
621295,254228,1.18503
621391,254290,1.18521
621488,254360,1.18539
621580,254424,1.18557
621671,254481,1.18574
621763,254545,1.18592
621856,254601,1.1861
621950,254665,1.18628
622042,254730,1.18645
622135,254793,1.18663
622229,254865,1.18681
622321,254932,1.18698
622419,255004,1.18717
622509,255071,1.18734
622604,255138,1.18752
622700,255197,1.18771
622794,255265,1.18789
622891,255330,1.18807
622985,255389,1.18825
623080,255459,1.18843
623177,255525,1.18862
623267,255590,1.18879
623363,255657,1.18897
623455,255724,1.18915
623549,255787,1.18933
623643,255839,1.1895
623740,255909,1.18969
623837,255976,1.18987
623932,256052,1.19006
624030,256118,1.19024
624120,256181,1.19041
624210,256237,1.19059
624303,256301,1.19076
624397,256372,1.19094
624494,256440,1.19113
624588,256500,1.19131
624685,256566,1.19149
624778,256634,1.19167
624871,256700,1.19185
624966,256765,1.19203
625060,256837,1.19221
625152,256908,1.19238
625248,256970,1.19257
625343,257035,1.19275
625439,257102,1.19293
625530,257161,1.1931
625621,257226,1.19328
625713,257297,1.19345
625804,257359,1.19363
625897,257426,1.1938
625993,257494,1.19399
626088,257560,1.19417
626186,257629,1.19436
626283,257696,1.19454
626377,257754,1.19472
626471,257819,1.1949
626568,257887,1.19508
626665,257954,1.19527
626763,258016,1.19546
626860,258087,1.19564
626951,258141,1.19581
627045,258208,1.19599
627142,258279,1.19618
627237,258351,1.19636
627324,258411,1.19653
627418,258472,1.1967
627512,258541,1.19688
627607,258610,1.19707
627702,258684,1.19725
627796,258745,1.19743
627888,258809,1.1976
627984,258883,1.19778
628079,258945,1.19797
628176,259004,1.19815
628273,259076,1.19834
628366,259141,1.19851
628458,259205,1.19869
628554,259273,1.19887
628648,259341,1.19905
628738,259410,1.19922
628835,259487,1.19941
628929,259555,1.19959
629025,259619,1.19977
629117,259683,1.19995
629208,259746,1.20012
629304,259810,1.2003
629398,259871,1.20048
629494,259938,1.20066
629591,260011,1.20085
629687,260077,1.20103
629777,260136,1.2012
629873,260207,1.20139
629969,260273,1.20157
630059,260341,1.20174
630151,260403,1.20192
630247,260466,1.2021
630342,260533,1.20228
630437,260596,1.20246
630532,260673,1.20264
630628,260742,1.20283
630724,260807,1.20301
630822,260874,1.2032
630914,260937,1.20337
631011,260996,1.20356
631108,261058,1.20374
631201,261129,1.20392
631295,261197,1.2041
631392,261266,1.20428
631488,261338,1.20447
631579,261397,1.20464
631673,261467,1.20482
631770,261538,1.20501
631869,261607,1.20519
631962,261664,1.20537
632057,261729,1.20555
632150,261793,1.20573
632245,261860,1.20591
632339,261918,1.20609
632434,261988,1.20627
632532,262060,1.20646
632623,262123,1.20663
632719,262184,1.20682
632817,262254,1.207
632909,262326,1.20718
633000,262397,1.20735
633094,262468,1.20753
633190,262535,1.20771
633288,262607,1.2079
633380,262666,1.20808
633475,262730,1.20826
633570,262794,1.20844
633662,262858,1.20861
633755,262925,1.20879
633846,262995,1.20897
633941,263062,1.20915
634038,263129,1.20933
634133,263197,1.20951
634227,263266,1.20969
634317,263334,1.20986
634410,263399,1.21004
634501,263469,1.21021
634592,263534,1.21039
634687,263604,1.21057
634778,263664,1.21074
634876,263737,1.21093
634974,263804,1.21112
635064,263866,1.21129
635161,263930,1.21147
635255,263997,1.21165
635348,264063,1.21183
635445,264128,1.21202
635542,264192,1.2122
635640,264263,1.21239
635734,264327,1.21257
635830,264396,1.21275
635925,264465,1.21293
636022,264539,1.21312
636114,264602,1.21329
636211,264674,1.21348
636305,264735,1.21366
636402,264797,1.21384
636494,264859,1.21402
636585,264916,1.21419
636678,264988,1.21437
636773,265063,1.21455
636867,265127,1.21473
636962,265192,1.21491
637049,265251,1.21507
637145,265315,1.21526
637239,265382,1.21544
637332,265440,1.21561
637428,265496,1.2158
637522,265567,1.21598
637616,265635,1.21616
637712,265708,1.21634
637804,265771,1.21651
637901,265835,1.2167
637996,265899,1.21688
638089,265958,1.21706
638183,266021,1.21724
638279,266095,1.21742
638373,266168,1.2176
638470,266246,1.21778
638558,266305,1.21795
638654,266371,1.21814
